Mar. 20, 2024   17:03:02
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.356e+0, 1.046e+0, 2.577e+0, 23.9
8.252e+4, 2.311e+0, 8.639e-1, 2.467e+0, 20.5
6.812e+4, 2.221e+0, 3.536e-1, 2.249e+0, 9.0
5.625e+4, 2.215e+0, 2.859e-1, 2.233e+0, 7.4
4.644e+4, 2.212e+0, 2.342e-1, 2.225e+0, 6.0
3.833e+4, 2.212e+0, 1.905e-1, 2.221e+0, 4.9
3.164e+4, 2.208e+0, 1.540e-1, 2.213e+0, 4.0
2.612e+4, 2.207e+0, 1.231e-1, 2.211e+0, 3.2
2.153e+4, 2.210e+0, 9.698e-2, 2.212e+0, 2.5
1.777e+4, 2.212e+0, 7.576e-2, 2.213e+0, 2.0
1.470e+4, 2.215e+0, 5.838e-2, 2.215e+0, 1.5
1.211e+4, 2.216e+0, 4.343e-2, 2.217e+0, 1.1
1.001e+4, 2.219e+0, 3.135e-2, 2.219e+0, 0.8
8.252e+3, 2.226e+0, 1.494e-2, 2.226e+0, 0.4
6.812e+3, 2.229e+0, 7.027e-3, 2.229e+0, 0.2
5.625e+3, 2.232e+0, -8.298e-4, 2.232e+0, -0.0
4.643e+3, 2.235e+0, -7.120e-3, 2.235e+0, -0.2
3.833e+3, 2.235e+0, -1.348e-2, 2.235e+0, -0.3
3.164e+3, 2.239e+0, -1.951e-2, 2.239e+0, -0.5
2.612e+3, 2.242e+0, -2.493e-2, 2.242e+0, -0.6
2.153e+3, 2.245e+0, -3.026e-2, 2.245e+0, -0.8
1.777e+3, 2.250e+0, -3.573e-2, 2.251e+0, -0.9
1.470e+3, 2.256e+0, -4.125e-2, 2.256e+0, -1.0
1.211e+3, 2.260e+0, -4.766e-2, 2.261e+0, -1.2
1.001e+3, 2.266e+0, -5.384e-2, 2.266e+0, -1.4
8.252e+2, 2.292e+0, -5.372e-2, 2.293e+0, -1.3
6.836e+2, 2.299e+0, -6.266e-2, 2.300e+0, -1.6
5.615e+2, 2.308e+0, -7.203e-2, 2.309e+0, -1.8
4.639e+2, 2.308e+0, -8.212e-2, 2.309e+0, -2.0
3.809e+2, 2.319e+0, -9.250e-2, 2.321e+0, -2.3
3.174e+2, 2.329e+0, -1.029e-1, 2.331e+0, -2.5
2.588e+2, 2.340e+0, -1.152e-1, 2.343e+0, -2.8
2.148e+2, 2.353e+0, -1.278e-1, 2.357e+0, -3.1
1.758e+2, 2.368e+0, -1.414e-1, 2.373e+0, -3.4
1.465e+2, 2.384e+0, -1.551e-1, 2.389e+0, -3.7
1.221e+2, 2.400e+0, -1.698e-1, 2.406e+0, -4.0
9.766e+1, 2.423e+0, -1.819e-1, 2.429e+0, -4.3
8.254e+1, 2.445e+0, -1.736e-1, 2.451e+0, -4.1
6.813e+1, 2.467e+0, -1.977e-1, 2.475e+0, -4.6
5.623e+1, 2.494e+0, -2.261e-1, 2.505e+0, -5.2
4.642e+1, 2.518e+0, -2.467e-1, 2.530e+0, -5.6
3.831e+1, 2.547e+0, -2.726e-1, 2.561e+0, -6.1
3.162e+1, 2.575e+0, -2.998e-1, 2.593e+0, -6.6
2.610e+1, 2.607e+0, -3.284e-1, 2.628e+0, -7.2
2.154e+1, 2.644e+0, -3.589e-1, 2.669e+0, -7.7
1.778e+1, 2.684e+0, -3.917e-1, 2.712e+0, -8.3
1.468e+1, 2.728e+0, -4.273e-1, 2.761e+0, -8.9
1.212e+1, 2.776e+0, -4.667e-1, 2.815e+0, -9.5
1.000e+1, 2.828e+0, -5.031e-1, 2.873e+0, -10.1
8.254e+0, 2.884e+0, -5.502e-1, 2.936e+0, -10.8
6.813e+0, 2.946e+0, -6.042e-1, 3.007e+0, -11.6
5.623e+0, 3.015e+0, -6.644e-1, 3.087e+0, -12.4
4.642e+0, 3.093e+0, -7.316e-1, 3.179e+0, -13.3
3.831e+0, 3.184e+0, -8.061e-1, 3.285e+0, -14.2
3.162e+0, 3.292e+0, -8.888e-1, 3.410e+0, -15.1
2.610e+0, 3.395e+0, -9.796e-1, 3.534e+0, -16.1
2.154e+0, 3.555e+0, -1.083e+0, 3.716e+0, -16.9
1.778e+0, 3.691e+0, -1.190e+0, 3.878e+0, -17.9
1.468e+0, 3.992e+0, -1.317e+0, 4.203e+0, -18.3
1.212e+0, 4.169e+0, -1.428e+0, 4.407e+0, -18.9
1.000e+0, 4.377e+0, -1.528e+0, 4.636e+0, -19.2
8.254e-1, 4.638e+0, -1.602e+0, 4.907e+0, -19.1
6.813e-1, 4.807e+0, -1.683e+0, 5.093e+0, -19.3
5.623e-1, 5.060e+0, -1.743e+0, 5.351e+0, -19.0
4.642e-1, 5.326e+0, -1.776e+0, 5.615e+0, -18.4
3.831e-1, 5.601e+0, -1.770e+0, 5.874e+0, -17.5
3.162e-1, 5.864e+0, -1.718e+0, 6.111e+0, -16.3
2.610e-1, 6.118e+0, -1.640e+0, 6.334e+0, -15.0
2.154e-1, 6.351e+0, -1.521e+0, 6.530e+0, -13.5
1.778e-1, 6.551e+0, -1.392e+0, 6.697e+0, -12.0
1.468e-1, 6.743e+0, -1.261e+0, 6.860e+0, -10.6
1.212e-1, 6.866e+0, -1.093e+0, 6.953e+0, -9.0
1.000e-1, 6.981e+0, -9.309e-1, 7.043e+0, -7.6
