Mar. 20, 2024   17:00:15
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.245e-4
0.001, -1.052e-4
0.002, -9.072e-5
0.003, -8.528e-5
0.004, -7.780e-5
0.005, -7.536e-5
0.006, -6.812e-5
0.007, -6.465e-5
0.008, -5.693e-5
0.009, -5.591e-5
0.010, -5.237e-5
0.011, -4.441e-5
0.012, -3.504e-5
0.013, -3.693e-5
0.014, -3.567e-5
0.015, -3.512e-5
0.016, -2.607e-5
0.017, -2.024e-5
0.018, -2.134e-5
0.019, -1.496e-5
0.020, -7.402e-6
0.021, -1.307e-5
0.022, -1.095e-5
0.023, -1.008e-5
0.024, -7.245e-6
0.025, -4.410e-6
0.026, -5.906e-6
0.027, 4.882e-6
0.028, 4.174e-6
0.029, 9.292e-6
0.030, 1.323e-5
0.031, 1.000e-5
0.032, 1.118e-5
0.033, 9.686e-6
0.034, 1.921e-5
0.035, 1.102e-5
0.036, 1.811e-5
0.037, 2.599e-5
0.038, 1.654e-5
0.039, 2.614e-5
0.040, 1.835e-5
0.041, 2.551e-5
0.042, 2.985e-5
0.043, 2.969e-5
0.044, 3.095e-5
0.045, 3.512e-5
0.046, 3.504e-5
0.047, 3.087e-5
0.048, 2.977e-5
0.049, 2.898e-5
0.050, 2.929e-5
0.051, 3.457e-5
0.052, 3.788e-5
0.053, 3.906e-5
0.054, 4.292e-5
0.055, 3.394e-5
0.056, 3.929e-5
0.057, 4.323e-5
0.058, 4.315e-5
0.059, 3.819e-5
0.060, 4.441e-5
0.061, 4.315e-5
0.062, 4.260e-5
0.063, 4.780e-5
0.064, 4.496e-5
0.065, 5.560e-5
0.066, 5.339e-5
0.067, 5.056e-5
0.068, 5.276e-5
0.069, 5.166e-5
0.070, 5.418e-5
0.071, 5.276e-5
0.072, 5.174e-5
0.073, 5.103e-5
0.074, 5.654e-5
0.075, 5.512e-5
0.076, 5.599e-5
0.077, 5.851e-5
0.078, 4.914e-5
0.079, 5.134e-5
0.080, 6.048e-5
0.081, 5.457e-5
0.082, 6.323e-5
0.083, 6.142e-5
0.084, 6.568e-5
0.085, 5.938e-5
0.086, 6.457e-5
0.087, 6.347e-5
0.088, 6.331e-5
0.089, 6.512e-5
0.090, 7.032e-5
0.091, 7.182e-5
0.092, 6.859e-5
0.093, 6.599e-5
0.094, 7.166e-5
0.095, 6.890e-5
0.096, 6.969e-5
0.097, 6.473e-5
0.098, 6.638e-5
0.099, 7.253e-5
0.100, 6.709e-5
0.101, 7.331e-5
0.102, 7.497e-5
0.103, 7.678e-5
0.104, 7.205e-5
0.105, 6.985e-5
0.106, 7.213e-5
0.107, 8.032e-5
0.108, 7.765e-5
0.109, 7.772e-5
0.110, 7.198e-5
0.111, 7.481e-5
0.112, 7.465e-5
0.113, 7.670e-5
0.114, 7.709e-5
0.115, 7.410e-5
0.116, 7.938e-5
0.117, 7.953e-5
0.118, 7.765e-5
0.119, 7.953e-5
0.120, 8.442e-5
0.121, 8.166e-5
0.122, 8.765e-5
0.123, 9.009e-5
0.124, 8.300e-5
0.125, 8.111e-5
0.126, 8.615e-5
0.127, 8.072e-5
0.128, 8.205e-5
0.129, 8.599e-5
0.130, 8.276e-5
0.131, 8.268e-5
0.132, 8.339e-5
0.133, 8.583e-5
0.134, 8.205e-5
0.135, 8.284e-5
0.136, 9.229e-5
0.137, 8.631e-5
0.138, 9.143e-5
0.139, 9.103e-5
0.140, 8.993e-5
0.141, 8.591e-5
0.142, 9.473e-5
0.143, 8.851e-5
0.144, 9.292e-5
0.145, 9.300e-5
0.146, 9.111e-5
0.147, 9.387e-5
0.148, 9.324e-5
0.149, 1.001e-4
0.150, 9.654e-5
0.151, 1.007e-4
0.152, 9.678e-5
0.153, 9.733e-5
0.154, 8.914e-5
0.155, 9.339e-5
0.156, 1.002e-4
0.157, 9.552e-5
