Mar. 20, 2024   14:18:16
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, 4.095e-5
0.001, 4.118e-5
0.002, 4.237e-5
0.003, 4.591e-5
0.004, 4.859e-5
0.005, 5.000e-5
0.006, 4.622e-5
0.007, 5.142e-5
0.008, 5.804e-5
0.009, 6.048e-5
0.010, 6.087e-5
0.011, 6.465e-5
0.012, 6.418e-5
0.013, 6.449e-5
0.014, 6.670e-5
0.015, 6.662e-5
0.016, 6.875e-5
0.017, 7.142e-5
0.018, 6.930e-5
0.019, 6.875e-5
0.020, 6.631e-5
0.021, 7.103e-5
0.022, 7.576e-5
0.023, 7.796e-5
0.024, 7.544e-5
0.025, 8.182e-5
0.026, 7.938e-5
0.027, 7.465e-5
0.028, 8.150e-5
0.029, 7.772e-5
0.030, 8.733e-5
0.031, 8.497e-5
0.032, 9.017e-5
0.033, 8.804e-5
0.034, 9.166e-5
0.035, 8.662e-5
0.036, 8.166e-5
0.037, 8.426e-5
0.038, 8.741e-5
0.039, 9.481e-5
0.040, 8.520e-5
0.041, 8.843e-5
0.042, 9.024e-5
0.043, 9.001e-5
0.044, 9.064e-5
0.045, 9.450e-5
0.046, 9.300e-5
0.047, 9.528e-5
0.048, 9.418e-5
0.049, 9.694e-5
0.050, 8.505e-5
0.051, 9.276e-5
0.052, 9.788e-5
0.053, 9.158e-5
0.054, 9.717e-5
0.055, 9.670e-5
0.056, 9.481e-5
0.057, 9.780e-5
0.058, 9.741e-5
0.059, 9.654e-5
0.060, 9.686e-5
0.061, 9.828e-5
0.062, 1.037e-4
0.063, 1.006e-4
0.064, 9.190e-5
0.065, 9.662e-5
0.066, 9.552e-5
0.067, 9.607e-5
0.068, 9.717e-5
0.069, 1.018e-4
0.070, 1.010e-4
0.071, 1.029e-4
0.072, 1.005e-4
0.073, 1.000e-4
0.074, 9.741e-5
0.075, 1.009e-4
0.076, 1.047e-4
0.077, 1.022e-4
0.078, 1.014e-4
0.079, 1.056e-4
0.080, 1.065e-4
0.081, 1.012e-4
0.082, 1.021e-4
0.083, 1.048e-4
0.084, 1.025e-4
0.085, 1.004e-4
0.086, 1.001e-4
0.087, 1.039e-4
0.088, 1.051e-4
0.089, 1.088e-4
0.090, 1.058e-4
0.091, 1.058e-4
0.092, 1.062e-4
0.093, 1.069e-4
0.094, 1.045e-4
0.095, 1.132e-4
0.096, 1.037e-4
0.097, 1.056e-4
0.098, 1.091e-4
0.099, 1.039e-4
0.100, 1.032e-4
0.101, 1.056e-4
0.102, 1.040e-4
0.103, 1.072e-4
0.104, 1.068e-4
0.105, 1.065e-4
0.106, 1.067e-4
0.107, 1.110e-4
0.108, 1.064e-4
0.109, 1.059e-4
0.110, 1.069e-4
0.111, 1.075e-4
0.112, 1.050e-4
0.113, 1.153e-4
0.114, 1.110e-4
0.115, 1.099e-4
0.116, 1.095e-4
0.117, 1.113e-4
0.118, 1.086e-4
0.119, 1.062e-4
0.120, 1.075e-4
0.121, 1.111e-4
0.122, 1.154e-4
0.123, 1.095e-4
0.124, 1.126e-4
0.125, 1.100e-4
0.126, 1.113e-4
0.127, 1.120e-4
0.128, 1.105e-4
0.129, 1.075e-4
0.130, 1.191e-4
0.131, 1.153e-4
0.132, 1.179e-4
0.133, 1.131e-4
0.134, 1.158e-4
0.135, 1.141e-4
0.136, 1.121e-4
0.137, 1.157e-4
0.138, 1.130e-4
0.139, 1.169e-4
0.140, 1.246e-4
0.141, 1.184e-4
0.142, 1.100e-4
0.143, 1.120e-4
0.144, 1.128e-4
0.145, 1.094e-4
0.146, 1.126e-4
0.147, 1.136e-4
0.148, 1.151e-4
0.149, 1.091e-4
0.150, 1.120e-4
0.151, 1.213e-4
0.152, 1.169e-4
0.153, 1.166e-4
0.154, 1.189e-4
0.155, 1.181e-4
0.156, 1.156e-4
0.157, 1.137e-4
