Mar. 20, 2024   17:13:50
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.401e-4
0.001, -2.321e-4
0.002, -2.269e-4
0.003, -2.248e-4
0.004, -2.219e-4
0.005, -2.210e-4
0.006, -2.205e-4
0.007, -2.144e-4
0.008, -2.113e-4
0.009, -2.110e-4
0.010, -2.118e-4
0.011, -2.092e-4
0.012, -2.067e-4
0.013, -2.055e-4
0.014, -2.039e-4
0.015, -2.005e-4
0.016, -2.009e-4
0.017, -1.973e-4
0.018, -1.965e-4
0.019, -1.958e-4
0.020, -1.957e-4
0.021, -1.937e-4
0.022, -1.924e-4
0.023, -1.942e-4
0.024, -1.937e-4
0.025, -1.905e-4
0.026, -1.882e-4
0.027, -1.881e-4
0.028, -1.866e-4
0.029, -1.874e-4
0.030, -1.858e-4
0.031, -1.840e-4
0.032, -1.833e-4
0.033, -1.840e-4
0.034, -1.833e-4
0.035, -1.844e-4
0.036, -1.814e-4
0.037, -1.818e-4
0.038, -1.800e-4
0.039, -1.790e-4
0.040, -1.784e-4
0.041, -1.782e-4
0.042, -1.799e-4
0.043, -1.770e-4
0.044, -1.772e-4
0.045, -1.745e-4
0.046, -1.761e-4
0.047, -1.761e-4
0.048, -1.753e-4
0.049, -1.719e-4
0.050, -1.734e-4
0.051, -1.734e-4
0.052, -1.727e-4
0.053, -1.720e-4
0.054, -1.722e-4
0.055, -1.745e-4
0.056, -1.738e-4
0.057, -1.693e-4
0.058, -1.697e-4
0.059, -1.701e-4
0.060, -1.680e-4
0.061, -1.668e-4
0.062, -1.675e-4
0.063, -1.673e-4
0.064, -1.676e-4
0.065, -1.665e-4
0.066, -1.655e-4
0.067, -1.669e-4
0.068, -1.647e-4
0.069, -1.653e-4
0.070, -1.649e-4
0.071, -1.628e-4
0.072, -1.657e-4
0.073, -1.638e-4
0.074, -1.632e-4
0.075, -1.658e-4
0.076, -1.625e-4
0.077, -1.643e-4
0.078, -1.657e-4
0.079, -1.636e-4
0.080, -1.620e-4
0.081, -1.628e-4
0.082, -1.631e-4
0.083, -1.599e-4
0.084, -1.617e-4
0.085, -1.601e-4
0.086, -1.605e-4
0.087, -1.592e-4
0.088, -1.609e-4
0.089, -1.609e-4
0.090, -1.600e-4
0.091, -1.580e-4
0.092, -1.566e-4
0.093, -1.579e-4
0.094, -1.582e-4
0.095, -1.565e-4
0.096, -1.565e-4
0.097, -1.559e-4
0.098, -1.557e-4
0.099, -1.556e-4
0.100, -1.554e-4
0.101, -1.547e-4
0.102, -1.564e-4
0.103, -1.548e-4
0.104, -1.565e-4
0.105, -1.569e-4
0.106, -1.554e-4
0.107, -1.548e-4
0.108, -1.548e-4
0.109, -1.550e-4
0.110, -1.524e-4
0.111, -1.532e-4
0.112, -1.551e-4
0.113, -1.521e-4
0.114, -1.525e-4
0.115, -1.522e-4
0.116, -1.531e-4
0.117, -1.508e-4
0.118, -1.510e-4
0.119, -1.528e-4
0.120, -1.511e-4
0.121, -1.515e-4
0.122, -1.511e-4
0.123, -1.521e-4
0.124, -1.518e-4
0.125, -1.507e-4
0.126, -1.506e-4
0.127, -1.495e-4
0.128, -1.480e-4
0.129, -1.499e-4
0.130, -1.480e-4
0.131, -1.498e-4
0.132, -1.505e-4
0.133, -1.469e-4
0.134, -1.480e-4
0.135, -1.480e-4
0.136, -1.480e-4
0.137, -1.471e-4
0.138, -1.456e-4
0.139, -1.490e-4
0.140, -1.458e-4
0.141, -1.459e-4
0.142, -1.464e-4
0.143, -1.466e-4
0.144, -1.466e-4
0.145, -1.463e-4
0.146, -1.492e-4
0.147, -1.459e-4
0.148, -1.440e-4
0.149, -1.446e-4
0.150, -1.442e-4
0.151, -1.439e-4
0.152, -1.452e-4
0.153, -1.446e-4
0.154, -1.429e-4
0.155, -1.432e-4
0.156, -1.428e-4
0.157, -1.429e-4
