Mar. 20, 2024   17:16:36
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.756e+0, 5.271e-1, 1.833e+0, 16.7
8.252e+4, 1.737e+0, 4.325e-1, 1.790e+0, 14.0
6.812e+4, 1.725e+0, 3.536e-1, 1.761e+0, 11.6
5.625e+4, 1.719e+0, 2.870e-1, 1.743e+0, 9.5
4.644e+4, 1.717e+0, 2.360e-1, 1.733e+0, 7.8
3.833e+4, 1.712e+0, 1.887e-1, 1.722e+0, 6.3
3.164e+4, 1.711e+0, 1.520e-1, 1.718e+0, 5.1
2.612e+4, 1.712e+0, 1.213e-1, 1.717e+0, 4.1
2.153e+4, 1.713e+0, 9.474e-2, 1.715e+0, 3.2
1.777e+4, 1.714e+0, 7.350e-2, 1.716e+0, 2.5
1.470e+4, 1.717e+0, 5.509e-2, 1.718e+0, 1.8
1.211e+4, 1.719e+0, 4.054e-2, 1.719e+0, 1.4
1.001e+4, 1.720e+0, 2.753e-2, 1.720e+0, 0.9
8.252e+3, 1.723e+0, 1.294e-2, 1.723e+0, 0.4
6.812e+3, 1.726e+0, 4.258e-3, 1.726e+0, 0.1
5.625e+3, 1.729e+0, -3.718e-3, 1.729e+0, -0.1
4.643e+3, 1.732e+0, -1.052e-2, 1.732e+0, -0.3
3.833e+3, 1.736e+0, -1.747e-2, 1.736e+0, -0.6
3.164e+3, 1.740e+0, -2.351e-2, 1.740e+0, -0.8
2.612e+3, 1.743e+0, -2.981e-2, 1.743e+0, -1.0
2.153e+3, 1.747e+0, -3.572e-2, 1.747e+0, -1.2
1.777e+3, 1.751e+0, -4.188e-2, 1.752e+0, -1.4
1.470e+3, 1.756e+0, -4.824e-2, 1.756e+0, -1.6
1.211e+3, 1.761e+0, -5.551e-2, 1.762e+0, -1.8
1.001e+3, 1.766e+0, -6.261e-2, 1.767e+0, -2.0
8.252e+2, 1.794e+0, -6.451e-2, 1.795e+0, -2.1
6.836e+2, 1.800e+0, -7.457e-2, 1.802e+0, -2.4
5.615e+2, 1.809e+0, -8.521e-2, 1.811e+0, -2.7
4.639e+2, 1.818e+0, -9.698e-2, 1.820e+0, -3.1
3.809e+2, 1.829e+0, -1.099e-1, 1.832e+0, -3.4
3.174e+2, 1.840e+0, -1.228e-1, 1.844e+0, -3.8
2.588e+2, 1.853e+0, -1.378e-1, 1.858e+0, -4.3
2.148e+2, 1.868e+0, -1.529e-1, 1.874e+0, -4.7
1.758e+2, 1.885e+0, -1.701e-1, 1.893e+0, -5.2
1.465e+2, 1.904e+0, -1.870e-1, 1.913e+0, -5.6
1.221e+2, 1.923e+0, -2.044e-1, 1.934e+0, -6.1
9.766e+1, 1.950e+0, -2.217e-1, 1.962e+0, -6.5
8.254e+1, 1.976e+0, -2.200e-1, 1.989e+0, -6.4
6.813e+1, 2.002e+0, -2.462e-1, 2.017e+0, -7.0
5.623e+1, 2.034e+0, -2.774e-1, 2.053e+0, -7.8
4.642e+1, 2.060e+0, -3.015e-1, 2.082e+0, -8.3
3.831e+1, 2.092e+0, -3.325e-1, 2.118e+0, -9.0
3.162e+1, 2.126e+0, -3.663e-1, 2.158e+0, -9.8
2.610e+1, 2.163e+0, -4.032e-1, 2.200e+0, -10.6
2.154e+1, 2.203e+0, -4.445e-1, 2.247e+0, -11.4
1.778e+1, 2.245e+0, -4.908e-1, 2.298e+0, -12.3
1.468e+1, 2.292e+0, -5.435e-1, 2.356e+0, -13.3
1.212e+1, 2.344e+0, -6.036e-1, 2.421e+0, -14.4
1.000e+1, 2.402e+0, -6.662e-1, 2.493e+0, -15.5
8.254e+0, 2.468e+0, -7.443e-1, 2.578e+0, -16.8
6.813e+0, 2.538e+0, -8.352e-1, 2.672e+0, -18.2
5.623e+0, 2.617e+0, -9.402e-1, 2.781e+0, -19.8
4.642e+0, 2.710e+0, -1.061e+0, 2.910e+0, -21.4
3.831e+0, 2.817e+0, -1.202e+0, 3.063e+0, -23.1
3.162e+0, 2.953e+0, -1.369e+0, 3.255e+0, -24.9
2.610e+0, 3.081e+0, -1.548e+0, 3.448e+0, -26.7
2.154e+0, 3.288e+0, -1.782e+0, 3.740e+0, -28.5
1.778e+0, 3.462e+0, -2.013e+0, 4.005e+0, -30.2
1.468e+0, 3.880e+0, -2.395e+0, 4.560e+0, -31.7
1.212e+0, 4.126e+0, -2.683e+0, 4.922e+0, -33.0
1.000e+0, 4.428e+0, -2.979e+0, 5.337e+0, -33.9
8.254e-1, 4.833e+0, -3.295e+0, 5.850e+0, -34.3
