Mar. 20, 2024   13:34:43
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.798e-4
0.001, -1.708e-4
0.002, -1.495e-4
0.003, -1.419e-4
0.004, -1.382e-4
0.005, -1.336e-4
0.006, -1.286e-4
0.007, -1.204e-4
0.008, -1.124e-4
0.009, -1.000e-4
0.010, -9.190e-5
0.011, -8.717e-5
0.012, -8.481e-5
0.013, -7.757e-5
0.014, -7.725e-5
0.015, -7.339e-5
0.016, -7.528e-5
0.017, -7.048e-5
0.018, -6.449e-5
0.019, -5.182e-5
0.020, -5.591e-5
0.021, -5.804e-5
0.022, -4.741e-5
0.023, -3.788e-5
0.024, -3.851e-5
0.025, -3.788e-5
0.026, -3.221e-5
0.027, -3.804e-5
0.028, -3.898e-5
0.029, -2.992e-5
0.030, -2.583e-5
0.031, -2.347e-5
0.032, -2.488e-5
0.033, -1.953e-5
0.034, -2.394e-5
0.035, -8.977e-6
0.036, -1.205e-5
0.037, -1.268e-5
0.038, -1.732e-5
0.039, -1.583e-5
0.040, -9.843e-6
0.041, -7.560e-6
0.042, -7.796e-6
0.043, -1.496e-6
0.044, 4.252e-6
0.045, 1.024e-6
0.046, 4.882e-6
0.047, 5.827e-6
0.048, 1.102e-5
0.049, 6.457e-6
0.050, 1.457e-5
0.051, 1.354e-5
0.052, 1.252e-5
0.053, 8.741e-6
0.054, 1.158e-5
0.055, 1.654e-5
0.056, 1.402e-5
0.057, 1.173e-5
0.058, 2.173e-5
0.059, 1.378e-5
0.060, 1.433e-5
0.061, 2.055e-5
0.062, 2.599e-5
0.063, 2.906e-5
0.064, 3.000e-5
0.065, 2.733e-5
0.066, 2.268e-5
0.067, 2.433e-5
0.068, 2.914e-5
0.069, 3.378e-5
0.070, 2.433e-5
0.071, 2.221e-5
0.072, 3.544e-5
0.073, 3.339e-5
0.074, 3.276e-5
0.075, 3.449e-5
0.076, 3.087e-5
0.077, 3.512e-5
0.078, 3.181e-5
0.079, 3.252e-5
0.080, 4.300e-5
0.081, 3.512e-5
0.082, 3.780e-5
0.083, 4.457e-5
0.084, 4.638e-5
0.085, 4.591e-5
0.086, 4.331e-5
0.087, 4.851e-5
0.088, 4.630e-5
0.089, 4.449e-5
0.090, 4.646e-5
0.091, 4.796e-5
0.092, 5.788e-5
0.093, 5.386e-5
0.094, 5.630e-5
0.095, 5.410e-5
0.096, 4.796e-5
0.097, 4.709e-5
0.098, 4.811e-5
0.099, 5.741e-5
0.100, 6.197e-5
0.101, 6.221e-5
0.102, 5.465e-5
0.103, 5.646e-5
0.104, 5.221e-5
0.105, 5.686e-5
0.106, 6.182e-5
0.107, 5.497e-5
0.108, 5.371e-5
0.109, 5.804e-5
0.110, 6.134e-5
0.111, 5.402e-5
0.112, 5.497e-5
0.113, 6.276e-5
0.114, 6.646e-5
0.115, 6.182e-5
0.116, 6.465e-5
0.117, 6.465e-5
0.118, 6.442e-5
0.119, 6.977e-5
0.120, 6.591e-5
0.121, 6.544e-5
0.122, 6.780e-5
0.123, 7.268e-5
0.124, 6.938e-5
0.125, 7.095e-5
0.126, 7.237e-5
0.127, 6.654e-5
0.128, 7.324e-5
0.129, 7.308e-5
0.130, 7.347e-5
0.131, 7.513e-5
0.132, 7.347e-5
0.133, 7.528e-5
0.134, 7.465e-5
0.135, 7.646e-5
0.136, 7.725e-5
0.137, 7.914e-5
0.138, 7.142e-5
0.139, 7.276e-5
0.140, 8.182e-5
0.141, 8.150e-5
0.142, 7.709e-5
0.143, 8.253e-5
0.144, 8.583e-5
0.145, 8.450e-5
0.146, 8.497e-5
0.147, 7.820e-5
0.148, 8.087e-5
0.149, 8.505e-5
0.150, 8.639e-5
0.151, 8.568e-5
0.152, 8.221e-5
0.153, 8.977e-5
0.154, 8.938e-5
0.155, 9.387e-5
0.156, 9.418e-5
0.157, 9.040e-5
