Mar. 20, 2024   13:37:29
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.362e+0, 1.024e+0, 2.574e+0, 23.4
8.252e+4, 2.323e+0, 8.448e-1, 2.471e+0, 20.0
6.812e+4, 2.234e+0, 3.371e-1, 2.259e+0, 8.6
5.625e+4, 2.229e+0, 2.703e-1, 2.246e+0, 6.9
4.644e+4, 2.228e+0, 2.183e-1, 2.238e+0, 5.6
3.833e+4, 2.227e+0, 1.755e-1, 2.234e+0, 4.5
3.164e+4, 2.230e+0, 1.376e-1, 2.234e+0, 3.5
2.612e+4, 2.230e+0, 1.070e-1, 2.233e+0, 2.7
2.153e+4, 2.233e+0, 8.079e-2, 2.234e+0, 2.1
1.777e+4, 2.236e+0, 5.845e-2, 2.237e+0, 1.5
1.470e+4, 2.241e+0, 3.992e-2, 2.241e+0, 1.0
1.211e+4, 2.243e+0, 2.412e-2, 2.243e+0, 0.6
1.001e+4, 2.244e+0, 1.045e-2, 2.244e+0, 0.3
8.252e+3, 2.258e+0, -6.889e-3, 2.258e+0, -0.2
6.812e+3, 2.263e+0, -1.702e-2, 2.263e+0, -0.4
5.625e+3, 2.268e+0, -2.651e-2, 2.268e+0, -0.7
4.643e+3, 2.271e+0, -3.541e-2, 2.271e+0, -0.9
3.833e+3, 2.276e+0, -4.477e-2, 2.277e+0, -1.1
3.164e+3, 2.282e+0, -5.375e-2, 2.282e+0, -1.3
2.612e+3, 2.288e+0, -6.246e-2, 2.288e+0, -1.6
2.153e+3, 2.293e+0, -7.166e-2, 2.295e+0, -1.8
1.777e+3, 2.302e+0, -8.179e-2, 2.303e+0, -2.0
