Mar. 20, 2024   18:57:57
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.964e+0, 5.031e-1, 2.027e+0, 14.4
8.252e+4, 1.945e+0, 4.122e-1, 1.988e+0, 12.0
6.812e+4, 1.933e+0, 3.358e-1, 1.961e+0, 9.9
5.625e+4, 1.928e+0, 2.713e-1, 1.947e+0, 8.0
4.644e+4, 1.928e+0, 2.236e-1, 1.941e+0, 6.6
3.833e+4, 1.900e+0, 1.782e-1, 1.908e+0, 5.4
3.164e+4, 1.889e+0, 1.419e-1, 1.894e+0, 4.3
2.612e+4, 1.889e+0, 1.123e-1, 1.893e+0, 3.4
2.153e+4, 1.892e+0, 8.624e-2, 1.894e+0, 2.6
1.777e+4, 1.893e+0, 6.487e-2, 1.894e+0, 2.0
1.470e+4, 1.896e+0, 4.699e-2, 1.897e+0, 1.4
1.211e+4, 1.899e+0, 3.208e-2, 1.899e+0, 1.0
1.001e+4, 1.902e+0, 1.949e-2, 1.902e+0, 0.6
8.252e+3, 1.907e+0, 3.797e-3, 1.907e+0, 0.1
6.812e+3, 1.912e+0, -5.322e-3, 1.912e+0, -0.2
5.625e+3, 1.915e+0, -1.377e-2, 1.915e+0, -0.4
4.643e+3, 1.920e+0, -2.217e-2, 1.920e+0, -0.7
3.833e+3, 1.924e+0, -2.926e-2, 1.924e+0, -0.9
3.164e+3, 1.928e+0, -3.695e-2, 1.928e+0, -1.1
2.612e+3, 1.932e+0, -4.412e-2, 1.933e+0, -1.3
2.153e+3, 1.937e+0, -5.169e-2, 1.938e+0, -1.5
1.777e+3, 1.943e+0, -5.976e-2, 1.944e+0, -1.8
1.470e+3, 1.950e+0, -6.870e-2, 1.951e+0, -2.0
1.211e+3, 1.957e+0, -7.769e-2, 1.958e+0, -2.3
1.001e+3, 1.964e+0, -8.785e-2, 1.966e+0, -2.6
8.252e+2, 1.995e+0, -9.282e-2, 1.997e+0, -2.7
6.836e+2, 2.004e+0, -1.067e-1, 2.007e+0, -3.0
5.615e+2, 2.016e+0, -1.219e-1, 2.020e+0, -3.5
4.639e+2, 2.028e+0, -1.381e-1, 2.033e+0, -3.9
3.809e+2, 2.043e+0, -1.565e-1, 2.049e+0, -4.4
3.174e+2, 2.058e+0, -1.747e-1, 2.065e+0, -4.9
2.588e+2, 2.078e+0, -1.967e-1, 2.088e+0, -5.4
2.148e+2, 2.099e+0, -2.189e-1, 2.110e+0, -6.0
1.758e+2, 2.124e+0, -2.443e-1, 2.138e+0, -6.6
1.465e+2, 2.149e+0, -2.687e-1, 2.165e+0, -7.1
1.221e+2, 2.177e+0, -2.944e-1, 2.197e+0, -7.7
9.766e+1, 2.217e+0, -3.210e-1, 2.240e+0, -8.2
8.254e+1, 2.256e+0, -3.253e-1, 2.280e+0, -8.2
6.813e+1, 2.298e+0, -3.607e-1, 2.326e+0, -8.9
5.623e+1, 2.350e+0, -4.017e-1, 2.384e+0, -9.7
4.642e+1, 2.392e+0, -4.323e-1, 2.430e+0, -10.2
3.831e+1, 2.445e+0, -4.693e-1, 2.490e+0, -10.9
3.162e+1, 2.501e+0, -5.078e-1, 2.552e+0, -11.5
2.610e+1, 2.562e+0, -5.479e-1, 2.620e+0, -12.1
2.154e+1, 2.626e+0, -5.901e-1, 2.691e+0, -12.7
1.778e+1, 2.694e+0, -6.349e-1, 2.768e+0, -13.3
1.468e+1, 2.767e+0, -6.834e-1, 2.851e+0, -13.9
1.212e+1, 2.846e+0, -7.358e-1, 2.939e+0, -14.5
1.000e+1, 2.932e+0, -7.862e-1, 3.035e+0, -15.0
8.254e+0, 3.024e+0, -8.491e-1, 3.141e+0, -15.7
6.813e+0, 3.122e+0, -9.191e-1, 3.254e+0, -16.4
5.623e+0, 3.228e+0, -9.969e-1, 3.379e+0, -17.2
4.642e+0, 3.346e+0, -1.082e+0, 3.517e+0, -17.9
3.831e+0, 3.480e+0, -1.178e+0, 3.674e+0, -18.7
3.162e+0, 3.635e+0, -1.284e+0, 3.855e+0, -19.4
2.610e+0, 3.781e+0, -1.394e+0, 4.030e+0, -20.2
2.154e+0, 3.994e+0, -1.526e+0, 4.275e+0, -20.9
1.778e+0, 4.173e+0, -1.656e+0, 4.490e+0, -21.6
1.468e+0, 4.546e+0, -1.835e+0, 4.903e+0, -22.0
1.212e+0, 4.773e+0, -1.983e+0, 5.168e+0, -22.6
1.000e+0, 5.031e+0, -2.120e+0, 5.459e+0, -22.8
8.254e-1, 5.362e+0, -2.247e+0, 5.813e+0, -22.7
6.813e-1, 5.572e+0, -2.370e+0, 6.055e+0, -23.0
5.623e-1, 5.898e+0, -2.502e+0, 6.407e+0, -23.0
4.642e-1, 6.252e+0, -2.612e+0, 6.775e+0, -22.7
3.831e-1, 6.630e+0, -2.690e+0, 7.155e+0, -22.1
3.162e-1, 7.019e+0, -2.714e+0, 7.525e+0, -21.1
2.610e-1, 7.419e+0, -2.698e+0, 7.894e+0, -20.0
2.154e-1, 7.829e+0, -2.639e+0, 8.262e+0, -18.6
1.778e-1, 8.222e+0, -2.526e+0, 8.602e+0, -17.1
1.468e-1, 8.602e+0, -2.388e+0, 8.927e+0, -15.5
1.212e-1, 8.924e+0, -2.178e+0, 9.186e+0, -13.7
1.000e-1, 9.198e+0, -1.987e+0, 9.410e+0, -12.2
