Mar. 20, 2024   18:55:11
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.396e-4
0.001, -3.209e-4
0.002, -3.117e-4
0.003, -3.041e-4
0.004, -2.985e-4
0.005, -2.918e-4
0.006, -2.869e-4
0.007, -2.809e-4
0.008, -2.774e-4
0.009, -2.735e-4
0.010, -2.705e-4
0.011, -2.651e-4
0.012, -2.607e-4
0.013, -2.582e-4
0.014, -2.566e-4
0.015, -2.539e-4
0.016, -2.494e-4
0.017, -2.453e-4
0.018, -2.437e-4
0.019, -2.394e-4
0.020, -2.384e-4
0.021, -2.379e-4
0.022, -2.338e-4
0.023, -2.336e-4
0.024, -2.330e-4
0.025, -2.283e-4
0.026, -2.259e-4
0.027, -2.257e-4
0.028, -2.263e-4
0.029, -2.246e-4
0.030, -2.174e-4
0.031, -2.199e-4
0.032, -2.126e-4
0.033, -2.108e-4
0.034, -2.120e-4
0.035, -2.112e-4
0.036, -2.108e-4
0.037, -2.097e-4
0.038, -2.042e-4
0.039, -2.029e-4
0.040, -2.072e-4
0.041, -2.037e-4
0.042, -2.006e-4
0.043, -2.020e-4
0.044, -1.985e-4
0.045, -1.985e-4
0.046, -1.979e-4
0.047, -1.978e-4
0.048, -1.948e-4
0.049, -1.933e-4
0.050, -1.924e-4
0.051, -1.910e-4
0.052, -1.906e-4
0.053, -1.886e-4
0.054, -1.873e-4
0.055, -1.899e-4
0.056, -1.879e-4
0.057, -1.875e-4
0.058, -1.829e-4
0.059, -1.835e-4
0.060, -1.861e-4
0.061, -1.873e-4
0.062, -1.851e-4
0.063, -1.805e-4
0.064, -1.803e-4
0.065, -1.804e-4
0.066, -1.792e-4
0.067, -1.774e-4
0.068, -1.779e-4
0.069, -1.784e-4
0.070, -1.756e-4
0.071, -1.726e-4
0.072, -1.745e-4
0.073, -1.752e-4
0.074, -1.732e-4
0.075, -1.738e-4
0.076, -1.743e-4
0.077, -1.723e-4
0.078, -1.732e-4
0.079, -1.704e-4
0.080, -1.703e-4
0.081, -1.685e-4
0.082, -1.671e-4
0.083, -1.671e-4
0.084, -1.675e-4
0.085, -1.679e-4
0.086, -1.686e-4
0.087, -1.671e-4
0.088, -1.671e-4
0.089, -1.663e-4
0.090, -1.695e-4
0.091, -1.638e-4
0.092, -1.650e-4
0.093, -1.596e-4
0.094, -1.625e-4
0.095, -1.609e-4
0.096, -1.636e-4
0.097, -1.624e-4
0.098, -1.563e-4
0.099, -1.573e-4
0.100, -1.589e-4
0.101, -1.598e-4
0.102, -1.552e-4
0.103, -1.562e-4
0.104, -1.562e-4
0.105, -1.542e-4
0.106, -1.563e-4
0.107, -1.535e-4
0.108, -1.530e-4
0.109, -1.535e-4
0.110, -1.509e-4
0.111, -1.501e-4
0.112, -1.532e-4
0.113, -1.548e-4
0.114, -1.507e-4
0.115, -1.524e-4
0.116, -1.470e-4
0.117, -1.488e-4
0.118, -1.513e-4
0.119, -1.497e-4
0.120, -1.473e-4
0.121, -1.462e-4
0.122, -1.469e-4
0.123, -1.451e-4
0.124, -1.438e-4
0.125, -1.463e-4
0.126, -1.461e-4
0.127, -1.456e-4
0.128, -1.419e-4
0.129, -1.425e-4
0.130, -1.453e-4
0.131, -1.421e-4
0.132, -1.407e-4
0.133, -1.407e-4
0.134, -1.406e-4
0.135, -1.399e-4
0.136, -1.389e-4
0.137, -1.434e-4
0.138, -1.393e-4
0.139, -1.407e-4
0.140, -1.356e-4
0.141, -1.370e-4
0.142, -1.361e-4
0.143, -1.354e-4
0.144, -1.342e-4
0.145, -1.371e-4
0.146, -1.334e-4
0.147, -1.334e-4
0.148, -1.305e-4
0.149, -1.339e-4
0.150, -1.321e-4
0.151, -1.332e-4
0.152, -1.341e-4
0.153, -1.308e-4
0.154, -1.334e-4
0.155, -1.290e-4
0.156, -1.258e-4
0.157, -1.280e-4
