Mar. 21, 2024   23:46:31
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.629V
ip = 1.607e-2A
Ah = 1.677e-1C

Potential/V, Current/A

0.000, -1.827e-4
0.001, -1.668e-4
0.002, -1.594e-4
0.003, -1.536e-4
0.004, -1.465e-4
0.005, -1.387e-4
0.006, -1.333e-4
0.007, -1.291e-4
0.008, -1.254e-4
0.009, -1.194e-4
0.010, -1.144e-4
0.011, -1.103e-4
0.012, -1.080e-4
0.013, -1.031e-4
0.014, -9.767e-5
0.015, -9.491e-5
0.016, -9.373e-5
0.017, -8.728e-5
0.018, -8.649e-5
0.019, -8.083e-5
0.020, -7.862e-5
0.021, -7.658e-5
0.022, -7.359e-5
0.023, -7.162e-5
0.024, -6.847e-5
0.025, -6.611e-5
0.026, -6.650e-5
0.027, -6.272e-5
0.028, -5.926e-5
0.029, -6.021e-5
0.030, -5.596e-5
0.031, -5.375e-5
0.032, -5.131e-5
0.033, -4.793e-5
0.034, -4.635e-5
0.035, -4.494e-5
0.036, -4.754e-5
0.037, -4.486e-5
0.038, -4.478e-5
0.039, -4.092e-5
0.040, -3.809e-5
0.041, -3.762e-5
0.042, -3.392e-5
0.043, -3.203e-5
0.044, -3.219e-5
0.045, -2.975e-5
0.046, -3.014e-5
0.047, -2.786e-5
0.048, -2.574e-5
0.049, -2.424e-5
0.050, -2.211e-5
0.051, -2.062e-5
0.052, -1.912e-5
0.053, -1.747e-5
0.054, -1.755e-5
0.055, -1.417e-5
0.056, -1.401e-5
0.057, -1.535e-5
0.058, -1.204e-5
0.059, -1.023e-5
0.060, -8.264e-6
0.061, -6.690e-6
0.062, -9.602e-6
0.063, -8.106e-6
0.064, -4.250e-6
0.065, -2.676e-6
0.066, -1.968e-6
0.067, -1.810e-6
0.068, -6.296e-7
0.069, 4.722e-7
0.070, 2.676e-6
0.071, 3.463e-6
0.072, 3.148e-7
0.073, 4.958e-6
0.074, 6.847e-6
0.075, 8.736e-6
0.076, 9.287e-6
0.077, 9.838e-6
0.078, 1.251e-5
0.079, 1.149e-5
0.080, 1.188e-5
0.081, 1.543e-5
0.082, 1.283e-5
0.083, 1.637e-5
0.084, 1.700e-5
0.085, 1.787e-5
0.086, 1.952e-5
0.087, 2.078e-5
0.088, 1.975e-5
0.089, 2.345e-5
0.090, 2.385e-5
0.091, 2.353e-5
0.092, 2.762e-5
0.093, 2.684e-5
0.094, 2.636e-5
0.095, 2.566e-5
0.096, 2.983e-5
0.097, 3.235e-5
0.098, 3.282e-5
0.099, 3.172e-5
0.100, 3.321e-5
0.101, 3.589e-5
0.102, 3.604e-5
0.103, 3.778e-5
0.104, 3.786e-5
0.105, 3.833e-5
0.106, 3.943e-5
0.107, 4.037e-5
0.108, 4.203e-5
0.109, 4.368e-5
0.110, 4.502e-5
0.111, 4.604e-5
0.112, 4.675e-5
0.113, 4.864e-5
0.114, 4.785e-5
0.115, 4.706e-5
0.116, 5.076e-5
0.117, 5.179e-5
0.118, 5.186e-5
0.119, 5.092e-5
0.120, 5.320e-5
0.121, 5.690e-5
0.122, 5.722e-5
0.123, 5.808e-5
0.124, 5.966e-5
0.125, 5.816e-5
0.126, 5.973e-5
0.127, 6.036e-5
0.128, 6.147e-5
0.129, 6.461e-5
0.130, 6.359e-5
0.131, 6.335e-5
0.132, 6.619e-5
0.133, 6.343e-5
0.134, 6.729e-5
0.135, 6.658e-5
0.136, 6.572e-5
0.137, 6.996e-5
0.138, 7.256e-5
