Mar. 21, 2024   23:49:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.726e+0, 5.953e-1, 2.790e+0, 12.3
8.252e+4, 2.651e+0, 9.321e-1, 2.810e+0, 19.4
6.812e+4, 2.432e+0, 7.808e-1, 2.555e+0, 17.8
5.625e+4, 2.436e+0, 6.170e-1, 2.513e+0, 14.2
4.644e+4, 2.401e+0, 5.599e-1, 2.465e+0, 13.1
3.833e+4, 2.302e+0, 2.278e-1, 2.313e+0, 5.7
3.164e+4, 2.332e+0, 1.948e-1, 2.340e+0, 4.8
2.612e+4, 2.328e+0, 1.184e-1, 2.331e+0, 2.9
2.153e+4, 2.386e+0, 1.544e-1, 2.391e+0, 3.7
1.777e+4, 2.384e+0, 7.404e-2, 2.385e+0, 1.8
1.470e+4, 2.367e+0, 7.935e-2, 2.369e+0, 1.9
1.211e+4, 2.368e+0, 3.168e-2, 2.369e+0, 0.8
1.001e+4, 2.372e+0, 3.623e-2, 2.372e+0, 0.9
8.252e+3, 2.361e+0, 9.706e-3, 2.361e+0, 0.2
6.812e+3, 2.357e+0, 7.328e-3, 2.357e+0, 0.2
5.625e+3, 2.363e+0, -6.325e-3, 2.363e+0, -0.2
4.643e+3, 2.367e+0, -1.440e-2, 2.367e+0, -0.3
3.833e+3, 2.368e+0, -2.317e-2, 2.368e+0, -0.6
3.164e+3, 2.369e+0, -3.021e-2, 2.369e+0, -0.7
2.612e+3, 2.369e+0, -3.924e-2, 2.370e+0, -0.9
2.153e+3, 2.375e+0, -4.959e-2, 2.376e+0, -1.2
1.777e+3, 2.381e+0, -5.561e-2, 2.382e+0, -1.3
1.470e+3, 2.387e+0, -6.633e-2, 2.388e+0, -1.6
1.211e+3, 2.391e+0, -7.442e-2, 2.393e+0, -1.8
1.001e+3, 2.400e+0, -8.628e-2, 2.402e+0, -2.1
8.252e+2, 2.436e+0, -9.068e-2, 2.437e+0, -2.1
6.836e+2, 2.445e+0, -1.048e-1, 2.447e+0, -2.5
5.615e+2, 2.457e+0, -1.209e-1, 2.460e+0, -2.8
4.639e+2, 2.469e+0, -1.377e-1, 2.473e+0, -3.2
3.809e+2, 2.485e+0, -1.567e-1, 2.489e+0, -3.6
3.174e+2, 2.502e+0, -1.753e-1, 2.508e+0, -4.0
2.588e+2, 2.523e+0, -1.975e-1, 2.530e+0, -4.5
