Mar. 21, 2024   22:15:01
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.618V
ip = 1.187e-2A
Ah = 1.697e-1C

Potential/V, Current/A

0.000, -4.939e-4
0.001, -4.750e-4
0.002, -4.588e-4
0.003, -4.442e-4
0.004, -4.296e-4
0.005, -4.186e-4
0.006, -4.046e-4
0.007, -3.973e-4
0.008, -3.852e-4
0.009, -3.737e-4
0.010, -3.673e-4
0.011, -3.597e-4
0.012, -3.497e-4
0.013, -3.420e-4
0.014, -3.378e-4
0.015, -3.288e-4
0.016, -3.221e-4
0.017, -3.175e-4
0.018, -3.081e-4
0.019, -3.013e-4
0.020, -2.975e-4
0.021, -2.908e-4
0.022, -2.873e-4
0.023, -2.813e-4
0.024, -2.762e-4
0.025, -2.720e-4
0.026, -2.670e-4
0.027, -2.627e-4
0.028, -2.597e-4
0.029, -2.563e-4
0.030, -2.483e-4
0.031, -2.437e-4
0.032, -2.397e-4
0.033, -2.362e-4
0.034, -2.344e-4
0.035, -2.306e-4
0.036, -2.272e-4
0.037, -2.232e-4
0.038, -2.190e-4
0.039, -2.142e-4
0.040, -2.115e-4
0.041, -2.099e-4
0.042, -2.045e-4
0.043, -2.016e-4
0.044, -1.968e-4
0.045, -1.962e-4
0.046, -1.956e-4
0.047, -1.886e-4
0.048, -1.848e-4
0.049, -1.801e-4
0.050, -1.807e-4
0.051, -1.779e-4
0.052, -1.724e-4
0.053, -1.720e-4
0.054, -1.684e-4
0.055, -1.657e-4
0.056, -1.628e-4
0.057, -1.592e-4
0.058, -1.569e-4
0.059, -1.548e-4
0.060, -1.509e-4
0.061, -1.525e-4
0.062, -1.492e-4
0.063, -1.454e-4
0.064, -1.405e-4
0.065, -1.402e-4
0.066, -1.363e-4
0.067, -1.337e-4
0.068, -1.318e-4
0.069, -1.302e-4
0.070, -1.288e-4
0.071, -1.251e-4
0.072, -1.236e-4
0.073, -1.197e-4
0.074, -1.179e-4
0.075, -1.146e-4
0.076, -1.103e-4
0.077, -1.088e-4
0.078, -1.096e-4
0.079, -1.071e-4
0.080, -1.046e-4
0.081, -1.012e-4
0.082, -1.006e-4
0.083, -9.680e-5
0.084, -9.751e-5
0.085, -9.609e-5
0.086, -9.491e-5
0.087, -9.058e-5
0.088, -9.043e-5
0.089, -8.720e-5
0.090, -8.594e-5
0.091, -8.382e-5
0.092, -8.405e-5
0.093, -8.374e-5
0.094, -8.059e-5
0.095, -7.807e-5
0.096, -7.823e-5
0.097, -7.610e-5
0.098, -7.225e-5
0.099, -7.303e-5
0.100, -7.303e-5
0.101, -6.996e-5
0.102, -6.634e-5
0.103, -6.760e-5
0.104, -6.666e-5
0.105, -6.461e-5
0.106, -6.461e-5
0.107, -6.170e-5
0.108, -5.942e-5
0.109, -5.556e-5
0.110, -5.832e-5
0.111, -5.383e-5
0.112, -5.344e-5
0.113, -5.446e-5
0.114, -5.580e-5
0.115, -5.367e-5
0.116, -5.234e-5
0.117, -4.840e-5
0.118, -4.919e-5
0.119, -4.620e-5
0.120, -4.879e-5
0.121, -4.565e-5
0.122, -4.234e-5
0.123, -4.108e-5
0.124, -3.974e-5
0.125, -3.974e-5
0.126, -3.841e-5
0.127, -3.644e-5
0.128, -3.400e-5
0.129, -3.408e-5
0.130, -3.376e-5
0.131, -3.258e-5
0.132, -3.361e-5
0.133, -2.991e-5
0.134, -2.699e-5
0.135, -2.558e-5
0.136, -2.597e-5
0.137, -2.314e-5
0.138, -1.975e-5
0.139, -2.030e-5
0.140, -1.944e-5
0.141, -1.708e-5
0.142, -1.724e-5
0.143, -1.448e-5
0.144, -1.393e-5
0.145, -1.267e-5
0.146, -1.015e-5
0.147, -9.916e-6
0.148, -4.250e-6
0.149, -5.037e-6
0.150, -6.768e-6
0.151, -6.139e-6
0.152, -2.597e-6
0.153, 9.444e-7
0.154, 2.440e-6
0.155, 4.643e-6
0.156, 8.106e-6
0.157, 9.759e-6
0.158, 1.125e-5
0.159, 1.251e-5
0.160, 1.330e-5
0.161, 1.582e-5
0.162, 1.385e-5
0.163, 1.637e-5
0.164, 2.141e-5
0.165, 2.149e-5
0.166, 2.204e-5
0.167, 2.581e-5
0.168, 2.676e-5
0.169, 2.975e-5
0.170, 3.077e-5
0.171, 3.313e-5
