Mar. 21, 2024   22:17:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.511e+0, 5.846e-1, 3.560e+0, 9.5
8.252e+4, 3.222e+0, 1.068e+0, 3.394e+0, 18.3
6.812e+4, 3.195e+0, 8.080e-1, 3.295e+0, 14.2
5.625e+4, 3.053e+0, 6.956e-1, 3.131e+0, 12.8
4.644e+4, 3.057e+0, 5.756e-1, 3.111e+0, 10.7
3.833e+4, 3.009e+0, 4.782e-1, 3.047e+0, 9.0
3.164e+4, 3.017e+0, 3.985e-1, 3.043e+0, 7.5
2.612e+4, 3.030e+0, 3.214e-1, 3.047e+0, 6.1
2.153e+4, 3.026e+0, 2.554e-1, 3.036e+0, 4.8
1.777e+4, 3.042e+0, 2.142e-1, 3.049e+0, 4.0
1.470e+4, 3.034e+0, 1.683e-1, 3.038e+0, 3.2
1.211e+4, 3.028e+0, 1.309e-1, 3.030e+0, 2.5
1.001e+4, 3.021e+0, 1.066e-1, 3.023e+0, 2.0
8.252e+3, 3.028e+0, 8.817e-2, 3.029e+0, 1.7
6.812e+3, 3.028e+0, 6.620e-2, 3.029e+0, 1.3
5.625e+3, 3.029e+0, 5.085e-2, 3.029e+0, 1.0
4.643e+3, 3.028e+0, 3.809e-2, 3.028e+0, 0.7
3.833e+3, 3.031e+0, 2.359e-2, 3.031e+0, 0.4
3.164e+3, 3.033e+0, 1.460e-2, 3.033e+0, 0.3
2.612e+3, 3.035e+0, 5.871e-3, 3.035e+0, 0.1
2.153e+3, 3.039e+0, -2.306e-3, 3.039e+0, -0.0
1.777e+3, 3.041e+0, -1.033e-2, 3.041e+0, -0.2
1.470e+3, 3.043e+0, -1.755e-2, 3.043e+0, -0.3
1.211e+3, 3.047e+0, -2.453e-2, 3.047e+0, -0.5
1.001e+3, 3.052e+0, -3.149e-2, 3.052e+0, -0.6
8.252e+2, 3.055e+0, -3.513e-2, 3.056e+0, -0.7
6.836e+2, 3.060e+0, -4.219e-2, 3.061e+0, -0.8
5.615e+2, 3.066e+0, -4.917e-2, 3.066e+0, -0.9
4.639e+2, 3.072e+0, -5.781e-2, 3.073e+0, -1.1
3.809e+2, 3.079e+0, -6.547e-2, 3.079e+0, -1.2
3.174e+2, 3.086e+0, -7.433e-2, 3.087e+0, -1.4
2.588e+2, 3.095e+0, -8.343e-2, 3.096e+0, -1.5
2.148e+2, 3.104e+0, -9.291e-2, 3.106e+0, -1.7
1.758e+2, 3.115e+0, -1.026e-1, 3.117e+0, -1.9
1.465e+2, 3.126e+0, -1.131e-1, 3.128e+0, -2.1
1.221e+2, 3.138e+0, -1.243e-1, 3.140e+0, -2.3
9.766e+1, 3.153e+0, -1.295e-1, 3.156e+0, -2.4
8.254e+1, 3.169e+0, -1.106e-1, 3.171e+0, -2.0
6.813e+1, 3.185e+0, -1.314e-1, 3.188e+0, -2.4
5.623e+1, 3.200e+0, -1.518e-1, 3.204e+0, -2.7
4.642e+1, 3.217e+0, -1.728e-1, 3.221e+0, -3.1
3.831e+1, 3.237e+0, -1.962e-1, 3.243e+0, -3.5
3.162e+1, 3.258e+0, -2.205e-1, 3.266e+0, -3.9
2.610e+1, 3.278e+0, -2.445e-1, 3.288e+0, -4.3
2.154e+1, 3.305e+0, -2.738e-1, 3.316e+0, -4.7
1.778e+1, 3.330e+0, -3.045e-1, 3.344e+0, -5.2
1.468e+1, 3.358e+0, -3.401e-1, 3.375e+0, -5.8
1.212e+1, 3.386e+0, -3.810e-1, 3.407e+0, -6.4
1.000e+1, 3.420e+0, -4.193e-1, 3.445e+0, -7.0
8.254e+0, 3.456e+0, -4.742e-1, 3.489e+0, -7.8
6.813e+0, 3.495e+0, -5.378e-1, 3.536e+0, -8.7
5.623e+0, 3.540e+0, -6.131e-1, 3.592e+0, -9.8
4.642e+0, 3.594e+0, -6.998e-1, 3.661e+0, -11.0
3.831e+0, 3.657e+0, -8.047e-1, 3.745e+0, -12.4
3.162e+0, 3.743e+0, -9.279e-1, 3.856e+0, -13.9
2.610e+0, 3.816e+0, -1.070e+0, 3.963e+0, -15.7
2.154e+0, 3.957e+0, -1.248e+0, 4.149e+0, -17.5
1.778e+0, 4.065e+0, -1.444e+0, 4.314e+0, -19.6
1.468e+0, 4.394e+0, -1.734e+0, 4.724e+0, -21.5
1.212e+0, 4.561e+0, -2.015e+0, 4.987e+0, -23.8
1.000e+0, 4.769e+0, -2.319e+0, 5.303e+0, -25.9
8.254e-1, 5.081e+0, -2.670e+0, 5.740e+0, -27.7
6.813e-1, 5.200e+0, -2.985e+0, 5.996e+0, -29.9
5.623e-1, 5.516e+0, -3.392e+0, 6.476e+0, -31.6
4.642e-1, 5.891e+0, -3.818e+0, 7.020e+0, -32.9
3.831e-1, 6.352e+0, -4.252e+0, 7.644e+0, -33.8
3.162e-1, 6.903e+0, -4.672e+0, 8.335e+0, -34.1
2.610e-1, 7.553e+0, -5.052e+0, 9.087e+0, -33.8
2.154e-1, 8.324e+0, -5.381e+0, 9.911e+0, -32.9
1.778e-1, 9.181e+0, -5.614e+0, 1.076e+1, -31.4
1.468e-1, 1.010e+1, -5.703e+0, 1.160e+1, -29.4
1.212e-1, 1.107e+1, -5.682e+0, 1.244e+1, -27.2
1.000e-1, 1.201e+1, -5.502e+0, 1.321e+1, -24.6
