Mar. 20, 2024   13:36:01
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.812e+0, 6.059e-1, 1.911e+0, 18.5
8.252e+4, 1.791e+0, 4.974e-1, 1.859e+0, 15.5
6.812e+4, 1.777e+0, 4.052e-1, 1.823e+0, 12.8
5.625e+4, 1.769e+0, 3.282e-1, 1.800e+0, 10.5
4.644e+4, 1.767e+0, 2.654e-1, 1.787e+0, 8.5
3.833e+4, 1.765e+0, 2.146e-1, 1.778e+0, 6.9
3.164e+4, 1.764e+0, 1.709e-1, 1.773e+0, 5.5
2.612e+4, 1.766e+0, 1.345e-1, 1.771e+0, 4.4
2.153e+4, 1.768e+0, 1.036e-1, 1.771e+0, 3.4
1.777e+4, 1.770e+0, 7.803e-2, 1.772e+0, 2.5
1.470e+4, 1.774e+0, 5.667e-2, 1.774e+0, 1.8
1.211e+4, 1.777e+0, 3.814e-2, 1.777e+0, 1.2
1.001e+4, 1.780e+0, 2.267e-2, 1.781e+0, 0.7
8.252e+3, 1.785e+0, 5.560e-3, 1.785e+0, 0.2
6.812e+3, 1.789e+0, -6.090e-3, 1.789e+0, -0.2
5.625e+3, 1.794e+0, -1.636e-2, 1.794e+0, -0.5
4.643e+3, 1.799e+0, -2.561e-2, 1.799e+0, -0.8
3.833e+3, 1.782e+0, -3.513e-2, 1.782e+0, -1.1
3.164e+3, 1.786e+0, -4.377e-2, 1.787e+0, -1.4
2.612e+3, 1.792e+0, -5.290e-2, 1.793e+0, -1.7
2.153e+3, 1.799e+0, -6.215e-2, 1.800e+0, -2.0
1.777e+3, 1.806e+0, -7.162e-2, 1.807e+0, -2.3
1.470e+3, 1.814e+0, -8.199e-2, 1.816e+0, -2.6
1.211e+3, 1.822e+0, -9.310e-2, 1.825e+0, -2.9
1.001e+3, 1.831e+0, -1.053e-1, 1.834e+0, -3.3
8.252e+2, 1.861e+0, -1.131e-1, 1.864e+0, -3.5
6.836e+2, 1.872e+0, -1.290e-1, 1.876e+0, -3.9
5.615e+2, 1.884e+0, -1.475e-1, 1.890e+0, -4.5
4.639e+2, 1.899e+0, -1.666e-1, 1.906e+0, -5.0
3.809e+2, 1.916e+0, -1.890e-1, 1.925e+0, -5.6
3.174e+2, 1.931e+0, -2.119e-1, 1.942e+0, -6.3
2.588e+2, 1.953e+0, -2.400e-1, 1.968e+0, -7.0
2.148e+2, 1.977e+0, -2.681e-1, 1.995e+0, -7.7
1.758e+2, 2.006e+0, -3.010e-1, 2.029e+0, -8.5
1.465e+2, 2.037e+0, -3.337e-1, 2.064e+0, -9.3
1.221e+2, 2.071e+0, -3.691e-1, 2.103e+0, -10.1
9.766e+1, 2.119e+0, -4.094e-1, 2.158e+0, -10.9
8.254e+1, 2.168e+0, -4.254e-1, 2.209e+0, -11.1
6.813e+1, 2.221e+0, -4.744e-1, 2.271e+0, -12.1
5.623e+1, 2.279e+0, -5.245e-1, 2.339e+0, -13.0
4.642e+1, 2.344e+0, -5.748e-1, 2.413e+0, -13.8
3.831e+1, 2.416e+0, -6.270e-1, 2.496e+0, -14.5
3.162e+1, 2.493e+0, -6.789e-1, 2.584e+0, -15.2
2.610e+1, 2.580e+0, -7.311e-1, 2.681e+0, -15.8
2.154e+1, 2.669e+0, -7.837e-1, 2.782e+0, -16.4
1.778e+1, 2.764e+0, -8.356e-1, 2.887e+0, -16.8
1.468e+1, 2.863e+0, -8.907e-1, 2.998e+0, -17.3
1.212e+1, 2.968e+0, -9.497e-1, 3.116e+0, -17.7
1.000e+1, 3.080e+0, -1.005e+0, 3.240e+0, -18.1
8.254e+0, 3.200e+0, -1.076e+0, 3.376e+0, -18.6
6.813e+0, 3.320e+0, -1.156e+0, 3.515e+0, -19.2
5.623e+0, 3.449e+0, -1.244e+0, 3.667e+0, -19.8
4.642e+0, 3.592e+0, -1.346e+0, 3.836e+0, -20.5
3.831e+0, 3.753e+0, -1.462e+0, 4.028e+0, -21.3
3.162e+0, 3.944e+0, -1.597e+0, 4.255e+0, -22.0
2.610e+0, 4.123e+0, -1.737e+0, 4.474e+0, -22.8
2.154e+0, 4.394e+0, -1.911e+0, 4.791e+0, -23.5
1.778e+0, 4.625e+0, -2.075e+0, 5.069e+0, -24.2
1.468e+0, 5.111e+0, -2.309e+0, 5.609e+0, -24.3
1.212e+0, 5.412e+0, -2.477e+0, 5.952e+0, -24.6
1.000e+0, 5.757e+0, -2.622e+0, 6.326e+0, -24.5
8.254e-1, 6.180e+0, -2.736e+0, 6.759e+0, -23.9
6.813e-1, 6.483e+0, -2.821e+0, 7.071e+0, -23.5
5.623e-1, 6.905e+0, -2.884e+0, 7.483e+0, -22.7
4.642e-1, 7.339e+0, -2.901e+0, 7.891e+0, -21.6
3.831e-1, 7.773e+0, -2.858e+0, 8.282e+0, -20.2
3.162e-1, 8.194e+0, -2.756e+0, 8.645e+0, -18.6
2.610e-1, 8.557e+0, -2.632e+0, 8.953e+0, -17.1
2.154e-1, 9.072e+0, -2.440e+0, 9.394e+0, -15.1
1.778e-1, 9.283e+0, -2.203e+0, 9.541e+0, -13.4
1.468e-1, 9.535e+0, -1.942e+0, 9.731e+0, -11.5
1.212e-1, 9.745e+0, -1.724e+0, 9.896e+0, -10.0
1.000e-1, 1.006e+1, -1.543e+0, 1.018e+1, -8.7
