Mar. 20, 2024   13:33:15
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.514e-4
0.001, -3.346e-4
0.002, -3.185e-4
0.003, -3.004e-4
0.004, -2.922e-4
0.005, -2.870e-4
0.006, -2.769e-4
0.007, -2.794e-4
0.008, -2.663e-4
0.009, -2.632e-4
0.010, -2.462e-4
0.011, -2.404e-4
0.012, -2.401e-4
0.013, -2.398e-4
0.014, -2.318e-4
0.015, -2.199e-4
0.016, -2.198e-4
0.017, -2.111e-4
0.018, -2.111e-4
0.019, -2.142e-4
0.020, -2.082e-4
0.021, -1.927e-4
0.022, -1.962e-4
0.023, -1.960e-4
0.024, -1.925e-4
0.025, -1.887e-4
0.026, -1.801e-4
0.027, -1.797e-4
0.028, -1.832e-4
0.029, -1.825e-4
0.030, -1.745e-4
0.031, -1.702e-4
0.032, -1.719e-4
0.033, -1.645e-4
0.034, -1.618e-4
0.035, -1.616e-4
0.036, -1.588e-4
0.037, -1.608e-4
0.038, -1.534e-4
0.039, -1.466e-4
0.040, -1.517e-4
0.041, -1.508e-4
0.042, -1.528e-4
0.043, -1.481e-4
0.044, -1.489e-4
0.045, -1.430e-4
0.046, -1.396e-4
0.047, -1.387e-4
0.048, -1.434e-4
0.049, -1.375e-4
0.050, -1.319e-4
0.051, -1.367e-4
0.052, -1.319e-4
0.053, -1.294e-4
0.054, -1.364e-4
0.055, -1.276e-4
0.056, -1.199e-4
0.057, -1.267e-4
0.058, -1.348e-4
0.059, -1.265e-4
0.060, -1.230e-4
0.061, -1.180e-4
0.062, -1.153e-4
0.063, -1.115e-4
0.064, -1.109e-4
0.065, -1.146e-4
0.066, -1.143e-4
0.067, -1.121e-4
0.068, -1.114e-4
0.069, -1.085e-4
0.070, -1.102e-4
0.071, -1.069e-4
0.072, -1.102e-4
0.073, -1.109e-4
0.074, -1.023e-4
0.075, -1.005e-4
0.076, -9.818e-5
0.077, -9.928e-5
0.078, -9.196e-5
0.079, -9.589e-5
0.080, -1.010e-4
0.081, -8.951e-5
0.082, -9.597e-5
0.083, -9.510e-5
0.084, -8.778e-5
0.085, -9.133e-5
0.086, -9.030e-5
0.087, -8.896e-5
0.088, -8.676e-5
0.089, -8.652e-5
0.090, -9.495e-5
0.091, -8.786e-5
0.092, -8.881e-5
0.093, -8.432e-5
0.094, -8.219e-5
0.095, -9.007e-5
0.096, -8.857e-5
0.097, -8.692e-5
0.098, -8.251e-5
0.099, -7.487e-5
0.100, -8.141e-5
0.101, -7.416e-5
0.102, -7.078e-5
0.103, -7.070e-5
0.104, -7.401e-5
0.105, -7.904e-5
0.106, -7.755e-5
0.107, -6.637e-5
0.108, -6.684e-5
0.109, -6.621e-5
0.110, -6.330e-5
0.111, -6.928e-5
0.112, -6.975e-5
0.113, -7.550e-5
0.114, -7.086e-5
0.115, -7.550e-5
0.116, -6.771e-5
0.117, -5.944e-5
0.118, -6.786e-5
0.119, -6.361e-5
0.120, -5.519e-5
0.121, -6.102e-5
0.122, -6.684e-5
0.123, -5.881e-5
0.124, -6.062e-5
0.125, -6.149e-5
0.126, -5.952e-5
0.127, -5.582e-5
0.128, -5.865e-5
0.129, -5.621e-5
0.130, -5.424e-5
0.131, -5.291e-5
0.132, -5.952e-5
0.133, -5.983e-5
0.134, -5.582e-5
0.135, -4.684e-5
0.136, -4.692e-5
0.137, -4.259e-5
0.138, -4.078e-5
0.139, -4.684e-5
0.140, -4.732e-5
0.141, -4.503e-5
0.142, -4.677e-5
0.143, -4.448e-5
0.144, -4.299e-5
0.145, -4.181e-5
0.146, -3.842e-5
0.147, -3.999e-5
0.148, -3.905e-5
0.149, -4.243e-5
0.150, -3.417e-5
0.151, -3.889e-5
0.152, -4.212e-5
0.153, -3.952e-5
0.154, -3.299e-5
0.155, -2.960e-5
0.156, -2.850e-5
0.157, -3.401e-5
