Mar. 21, 2024   23:45:35
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.646e-4
0.001, -2.497e-4
0.002, -2.430e-4
0.003, -2.327e-4
0.004, -2.219e-4
0.005, -2.237e-4
0.006, -2.176e-4
0.007, -2.138e-4
0.008, -2.071e-4
0.009, -1.991e-4
0.010, -1.989e-4
0.011, -1.861e-4
0.012, -1.797e-4
0.013, -1.739e-4
0.014, -1.741e-4
0.015, -1.743e-4
0.016, -1.682e-4
0.017, -1.689e-4
0.018, -1.707e-4
0.019, -1.681e-4
0.020, -1.624e-4
0.021, -1.591e-4
0.022, -1.497e-4
0.023, -1.425e-4
0.024, -1.505e-4
0.025, -1.434e-4
0.026, -1.439e-4
0.027, -1.486e-4
0.028, -1.441e-4
0.029, -1.407e-4
0.030, -1.371e-4
0.031, -1.312e-4
0.032, -1.349e-4
0.033, -1.328e-4
0.034, -1.285e-4
0.035, -1.265e-4
0.036, -1.275e-4
0.037, -1.245e-4
0.038, -1.224e-4
0.039, -1.243e-4
0.040, -1.210e-4
0.041, -1.210e-4
0.042, -1.161e-4
0.043, -1.168e-4
0.044, -1.162e-4
0.045, -1.174e-4
0.046, -1.114e-4
0.047, -1.135e-4
0.048, -1.112e-4
0.049, -1.066e-4
0.050, -1.071e-4
0.051, -1.053e-4
0.052, -1.033e-4
0.053, -1.081e-4
0.054, -1.109e-4
0.055, -1.020e-4
0.056, -9.219e-5
0.057, -1.005e-4
0.058, -9.810e-5
0.059, -9.148e-5
0.060, -9.203e-5
0.061, -9.424e-5
0.062, -9.455e-5
0.063, -8.818e-5
0.064, -9.030e-5
0.065, -9.967e-5
0.066, -9.133e-5
0.067, -9.298e-5
0.068, -8.731e-5
0.069, -9.022e-5
0.070, -8.731e-5
0.071, -8.818e-5
0.072, -9.038e-5
0.073, -8.629e-5
0.074, -8.786e-5
0.075, -8.786e-5
0.076, -8.503e-5
0.077, -8.251e-5
0.078, -8.172e-5
0.079, -7.464e-5
0.080, -7.652e-5
0.081, -7.566e-5
0.082, -8.267e-5
0.083, -8.235e-5
0.084, -8.007e-5
0.085, -7.464e-5
0.086, -7.582e-5
0.087, -7.495e-5
0.088, -7.975e-5
0.089, -7.731e-5
0.090, -7.416e-5
0.091, -7.282e-5
0.092, -7.582e-5
0.093, -6.912e-5
0.094, -6.700e-5
0.095, -7.133e-5
0.096, -6.810e-5
0.097, -6.889e-5
0.098, -7.275e-5
0.099, -7.487e-5
0.100, -7.070e-5
0.101, -6.117e-5
0.102, -6.723e-5
0.103, -6.495e-5
0.104, -6.566e-5
0.105, -6.487e-5
0.106, -6.448e-5
0.107, -6.849e-5
0.108, -6.582e-5
0.109, -5.873e-5
0.110, -5.661e-5
0.111, -6.109e-5
0.112, -6.424e-5
0.113, -5.991e-5
0.114, -6.582e-5
0.115, -6.125e-5
0.116, -6.330e-5
0.117, -5.983e-5
0.118, -5.983e-5
0.119, -5.755e-5
0.120, -5.385e-5
0.121, -5.519e-5
0.122, -5.613e-5
0.123, -5.157e-5
0.124, -5.716e-5
0.125, -5.346e-5
0.126, -5.487e-5
0.127, -4.897e-5
0.128, -4.976e-5
0.129, -5.180e-5
0.130, -5.495e-5
0.131, -5.495e-5
0.132, -5.196e-5
0.133, -5.369e-5
0.134, -5.086e-5
0.135, -4.094e-5
0.136, -4.330e-5
0.137, -5.259e-5
0.138, -5.417e-5
0.139, -5.188e-5
0.140, -4.984e-5
0.141, -4.330e-5
0.142, -4.393e-5
0.143, -4.306e-5
0.144, -4.810e-5
0.145, -4.527e-5
0.146, -4.495e-5
0.147, -4.637e-5
0.148, -4.834e-5
0.149, -4.314e-5
0.150, -4.047e-5
0.151, -4.125e-5
0.152, -4.354e-5
0.153, -4.007e-5
0.154, -3.755e-5
0.155, -3.921e-5
0.156, -4.181e-5
0.157, -3.645e-5
