Mar. 21, 2024   23:48:21
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.948e+0, 9.585e-1, 3.100e+0, 18.0
8.252e+4, 2.914e+0, 7.917e-1, 3.019e+0, 15.2
6.812e+4, 2.892e+0, 6.514e-1, 2.964e+0, 12.7
5.625e+4, 2.878e+0, 5.346e-1, 2.927e+0, 10.5
4.644e+4, 2.870e+0, 4.379e-1, 2.903e+0, 8.7
3.833e+4, 2.863e+0, 3.603e-1, 2.886e+0, 7.2
3.164e+4, 2.860e+0, 2.939e-1, 2.875e+0, 5.9
2.612e+4, 2.858e+0, 2.401e-1, 2.868e+0, 4.8
2.153e+4, 2.858e+0, 1.940e-1, 2.865e+0, 3.9
1.777e+4, 2.858e+0, 1.564e-1, 2.862e+0, 3.1
1.470e+4, 2.859e+0, 1.252e-1, 2.862e+0, 2.5
1.211e+4, 2.859e+0, 9.855e-2, 2.860e+0, 2.0
1.001e+4, 2.860e+0, 7.630e-2, 2.861e+0, 1.5
8.252e+3, 2.864e+0, 5.811e-2, 2.864e+0, 1.2
6.812e+3, 2.866e+0, 4.195e-2, 2.867e+0, 0.8
5.625e+3, 2.867e+0, 2.856e-2, 2.867e+0, 0.6
4.643e+3, 2.865e+0, 1.660e-2, 2.865e+0, 0.3
3.833e+3, 2.869e+0, 6.157e-3, 2.869e+0, 0.1
3.164e+3, 2.872e+0, -3.131e-3, 2.872e+0, -0.1
2.612e+3, 2.875e+0, -1.150e-2, 2.875e+0, -0.2
2.153e+3, 2.879e+0, -1.938e-2, 2.879e+0, -0.4
1.777e+3, 2.883e+0, -2.674e-2, 2.883e+0, -0.5
1.470e+3, 2.888e+0, -3.388e-2, 2.888e+0, -0.7
1.211e+3, 2.892e+0, -4.163e-2, 2.892e+0, -0.8
1.001e+3, 2.897e+0, -4.915e-2, 2.897e+0, -1.0
8.252e+2, 2.902e+0, -5.336e-2, 2.903e+0, -1.1
6.836e+2, 2.909e+0, -6.223e-2, 2.909e+0, -1.2
5.615e+2, 2.916e+0, -7.175e-2, 2.917e+0, -1.4
4.639e+2, 2.923e+0, -8.141e-2, 2.924e+0, -1.6
3.809e+2, 2.931e+0, -9.274e-2, 2.933e+0, -1.8
3.174e+2, 2.941e+0, -1.038e-1, 2.943e+0, -2.0
2.588e+2, 2.953e+0, -1.173e-1, 2.955e+0, -2.3
2.148e+2, 2.964e+0, -1.308e-1, 2.967e+0, -2.5
1.758e+2, 2.979e+0, -1.463e-1, 2.982e+0, -2.8
1.465e+2, 2.993e+0, -1.612e-1, 2.997e+0, -3.1
1.221e+2, 3.009e+0, -1.787e-1, 3.015e+0, -3.4
9.766e+1, 3.031e+0, -1.919e-1, 3.037e+0, -3.6
8.254e+1, 3.055e+0, -1.807e-1, 3.060e+0, -3.4
6.813e+1, 3.079e+0, -2.096e-1, 3.086e+0, -3.9
5.623e+1, 3.103e+0, -2.385e-1, 3.112e+0, -4.4
4.642e+1, 3.129e+0, -2.687e-1, 3.141e+0, -4.9
3.831e+1, 3.159e+0, -3.016e-1, 3.173e+0, -5.5
3.162e+1, 3.191e+0, -3.360e-1, 3.209e+0, -6.0
2.610e+1, 3.230e+0, -3.726e-1, 3.251e+0, -6.6
2.154e+1, 3.268e+0, -4.131e-1, 3.294e+0, -7.2
1.778e+1, 3.312e+0, -4.561e-1, 3.343e+0, -7.8
1.468e+1, 3.359e+0, -5.035e-1, 3.397e+0, -8.5
1.212e+1, 3.411e+0, -5.559e-1, 3.456e+0, -9.3
1.000e+1, 3.471e+0, -6.066e-1, 3.523e+0, -9.9
8.254e+0, 3.540e+0, -6.736e-1, 3.604e+0, -10.8
6.813e+0, 3.613e+0, -7.501e-1, 3.690e+0, -11.7
5.623e+0, 3.696e+0, -8.365e-1, 3.790e+0, -12.8
4.642e+0, 3.797e+0, -9.331e-1, 3.910e+0, -13.8
3.831e+0, 3.918e+0, -1.041e+0, 4.054e+0, -14.9
3.162e+0, 4.069e+0, -1.160e+0, 4.231e+0, -15.9
2.610e+0, 4.217e+0, -1.285e+0, 4.408e+0, -16.9
2.154e+0, 4.449e+0, -1.419e+0, 4.670e+0, -17.7
1.778e+0, 4.650e+0, -1.548e+0, 4.901e+0, -18.4
1.468e+0, 5.074e+0, -1.678e+0, 5.344e+0, -18.3
1.212e+0, 5.323e+0, -1.772e+0, 5.610e+0, -18.4
1.000e+0, 5.604e+0, -1.825e+0, 5.894e+0, -18.0
8.254e-1, 5.918e+0, -1.835e+0, 6.196e+0, -17.2
6.813e-1, 6.153e+0, -1.843e+0, 6.423e+0, -16.7
5.623e-1, 6.441e+0, -1.796e+0, 6.687e+0, -15.6
4.642e-1, 6.704e+0, -1.716e+0, 6.921e+0, -14.4
3.831e-1, 6.931e+0, -1.605e+0, 7.114e+0, -13.0
3.162e-1, 7.145e+0, -1.473e+0, 7.295e+0, -11.6
2.610e-1, 7.305e+0, -1.318e+0, 7.423e+0, -10.2
2.154e-1, 7.450e+0, -1.165e+0, 7.541e+0, -8.9
1.778e-1, 7.599e+0, -1.007e+0, 7.666e+0, -7.6
1.468e-1, 7.634e+0, -8.652e-1, 7.683e+0, -6.5
1.212e-1, 7.774e+0, -7.221e-1, 7.807e+0, -5.3
1.000e-1, 7.739e+0, -6.068e-1, 7.763e+0, -4.5
