Mar. 21, 2024   23:20:31
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.625V
ip = 1.725e-2A
Ah = 1.628e-1C

Potential/V, Current/A

0.000, -1.015e-5
0.001, -3.069e-6
0.002, -2.204e-6
0.003, 3.935e-7
0.004, 2.361e-6
0.005, 3.542e-6
0.006, 7.949e-6
0.007, 8.500e-6
0.008, 9.208e-6
0.009, 9.444e-6
0.010, 1.062e-5
0.011, 1.212e-5
0.012, 1.393e-5
0.013, 1.661e-5
0.014, 1.842e-5
0.015, 1.731e-5
0.016, 1.755e-5
0.017, 1.897e-5
0.018, 1.960e-5
0.019, 2.109e-5
0.020, 2.267e-5
0.021, 2.054e-5
0.022, 2.156e-5
0.023, 2.243e-5
0.024, 2.558e-5
0.025, 2.566e-5
0.026, 2.345e-5
0.027, 2.849e-5
0.028, 2.928e-5
0.029, 2.747e-5
0.030, 2.770e-5
0.031, 2.857e-5
0.032, 2.880e-5
0.033, 2.873e-5
0.034, 3.061e-5
0.035, 3.077e-5
0.036, 3.290e-5
0.037, 3.258e-5
0.038, 3.211e-5
0.039, 3.305e-5
0.040, 3.298e-5
0.041, 3.345e-5
0.042, 3.361e-5
0.043, 3.455e-5
0.044, 3.746e-5
0.045, 3.597e-5
0.046, 3.534e-5
0.047, 3.628e-5
0.048, 3.612e-5
0.049, 3.597e-5
0.050, 3.604e-5
0.051, 3.612e-5
0.052, 3.628e-5
0.053, 3.494e-5
0.054, 3.786e-5
0.055, 3.565e-5
0.056, 3.762e-5
0.057, 3.935e-5
0.058, 3.841e-5
0.059, 3.982e-5
0.060, 3.967e-5
0.061, 3.872e-5
0.062, 3.982e-5
0.063, 4.014e-5
0.064, 4.321e-5
0.065, 4.297e-5
0.066, 3.911e-5
0.067, 4.195e-5
0.068, 4.108e-5
0.069, 4.100e-5
0.070, 4.163e-5
0.071, 4.321e-5
0.072, 4.187e-5
0.073, 4.163e-5
0.074, 4.132e-5
0.075, 4.368e-5
0.076, 4.100e-5
0.077, 4.195e-5
0.078, 4.092e-5
0.079, 4.407e-5
0.080, 4.399e-5
0.081, 4.360e-5
0.082, 4.462e-5
0.083, 4.439e-5
0.084, 4.588e-5
0.085, 4.604e-5
0.086, 4.494e-5
0.087, 4.470e-5
0.088, 4.478e-5
0.089, 4.691e-5
0.090, 4.289e-5
0.091, 4.399e-5
0.092, 4.510e-5
0.093, 4.604e-5
0.094, 4.297e-5
0.095, 4.651e-5
0.096, 4.573e-5
0.097, 4.533e-5
0.098, 4.462e-5
0.099, 4.683e-5
0.100, 4.533e-5
0.101, 4.643e-5
0.102, 4.612e-5
0.103, 4.864e-5
0.104, 4.588e-5
0.105, 4.667e-5
0.106, 4.612e-5
0.107, 4.549e-5
0.108, 4.557e-5
0.109, 4.801e-5
0.110, 4.683e-5
0.111, 4.706e-5
0.112, 4.864e-5
0.113, 5.053e-5
0.114, 4.769e-5
0.115, 4.848e-5
0.116, 4.911e-5
0.117, 4.974e-5
0.118, 5.037e-5
0.119, 4.903e-5
0.120, 4.659e-5
0.121, 5.100e-5
0.122, 4.872e-5
0.123, 4.691e-5
0.124, 4.911e-5
0.125, 4.982e-5
0.126, 4.856e-5
0.127, 4.982e-5
0.128, 5.155e-5
0.129, 4.942e-5
0.130, 4.746e-5
0.131, 4.848e-5
0.132, 5.273e-5
0.133, 4.974e-5
0.134, 5.186e-5
0.135, 5.068e-5
0.136, 4.950e-5
0.137, 4.824e-5
0.138, 4.761e-5
0.139, 5.092e-5
0.140, 4.903e-5
0.141, 5.265e-5
0.142, 4.997e-5
0.143, 5.210e-5
0.144, 4.903e-5
0.145, 4.982e-5
0.146, 5.076e-5
0.147, 5.131e-5
0.148, 4.990e-5
0.149, 5.344e-5
0.150, 5.037e-5
0.151, 5.234e-5
0.152, 5.265e-5
0.153, 5.179e-5
0.154, 5.533e-5
0.155, 5.281e-5
0.156, 5.108e-5
0.157, 5.352e-5
0.158, 5.454e-5
0.159, 5.391e-5
0.160, 5.556e-5
0.161, 5.320e-5
0.162, 5.257e-5
0.163, 5.375e-5
0.164, 5.446e-5
0.165, 5.304e-5
