Mar. 21, 2024   23:23:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.351e+0, 6.538e-1, 2.441e+0, 15.5
8.252e+4, 2.293e+0, 4.698e-1, 2.340e+0, 11.6
6.812e+4, 2.042e+0, 3.354e-1, 2.069e+0, 9.3
5.625e+4, 2.028e+0, 2.541e-1, 2.044e+0, 7.1
4.644e+4, 1.920e+0, 3.563e-1, 1.953e+0, 10.5
3.833e+4, 1.949e+0, 2.133e-1, 1.961e+0, 6.2
3.164e+4, 2.038e+0, 2.461e-1, 2.053e+0, 6.9
2.612e+4, 1.989e+0, 1.774e-1, 1.997e+0, 5.1
2.153e+4, 1.934e+0, 1.382e-1, 1.939e+0, 4.1
1.777e+4, 1.962e+0, 7.350e-2, 1.963e+0, 2.1
1.470e+4, 1.967e+0, 5.309e-2, 1.968e+0, 1.5
1.211e+4, 1.967e+0, 5.183e-2, 1.968e+0, 1.5
1.001e+4, 1.974e+0, 5.613e-2, 1.975e+0, 1.6
8.252e+3, 1.961e+0, 1.419e-2, 1.961e+0, 0.4
6.812e+3, 1.965e+0, 8.856e-3, 1.966e+0, 0.3
5.625e+3, 1.970e+0, -1.528e-3, 1.970e+0, -0.0
4.643e+3, 1.974e+0, -1.214e-2, 1.974e+0, -0.4
3.833e+3, 1.973e+0, -1.968e-2, 1.973e+0, -0.6
3.164e+3, 1.977e+0, -2.307e-2, 1.977e+0, -0.7
2.612e+3, 1.978e+0, -3.406e-2, 1.978e+0, -1.0
2.153e+3, 1.981e+0, -4.261e-2, 1.981e+0, -1.2
1.777e+3, 1.986e+0, -5.058e-2, 1.987e+0, -1.5
1.470e+3, 1.991e+0, -5.802e-2, 1.992e+0, -1.7
1.211e+3, 1.998e+0, -6.804e-2, 1.999e+0, -2.0
1.001e+3, 2.005e+0, -7.948e-2, 2.007e+0, -2.3
8.252e+2, 2.032e+0, -8.426e-2, 2.034e+0, -2.4
6.836e+2, 2.040e+0, -9.927e-2, 2.042e+0, -2.8
5.615e+2, 2.049e+0, -1.159e-1, 2.052e+0, -3.2
4.639e+2, 2.059e+0, -1.334e-1, 2.063e+0, -3.7
3.809e+2, 2.072e+0, -1.546e-1, 2.077e+0, -4.3
3.174e+2, 2.085e+0, -1.759e-1, 2.092e+0, -4.8
2.588e+2, 2.103e+0, -2.024e-1, 2.113e+0, -5.5
2.148e+2, 2.122e+0, -2.294e-1, 2.135e+0, -6.2
1.758e+2, 2.147e+0, -2.610e-1, 2.163e+0, -6.9
1.465e+2, 2.174e+0, -2.917e-1, 2.193e+0, -7.6
1.221e+2, 2.204e+0, -3.244e-1, 2.228e+0, -8.4
9.766e+1, 2.248e+0, -3.600e-1, 2.277e+0, -9.1
8.254e+1, 2.293e+0, -3.709e-1, 2.322e+0, -9.2
6.813e+1, 2.339e+0, -4.140e-1, 2.376e+0, -10.0
5.623e+1, 2.389e+0, -4.566e-1, 2.432e+0, -10.8
4.642e+1, 2.442e+0, -4.995e-1, 2.493e+0, -11.6
3.831e+1, 2.500e+0, -5.447e-1, 2.559e+0, -12.3
3.162e+1, 2.562e+0, -5.928e-1, 2.630e+0, -13.0
2.610e+1, 2.624e+0, -6.418e-1, 2.701e+0, -13.7
2.154e+1, 2.691e+0, -6.977e-1, 2.780e+0, -14.5
1.778e+1, 2.761e+0, -7.590e-1, 2.864e+0, -15.4
1.468e+1, 2.835e+0, -8.295e-1, 2.954e+0, -16.3
1.212e+1, 2.913e+0, -9.102e-1, 3.052e+0, -17.3
1.000e+1, 3.000e+0, -9.951e-1, 3.161e+0, -18.3
8.254e+0, 3.096e+0, -1.103e+0, 3.286e+0, -19.6
6.813e+0, 3.194e+0, -1.228e+0, 3.422e+0, -21.0
5.623e+0, 3.305e+0, -1.373e+0, 3.579e+0, -22.6
4.642e+0, 3.429e+0, -1.543e+0, 3.760e+0, -24.2
3.831e+0, 3.573e+0, -1.745e+0, 3.976e+0, -26.0
3.162e+0, 3.746e+0, -1.985e+0, 4.239e+0, -27.9
2.610e+0, 3.896e+0, -2.244e+0, 4.496e+0, -29.9
2.154e+0, 4.149e+0, -2.598e+0, 4.895e+0, -32.1
1.778e+0, 4.344e+0, -2.951e+0, 5.251e+0, -34.2
1.468e+0, 4.831e+0, -3.587e+0, 6.017e+0, -36.6
1.212e+0, 5.100e+0, -4.100e+0, 6.543e+0, -38.8
1.000e+0, 5.387e+0, -4.624e+0, 7.099e+0, -40.6
8.254e-1, 5.801e+0, -5.291e+0, 7.851e+0, -42.4
6.813e-1, 6.057e+0, -5.836e+0, 8.411e+0, -43.9
5.623e-1, 6.490e+0, -6.617e+0, 9.268e+0, -45.6
4.642e-1, 7.017e+0, -7.500e+0, 1.027e+1, -46.9
3.831e-1, 7.625e+0, -8.441e+0, 1.138e+1, -47.9
3.162e-1, 8.369e+0, -9.500e+0, 1.266e+1, -48.6
2.610e-1, 9.274e+0, -1.066e+1, 1.413e+1, -49.0
2.154e-1, 1.038e+1, -1.194e+1, 1.582e+1, -49.0
1.778e-1, 1.172e+1, -1.330e+1, 1.772e+1, -48.6
1.468e-1, 1.331e+1, -1.474e+1, 1.986e+1, -47.9
1.212e-1, 1.520e+1, -1.619e+1, 2.221e+1, -46.8
1.000e-1, 1.758e+1, -1.778e+1, 2.501e+1, -45.3
