Mar. 20, 2024   11:56:37
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.877e+0, 5.821e-1, 1.965e+0, 17.2
8.252e+4, 1.858e+0, 4.769e-1, 1.918e+0, 14.4
6.812e+4, 1.846e+0, 3.872e-1, 1.886e+0, 11.8
5.625e+4, 1.840e+0, 3.131e-1, 1.867e+0, 9.7
4.644e+4, 1.838e+0, 2.521e-1, 1.856e+0, 7.8
3.833e+4, 1.837e+0, 2.025e-1, 1.848e+0, 6.3
3.164e+4, 1.836e+0, 1.599e-1, 1.843e+0, 5.0
2.612e+4, 1.838e+0, 1.246e-1, 1.842e+0, 3.9
2.153e+4, 1.838e+0, 9.404e-2, 1.841e+0, 2.9
1.777e+4, 1.842e+0, 6.850e-2, 1.843e+0, 2.1
1.470e+4, 1.845e+0, 4.685e-2, 1.846e+0, 1.5
1.211e+4, 1.849e+0, 2.787e-2, 1.849e+0, 0.9
1.001e+4, 1.853e+0, 1.153e-2, 1.853e+0, 0.4
8.252e+3, 1.860e+0, -7.338e-3, 1.860e+0, -0.2
6.812e+3, 1.866e+0, -1.955e-2, 1.866e+0, -0.6
5.625e+3, 1.872e+0, -3.145e-2, 1.872e+0, -1.0
4.643e+3, 1.878e+0, -4.299e-2, 1.879e+0, -1.3
3.833e+3, 1.885e+0, -5.373e-2, 1.886e+0, -1.6
3.164e+3, 1.892e+0, -6.486e-2, 1.893e+0, -2.0
2.612e+3, 1.900e+0, -7.573e-2, 1.901e+0, -2.3
2.153e+3, 1.908e+0, -8.743e-2, 1.910e+0, -2.6
1.777e+3, 1.919e+0, -9.962e-2, 1.921e+0, -3.0
1.470e+3, 1.929e+0, -1.124e-1, 1.932e+0, -3.3
1.211e+3, 1.940e+0, -1.274e-1, 1.944e+0, -3.8
1.001e+3, 1.953e+0, -1.434e-1, 1.958e+0, -4.2
8.252e+2, 1.988e+0, -1.551e-1, 1.994e+0, -4.5
6.836e+2, 2.003e+0, -1.752e-1, 2.011e+0, -5.0
5.615e+2, 2.023e+0, -1.978e-1, 2.033e+0, -5.6
4.639e+2, 2.046e+0, -2.218e-1, 2.058e+0, -6.2
3.809e+2, 2.074e+0, -2.479e-1, 2.089e+0, -6.8
3.174e+2, 2.101e+0, -2.741e-1, 2.119e+0, -7.4
2.588e+2, 2.135e+0, -3.050e-1, 2.157e+0, -8.1
2.148e+2, 2.170e+0, -3.347e-1, 2.195e+0, -8.8
1.758e+2, 2.198e+0, -3.660e-1, 2.228e+0, -9.5
1.465e+2, 2.240e+0, -3.968e-1, 2.275e+0, -10.0
1.221e+2, 2.286e+0, -4.282e-1, 2.326e+0, -10.6
9.766e+1, 2.348e+0, -4.606e-1, 2.393e+0, -11.1
8.254e+1, 2.407e+0, -4.675e-1, 2.452e+0, -11.0
6.813e+1, 2.468e+0, -5.067e-1, 2.520e+0, -11.6
5.623e+1, 2.533e+0, -5.450e-1, 2.591e+0, -12.1
4.642e+1, 2.601e+0, -5.832e-1, 2.666e+0, -12.6
3.831e+1, 2.669e+0, -6.172e-1, 2.739e+0, -13.0
3.162e+1, 2.743e+0, -6.568e-1, 2.820e+0, -13.5
2.610e+1, 2.825e+0, -6.994e-1, 2.910e+0, -13.9
2.154e+1, 2.908e+0, -7.434e-1, 3.002e+0, -14.3
1.778e+1, 2.996e+0, -7.879e-1, 3.097e+0, -14.7
1.468e+1, 3.089e+0, -8.396e-1, 3.201e+0, -15.2
1.212e+1, 3.184e+0, -8.908e-1, 3.307e+0, -15.6
1.000e+1, 3.292e+0, -9.395e-1, 3.424e+0, -15.9
8.254e+0, 3.411e+0, -9.998e-1, 3.554e+0, -16.3
6.813e+0, 3.528e+0, -1.067e+0, 3.686e+0, -16.8
5.623e+0, 3.645e+0, -1.140e+0, 3.819e+0, -17.4
4.642e+0, 3.782e+0, -1.222e+0, 3.975e+0, -17.9
3.831e+0, 3.933e+0, -1.310e+0, 4.146e+0, -18.4
3.162e+0, 4.106e+0, -1.408e+0, 4.341e+0, -18.9
2.610e+0, 4.268e+0, -1.511e+0, 4.528e+0, -19.5
2.154e+0, 4.496e+0, -1.632e+0, 4.783e+0, -20.0
1.778e+0, 4.689e+0, -1.750e+0, 5.005e+0, -20.5
1.468e+0, 5.069e+0, -1.919e+0, 5.420e+0, -20.7
1.212e+0, 5.298e+0, -2.061e+0, 5.685e+0, -21.3
1.000e+0, 5.557e+0, -2.199e+0, 5.976e+0, -21.6
8.254e-1, 5.869e+0, -2.327e+0, 6.314e+0, -21.6
6.813e-1, 6.066e+0, -2.464e+0, 6.548e+0, -22.1
5.623e-1, 6.379e+0, -2.631e+0, 6.900e+0, -22.4
4.642e-1, 6.699e+0, -2.768e+0, 7.249e+0, -22.5
3.831e-1, 7.112e+0, -3.028e+0, 7.730e+0, -23.1
3.162e-1, 7.199e+0, -2.616e+0, 7.659e+0, -20.0
2.610e-1, 7.870e+0, -3.097e+0, 8.457e+0, -21.5
2.154e-1, 8.422e+0, -3.261e+0, 9.032e+0, -21.2
1.778e-1, 8.809e+0, -3.178e+0, 9.364e+0, -19.8
