Mar. 20, 2024   11:53:51
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.902e-4
0.001, -2.755e-4
0.002, -2.667e-4
0.003, -2.566e-4
0.004, -2.515e-4
0.005, -2.459e-4
0.006, -2.292e-4
0.007, -2.216e-4
0.008, -2.189e-4
0.009, -2.158e-4
0.010, -2.074e-4
0.011, -2.072e-4
0.012, -1.964e-4
0.013, -1.972e-4
0.014, -1.869e-4
0.015, -1.875e-4
0.016, -1.897e-4
0.017, -1.767e-4
0.018, -1.802e-4
0.019, -1.693e-4
0.020, -1.716e-4
0.021, -1.656e-4
0.022, -1.585e-4
0.023, -1.475e-4
0.024, -1.516e-4
0.025, -1.490e-4
0.026, -1.462e-4
0.027, -1.489e-4
0.028, -1.436e-4
0.029, -1.412e-4
0.030, -1.359e-4
0.031, -1.421e-4
0.032, -1.319e-4
0.033, -1.331e-4
0.034, -1.285e-4
0.035, -1.323e-4
0.036, -1.293e-4
0.037, -1.280e-4
0.038, -1.242e-4
0.039, -1.105e-4
0.040, -1.198e-4
0.041, -1.168e-4
0.042, -1.158e-4
0.043, -1.144e-4
0.044, -1.142e-4
0.045, -1.053e-4
0.046, -1.031e-4
0.047, -1.067e-4
0.048, -1.068e-4
0.049, -1.043e-4
0.050, -1.051e-4
0.051, -1.013e-4
0.052, -9.503e-5
0.053, -9.699e-5
0.054, -9.117e-5
0.055, -8.904e-5
0.056, -9.337e-5
0.057, -9.337e-5
0.058, -9.550e-5
0.059, -8.826e-5
0.060, -8.723e-5
0.061, -7.904e-5
0.062, -7.668e-5
0.063, -8.054e-5
0.064, -8.267e-5
0.065, -8.385e-5
0.066, -7.645e-5
0.067, -7.440e-5
0.068, -7.708e-5
0.069, -7.330e-5
0.070, -7.038e-5
0.071, -7.715e-5
0.072, -7.109e-5
0.073, -6.676e-5
0.074, -6.857e-5
0.075, -6.763e-5
0.076, -7.180e-5
0.077, -6.212e-5
0.078, -6.597e-5
0.079, -6.968e-5
0.080, -7.062e-5
0.081, -6.353e-5
0.082, -6.220e-5
0.083, -6.023e-5
0.084, -6.204e-5
0.085, -5.668e-5
0.086, -6.007e-5
0.087, -5.653e-5
0.088, -5.432e-5
0.089, -5.180e-5
0.090, -5.054e-5
0.091, -5.897e-5
0.092, -4.928e-5
0.093, -5.377e-5
0.094, -5.157e-5
0.095, -5.448e-5
0.096, -4.976e-5
0.097, -5.637e-5
0.098, -5.110e-5
0.099, -4.700e-5
0.100, -4.905e-5
0.101, -4.795e-5
0.102, -4.472e-5
0.103, -4.716e-5
0.104, -4.196e-5
0.105, -4.125e-5
0.106, -4.118e-5
0.107, -3.732e-5
0.108, -3.897e-5
0.109, -3.637e-5
0.110, -4.322e-5
0.111, -3.370e-5
0.112, -3.433e-5
0.113, -2.779e-5
0.114, -2.748e-5
0.115, -2.866e-5
0.116, -3.401e-5
0.117, -3.299e-5
0.118, -3.267e-5
0.119, -3.259e-5
0.120, -3.126e-5
0.121, -3.803e-5
0.122, -3.000e-5
0.123, -2.504e-5
0.124, -3.039e-5
0.125, -3.181e-5
0.126, -3.063e-5
0.127, -2.881e-5
0.128, -1.834e-5
0.129, -2.456e-5
0.130, -2.574e-5
0.131, -1.866e-5
0.132, -2.504e-5
0.133, -2.417e-5
0.134, -1.795e-5
0.135, -1.094e-5
0.136, -1.275e-5
0.137, -1.756e-5
0.138, -2.094e-5
0.139, -2.496e-5
0.140, -3.252e-5
0.141, -1.504e-5
0.142, -1.496e-5
0.143, -1.173e-5
0.144, -1.929e-5
0.145, -1.748e-5
0.146, -1.134e-5
0.147, -1.945e-5
0.148, -1.142e-5
0.149, -1.039e-5
0.150, -1.008e-5
0.151, -7.558e-6
0.152, -8.503e-6
0.153, -1.228e-5
0.154, -1.496e-5
0.155, -1.779e-5
0.156, -8.267e-6
0.157, -9.290e-6
