Mar. 20, 2024   14:18:48
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.799e-4
0.001, -5.552e-4
0.002, -5.367e-4
0.003, -5.242e-4
0.004, -5.090e-4
0.005, -4.987e-4
0.006, -4.867e-4
0.007, -4.747e-4
0.008, -4.684e-4
0.009, -4.613e-4
0.010, -4.478e-4
0.011, -4.439e-4
0.012, -4.332e-4
0.013, -4.259e-4
0.014, -4.177e-4
0.015, -4.108e-4
0.016, -4.060e-4
0.017, -3.964e-4
0.018, -3.898e-4
0.019, -3.880e-4
0.020, -3.821e-4
0.021, -3.786e-4
0.022, -3.711e-4
0.023, -3.673e-4
0.024, -3.652e-4
0.025, -3.591e-4
0.026, -3.509e-4
0.027, -3.471e-4
0.028, -3.460e-4
0.029, -3.432e-4
0.030, -3.377e-4
0.031, -3.350e-4
0.032, -3.311e-4
0.033, -3.249e-4
0.034, -3.266e-4
0.035, -3.194e-4
0.036, -3.157e-4
0.037, -3.146e-4
0.038, -3.102e-4
0.039, -3.080e-4
0.040, -3.078e-4
0.041, -3.047e-4
0.042, -3.029e-4
0.043, -3.021e-4
0.044, -2.956e-4
0.045, -2.927e-4
0.046, -2.957e-4
0.047, -2.904e-4
0.048, -2.834e-4
0.049, -2.850e-4
0.050, -2.798e-4
0.051, -2.779e-4
0.052, -2.761e-4
0.053, -2.747e-4
0.054, -2.718e-4
0.055, -2.710e-4
0.056, -2.711e-4
0.057, -2.687e-4
0.058, -2.640e-4
0.059, -2.650e-4
0.060, -2.603e-4
0.061, -2.596e-4
0.062, -2.573e-4
0.063, -2.575e-4
0.064, -2.569e-4
0.065, -2.526e-4
0.066, -2.471e-4
0.067, -2.476e-4
0.068, -2.464e-4
0.069, -2.458e-4
0.070, -2.439e-4
0.071, -2.414e-4
0.072, -2.414e-4
0.073, -2.358e-4
0.074, -2.349e-4
0.075, -2.347e-4
0.076, -2.349e-4
0.077, -2.345e-4
0.078, -2.333e-4
0.079, -2.306e-4
0.080, -2.288e-4
0.081, -2.255e-4
0.082, -2.251e-4
0.083, -2.240e-4
0.084, -2.191e-4
0.085, -2.209e-4
0.086, -2.188e-4
0.087, -2.156e-4
0.088, -2.183e-4
0.089, -2.179e-4
0.090, -2.119e-4
0.091, -2.103e-4
0.092, -2.112e-4
0.093, -2.090e-4
0.094, -2.090e-4
0.095, -2.073e-4
0.096, -2.115e-4
0.097, -2.077e-4
0.098, -2.002e-4
0.099, -1.994e-4
0.100, -1.990e-4
0.101, -1.982e-4
0.102, -1.986e-4
0.103, -2.003e-4
0.104, -1.980e-4
0.105, -1.938e-4
0.106, -1.898e-4
0.107, -1.943e-4
0.108, -1.924e-4
0.109, -1.911e-4
0.110, -1.892e-4
0.111, -1.824e-4
0.112, -1.847e-4
0.113, -1.849e-4
0.114, -1.878e-4
0.115, -1.809e-4
0.116, -1.795e-4
0.117, -1.811e-4
0.118, -1.789e-4
0.119, -1.767e-4
0.120, -1.757e-4
0.121, -1.729e-4
0.122, -1.761e-4
0.123, -1.746e-4
0.124, -1.707e-4
0.125, -1.696e-4
0.126, -1.682e-4
0.127, -1.675e-4
0.128, -1.652e-4
0.129, -1.644e-4
0.130, -1.665e-4
0.131, -1.644e-4
0.132, -1.614e-4
0.133, -1.616e-4
0.134, -1.568e-4
0.135, -1.557e-4
0.136, -1.565e-4
0.137, -1.521e-4
0.138, -1.554e-4
0.139, -1.577e-4
0.140, -1.530e-4
0.141, -1.531e-4
0.142, -1.547e-4
0.143, -1.454e-4
0.144, -1.420e-4
0.145, -1.464e-4
0.146, -1.438e-4
0.147, -1.418e-4
0.148, -1.401e-4
0.149, -1.381e-4
0.150, -1.389e-4
0.151, -1.397e-4
0.152, -1.396e-4
0.153, -1.348e-4
0.154, -1.323e-4
0.155, -1.317e-4
0.156, -1.317e-4
0.157, -1.307e-4
