Mar. 20, 2024   14:21:35
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.713e+0, 5.588e-1, 1.802e+0, 18.1
8.252e+4, 1.693e+0, 4.576e-1, 1.753e+0, 15.1
6.812e+4, 1.681e+0, 3.743e-1, 1.722e+0, 12.6
5.625e+4, 1.674e+0, 3.035e-1, 1.701e+0, 10.3
4.644e+4, 1.672e+0, 2.494e-1, 1.691e+0, 8.5
3.833e+4, 1.668e+0, 1.984e-1, 1.680e+0, 6.8
3.164e+4, 1.667e+0, 1.588e-1, 1.674e+0, 5.4
2.612e+4, 1.668e+0, 1.253e-1, 1.672e+0, 4.3
2.153e+4, 1.669e+0, 9.690e-2, 1.672e+0, 3.3
1.777e+4, 1.671e+0, 7.372e-2, 1.673e+0, 2.5
1.470e+4, 1.675e+0, 5.433e-2, 1.676e+0, 1.9
1.211e+4, 1.677e+0, 3.757e-2, 1.678e+0, 1.3
1.001e+4, 1.681e+0, 2.367e-2, 1.681e+0, 0.8
8.252e+3, 1.684e+0, 8.023e-3, 1.684e+0, 0.3
6.812e+3, 1.688e+0, -1.489e-3, 1.688e+0, -0.1
5.625e+3, 1.693e+0, -1.044e-2, 1.693e+0, -0.4
4.643e+3, 1.697e+0, -1.818e-2, 1.697e+0, -0.6
3.833e+3, 1.701e+0, -2.502e-2, 1.701e+0, -0.8
3.164e+3, 1.705e+0, -3.161e-2, 1.705e+0, -1.1
2.612e+3, 1.710e+0, -3.797e-2, 1.710e+0, -1.3
2.153e+3, 1.715e+0, -4.399e-2, 1.716e+0, -1.5
1.777e+3, 1.721e+0, -5.032e-2, 1.722e+0, -1.7
1.470e+3, 1.728e+0, -5.638e-2, 1.729e+0, -1.9
1.211e+3, 1.734e+0, -6.303e-2, 1.735e+0, -2.1
1.001e+3, 1.741e+0, -7.017e-2, 1.742e+0, -2.3
8.252e+2, 1.769e+0, -7.152e-2, 1.770e+0, -2.3
6.836e+2, 1.777e+0, -8.057e-2, 1.779e+0, -2.6
5.615e+2, 1.786e+0, -9.094e-2, 1.788e+0, -2.9
4.639e+2, 1.794e+0, -1.016e-1, 1.797e+0, -3.2
3.809e+2, 1.805e+0, -1.133e-1, 1.809e+0, -3.6
3.174e+2, 1.817e+0, -1.251e-1, 1.821e+0, -3.9
2.588e+2, 1.831e+0, -1.392e-1, 1.836e+0, -4.3
2.148e+2, 1.846e+0, -1.533e-1, 1.852e+0, -4.7
1.758e+2, 1.863e+0, -1.697e-1, 1.871e+0, -5.2
1.465e+2, 1.880e+0, -1.853e-1, 1.889e+0, -5.6
1.221e+2, 1.899e+0, -2.025e-1, 1.910e+0, -6.1
9.766e+1, 1.923e+0, -2.191e-1, 1.935e+0, -6.5
8.254e+1, 1.949e+0, -2.180e-1, 1.961e+0, -6.4
6.813e+1, 1.975e+0, -2.442e-1, 1.990e+0, -7.0
5.623e+1, 2.008e+0, -2.751e-1, 2.026e+0, -7.8
4.642e+1, 2.034e+0, -2.991e-1, 2.056e+0, -8.4
3.831e+1, 2.067e+0, -3.299e-1, 2.093e+0, -9.1
3.162e+1, 2.103e+0, -3.630e-1, 2.134e+0, -9.8
2.610e+1, 2.142e+0, -3.987e-1, 2.179e+0, -10.5
2.154e+1, 2.185e+0, -4.383e-1, 2.228e+0, -11.3
1.778e+1, 2.232e+0, -4.809e-1, 2.283e+0, -12.2
1.468e+1, 2.284e+0, -5.282e-1, 2.345e+0, -13.0
1.212e+1, 2.343e+0, -5.799e-1, 2.413e+0, -13.9
1.000e+1, 2.409e+0, -6.309e-1, 2.490e+0, -14.7
8.254e+0, 2.483e+0, -6.930e-1, 2.578e+0, -15.6
6.813e+0, 2.561e+0, -7.616e-1, 2.672e+0, -16.6
5.623e+0, 2.650e+0, -8.366e-1, 2.779e+0, -17.5
4.642e+0, 2.747e+0, -9.193e-1, 2.896e+0, -18.5
3.831e+0, 2.859e+0, -1.009e+0, 3.032e+0, -19.4
3.162e+0, 2.992e+0, -1.107e+0, 3.190e+0, -20.3
2.610e+0, 3.113e+0, -1.208e+0, 3.340e+0, -21.2
2.154e+0, 3.291e+0, -1.331e+0, 3.550e+0, -22.0
1.778e+0, 3.439e+0, -1.450e+0, 3.732e+0, -22.9
1.468e+0, 3.743e+0, -1.621e+0, 4.079e+0, -23.4
1.212e+0, 3.925e+0, -1.766e+0, 4.304e+0, -24.2
