Mar. 20, 2024   19:07:08
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.026e-4
0.001, -1.921e-4
0.002, -1.813e-4
0.003, -1.711e-4
0.004, -1.680e-4
0.005, -1.617e-4
0.006, -1.573e-4
0.007, -1.511e-4
0.008, -1.477e-4
0.009, -1.454e-4
0.010, -1.370e-4
0.011, -1.349e-4
0.012, -1.273e-4
0.013, -1.262e-4
0.014, -1.225e-4
0.015, -1.203e-4
0.016, -1.181e-4
0.017, -1.126e-4
0.018, -1.081e-4
0.019, -1.051e-4
0.020, -1.040e-4
0.021, -1.018e-4
0.022, -9.743e-5
0.023, -9.476e-5
0.024, -9.389e-5
0.025, -8.925e-5
0.026, -8.775e-5
0.027, -8.539e-5
0.028, -8.437e-5
0.029, -8.350e-5
0.030, -7.941e-5
0.031, -7.965e-5
0.032, -7.658e-5
0.033, -7.642e-5
0.034, -7.327e-5
0.035, -7.091e-5
0.036, -7.067e-5
0.037, -6.831e-5
0.038, -6.595e-5
0.039, -6.328e-5
0.040, -6.516e-5
0.041, -6.257e-5
0.042, -6.194e-5
0.043, -5.895e-5
0.044, -5.863e-5
0.045, -5.635e-5
0.046, -5.478e-5
0.047, -5.666e-5
0.048, -5.619e-5
0.049, -5.186e-5
0.050, -5.163e-5
0.051, -4.816e-5
0.052, -4.683e-5
0.053, -4.730e-5
0.054, -4.706e-5
0.055, -4.478e-5
0.056, -4.281e-5
0.057, -4.289e-5
0.058, -4.053e-5
0.059, -4.045e-5
0.060, -3.856e-5
0.061, -3.675e-5
0.062, -3.644e-5
0.063, -3.896e-5
0.064, -3.581e-5
0.065, -3.581e-5
0.066, -3.368e-5
0.067, -3.274e-5
0.068, -3.620e-5
0.069, -3.620e-5
0.070, -3.361e-5
0.071, -2.983e-5
0.072, -2.747e-5
0.073, -2.668e-5
0.074, -2.574e-5
0.075, -2.739e-5
0.076, -2.487e-5
0.077, -2.487e-5
0.078, -2.337e-5
0.079, -2.180e-5
0.080, -2.393e-5
0.081, -2.023e-5
0.082, -1.968e-5
0.083, -2.141e-5
0.084, -2.086e-5
0.085, -1.724e-5
0.086, -1.755e-5
0.087, -1.731e-5
0.088, -1.787e-5
0.089, -1.417e-5
0.090, -1.283e-5
0.091, -1.771e-5
0.092, -1.826e-5
0.093, -1.401e-5
0.094, -1.086e-5
0.095, -1.181e-5
0.096, -1.086e-5
0.097, -1.133e-5
0.098, -8.972e-6
0.099, -8.893e-6
0.100, -5.509e-6
0.101, -7.240e-6
0.102, -7.162e-6
0.103, -4.879e-6
0.104, -5.037e-6
0.105, -4.486e-6
0.106, -4.643e-6
0.107, -1.810e-6
0.108, -2.046e-6
0.109, -1.574e-6
0.110, -1.810e-6
0.111, -1.810e-6
0.112, -2.361e-7
0.113, -4.722e-7
0.114, 1.259e-6
0.115, 1.338e-6
0.116, 3.227e-6
0.117, 2.204e-6
0.118, 3.069e-6
0.119, -7.871e-8
0.120, 3.778e-6
0.121, 5.352e-6
0.122, 7.398e-6
0.123, 7.870e-6
0.124, 4.250e-6
0.125, 6.847e-6
0.126, 1.086e-5
0.127, 1.078e-5
0.128, 1.086e-5
0.129, 9.838e-6
0.130, 1.377e-5
0.131, 1.102e-5
0.132, 9.838e-6
0.133, 1.306e-5
0.134, 1.306e-5
0.135, 1.275e-5
0.136, 1.377e-5
0.137, 1.346e-5
0.138, 1.306e-5
0.139, 1.369e-5
0.140, 1.661e-5
0.141, 1.952e-5
0.142, 2.070e-5
0.143, 1.928e-5
0.144, 2.306e-5
0.145, 1.928e-5
0.146, 2.125e-5
0.147, 2.267e-5
0.148, 1.936e-5
0.149, 2.030e-5
0.150, 2.345e-5
0.151, 2.589e-5
0.152, 2.597e-5
0.153, 2.526e-5
0.154, 2.778e-5
0.155, 2.880e-5
0.156, 2.888e-5
0.157, 2.959e-5
