Mar. 20, 2024   19:09:54
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.530e+0, 9.247e-1, 2.694e+0, 20.1
8.252e+4, 2.509e+0, 7.697e-1, 2.625e+0, 17.1
6.812e+4, 2.491e+0, 6.353e-1, 2.570e+0, 14.3
5.625e+4, 2.478e+0, 5.218e-1, 2.533e+0, 11.9
4.644e+4, 2.471e+0, 4.285e-1, 2.508e+0, 9.8
3.833e+4, 2.424e+0, 1.448e-1, 2.428e+0, 3.4
3.164e+4, 2.425e+0, 1.151e-1, 2.428e+0, 2.7
2.612e+4, 2.427e+0, 9.082e-2, 2.429e+0, 2.1
2.153e+4, 2.428e+0, 6.930e-2, 2.429e+0, 1.6
1.777e+4, 2.431e+0, 5.252e-2, 2.432e+0, 1.2
1.470e+4, 2.434e+0, 3.890e-2, 2.434e+0, 0.9
1.211e+4, 2.436e+0, 2.734e-2, 2.436e+0, 0.6
1.001e+4, 2.438e+0, 1.770e-2, 2.438e+0, 0.4
8.252e+3, 2.446e+0, 4.095e-3, 2.446e+0, 0.1
6.812e+3, 2.449e+0, -2.134e-3, 2.449e+0, -0.0
5.625e+3, 2.453e+0, -7.972e-3, 2.453e+0, -0.2
4.643e+3, 2.456e+0, -1.322e-2, 2.456e+0, -0.3
3.833e+3, 2.459e+0, -1.791e-2, 2.459e+0, -0.4
3.164e+3, 2.461e+0, -2.188e-2, 2.461e+0, -0.5
2.612e+3, 2.463e+0, -2.609e-2, 2.464e+0, -0.6
2.153e+3, 2.468e+0, -3.080e-2, 2.468e+0, -0.7
1.777e+3, 2.472e+0, -3.515e-2, 2.472e+0, -0.8
1.470e+3, 2.475e+0, -4.022e-2, 2.476e+0, -0.9
1.211e+3, 2.479e+0, -4.506e-2, 2.479e+0, -1.0
1.001e+3, 2.484e+0, -5.052e-2, 2.485e+0, -1.2
8.252e+2, 2.508e+0, -4.824e-2, 2.508e+0, -1.1
6.836e+2, 2.514e+0, -5.587e-2, 2.514e+0, -1.3
5.615e+2, 2.521e+0, -6.401e-2, 2.521e+0, -1.5
4.639e+2, 2.528e+0, -7.225e-2, 2.529e+0, -1.6
3.809e+2, 2.536e+0, -8.144e-2, 2.538e+0, -1.8
3.174e+2, 2.545e+0, -9.044e-2, 2.547e+0, -2.0
2.588e+2, 2.555e+0, -1.011e-1, 2.557e+0, -2.3
2.148e+2, 2.566e+0, -1.119e-1, 2.568e+0, -2.5
1.758e+2, 2.578e+0, -1.238e-1, 2.581e+0, -2.7
1.465e+2, 2.591e+0, -1.359e-1, 2.594e+0, -3.0
1.221e+2, 2.604e+0, -1.489e-1, 2.609e+0, -3.3
9.766e+1, 2.622e+0, -1.593e-1, 2.627e+0, -3.5
8.254e+1, 2.642e+0, -1.483e-1, 2.646e+0, -3.2
6.813e+1, 2.661e+0, -1.717e-1, 2.666e+0, -3.7
5.623e+1, 2.680e+0, -1.957e-1, 2.687e+0, -4.2
4.642e+1, 2.701e+0, -2.205e-1, 2.710e+0, -4.7
3.831e+1, 2.725e+0, -2.479e-1, 2.736e+0, -5.2
3.162e+1, 2.752e+0, -2.771e-1, 2.766e+0, -5.8
2.610e+1, 2.779e+0, -3.071e-1, 2.796e+0, -6.3
2.154e+1, 2.811e+0, -3.422e-1, 2.832e+0, -6.9
1.778e+1, 2.843e+0, -3.802e-1, 2.869e+0, -7.6
1.468e+1, 2.881e+0, -4.237e-1, 2.912e+0, -8.4
1.212e+1, 2.924e+0, -4.713e-1, 2.962e+0, -9.2
1.000e+1, 2.975e+0, -5.167e-1, 3.020e+0, -9.9
8.254e+0, 3.031e+0, -5.764e-1, 3.086e+0, -10.8
6.813e+0, 3.092e+0, -6.435e-1, 3.158e+0, -11.8
5.623e+0, 3.163e+0, -7.186e-1, 3.243e+0, -12.8
4.642e+0, 3.245e+0, -8.023e-1, 3.343e+0, -13.9
3.831e+0, 3.344e+0, -8.950e-1, 3.461e+0, -15.0
3.162e+0, 3.464e+0, -9.985e-1, 3.605e+0, -16.1
2.610e+0, 3.579e+0, -1.109e+0, 3.747e+0, -17.2
2.154e+0, 3.761e+0, -1.236e+0, 3.959e+0, -18.2
1.778e+0, 3.913e+0, -1.365e+0, 4.144e+0, -19.2
1.468e+0, 4.256e+0, -1.524e+0, 4.521e+0, -19.7
1.212e+0, 4.460e+0, -1.663e+0, 4.760e+0, -20.4
1.000e+0, 4.692e+0, -1.783e+0, 5.019e+0, -20.8
8.254e-1, 4.991e+0, -1.889e+0, 5.337e+0, -20.7
6.813e-1, 5.180e+0, -1.988e+0, 5.548e+0, -21.0
5.623e-1, 5.474e+0, -2.074e+0, 5.854e+0, -20.7
4.642e-1, 5.783e+0, -2.127e+0, 6.162e+0, -20.2
3.831e-1, 6.107e+0, -2.142e+0, 6.471e+0, -19.3
3.162e-1, 6.432e+0, -2.116e+0, 6.771e+0, -18.2
2.610e-1, 6.743e+0, -2.051e+0, 7.048e+0, -16.9
2.154e-1, 7.079e+0, -1.943e+0, 7.340e+0, -15.4
1.778e-1, 7.289e+0, -1.783e+0, 7.504e+0, -13.7
1.468e-1, 7.544e+0, -1.634e+0, 7.719e+0, -12.2
1.212e-1, 7.745e+0, -1.455e+0, 7.881e+0, -10.6
1.000e-1, 7.900e+0, -1.277e+0, 8.003e+0, -9.2
