Mar. 20, 2024   14:51:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.645e+0, 5.686e-1, 1.741e+0, 19.1
8.252e+4, 1.625e+0, 4.679e-1, 1.691e+0, 16.1
6.812e+4, 1.612e+0, 3.831e-1, 1.657e+0, 13.4
5.625e+4, 1.604e+0, 3.114e-1, 1.633e+0, 11.0
4.644e+4, 1.601e+0, 2.560e-1, 1.621e+0, 9.1
3.833e+4, 1.595e+0, 2.052e-1, 1.608e+0, 7.3
3.164e+4, 1.594e+0, 1.645e-1, 1.602e+0, 5.9
2.612e+4, 1.594e+0, 1.313e-1, 1.599e+0, 4.7
2.153e+4, 1.595e+0, 1.022e-1, 1.599e+0, 3.7
1.777e+4, 1.597e+0, 7.803e-2, 1.599e+0, 2.8
1.470e+4, 1.600e+0, 5.839e-2, 1.601e+0, 2.1
1.211e+4, 1.602e+0, 4.162e-2, 1.602e+0, 1.5
1.001e+4, 1.605e+0, 2.673e-2, 1.605e+0, 1.0
8.252e+3, 1.607e+0, 1.049e-2, 1.607e+0, 0.4
6.812e+3, 1.611e+0, 2.524e-4, 1.611e+0, 0.0
5.625e+3, 1.614e+0, -9.909e-3, 1.614e+0, -0.4
4.643e+3, 1.618e+0, -1.844e-2, 1.618e+0, -0.7
3.833e+3, 1.622e+0, -2.707e-2, 1.622e+0, -1.0
3.164e+3, 1.626e+0, -3.544e-2, 1.627e+0, -1.2
2.612e+3, 1.631e+0, -4.367e-2, 1.631e+0, -1.5
2.153e+3, 1.636e+0, -5.265e-2, 1.637e+0, -1.8
1.777e+3, 1.642e+0, -6.166e-2, 1.643e+0, -2.2
1.470e+3, 1.648e+0, -7.106e-2, 1.649e+0, -2.5
1.211e+3, 1.655e+0, -8.163e-2, 1.657e+0, -2.8
1.001e+3, 1.662e+0, -9.287e-2, 1.665e+0, -3.2
8.252e+2, 1.691e+0, -1.004e-1, 1.694e+0, -3.4
6.836e+2, 1.701e+0, -1.151e-1, 1.705e+0, -3.9
5.615e+2, 1.713e+0, -1.323e-1, 1.718e+0, -4.4
4.639e+2, 1.726e+0, -1.504e-1, 1.732e+0, -5.0
3.809e+2, 1.741e+0, -1.709e-1, 1.749e+0, -5.6
3.174e+2, 1.757e+0, -1.918e-1, 1.767e+0, -6.2
2.588e+2, 1.777e+0, -2.175e-1, 1.790e+0, -7.0
