Mar. 20, 2024   14:48:34
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.133e-4
0.001, -2.007e-4
0.002, -1.979e-4
0.003, -1.918e-4
0.004, -1.895e-4
0.005, -1.892e-4
0.006, -1.876e-4
0.007, -1.808e-4
0.008, -1.789e-4
0.009, -1.789e-4
0.010, -1.771e-4
0.011, -1.747e-4
0.012, -1.715e-4
0.013, -1.696e-4
0.014, -1.702e-4
0.015, -1.704e-4
0.016, -1.663e-4
0.017, -1.667e-4
0.018, -1.643e-4
0.019, -1.631e-4
0.020, -1.634e-4
0.021, -1.611e-4
0.022, -1.605e-4
0.023, -1.612e-4
0.024, -1.585e-4
0.025, -1.583e-4
0.026, -1.579e-4
0.027, -1.577e-4
0.028, -1.592e-4
0.029, -1.569e-4
0.030, -1.571e-4
0.031, -1.566e-4
0.032, -1.529e-4
0.033, -1.536e-4
0.034, -1.526e-4
0.035, -1.518e-4
0.036, -1.528e-4
0.037, -1.535e-4
0.038, -1.521e-4
0.039, -1.502e-4
0.040, -1.490e-4
0.041, -1.480e-4
0.042, -1.480e-4
0.043, -1.489e-4
0.044, -1.469e-4
0.045, -1.473e-4
0.046, -1.473e-4
0.047, -1.462e-4
0.048, -1.497e-4
0.049, -1.463e-4
0.050, -1.474e-4
0.051, -1.453e-4
0.052, -1.438e-4
0.053, -1.439e-4
0.054, -1.448e-4
0.055, -1.458e-4
0.056, -1.449e-4
0.057, -1.419e-4
0.058, -1.406e-4
0.059, -1.409e-4
0.060, -1.416e-4
0.061, -1.427e-4
0.062, -1.445e-4
0.063, -1.389e-4
0.064, -1.396e-4
0.065, -1.403e-4
0.066, -1.407e-4
0.067, -1.398e-4
0.068, -1.378e-4
0.069, -1.396e-4
0.070, -1.407e-4
0.071, -1.385e-4
0.072, -1.393e-4
0.073, -1.389e-4
0.074, -1.385e-4
0.075, -1.394e-4
0.076, -1.374e-4
0.077, -1.367e-4
0.078, -1.392e-4
0.079, -1.374e-4
0.080, -1.387e-4
0.081, -1.362e-4
0.082, -1.365e-4
0.083, -1.372e-4
0.084, -1.352e-4
0.085, -1.351e-4
0.086, -1.341e-4
0.087, -1.345e-4
0.088, -1.345e-4
0.089, -1.347e-4
0.090, -1.336e-4
0.091, -1.334e-4
0.092, -1.347e-4
0.093, -1.332e-4
0.094, -1.336e-4
0.095, -1.316e-4
0.096, -1.342e-4
0.097, -1.330e-4
0.098, -1.323e-4
0.099, -1.345e-4
0.100, -1.328e-4
0.101, -1.318e-4
0.102, -1.319e-4
0.103, -1.289e-4
0.104, -1.312e-4
0.105, -1.303e-4
0.106, -1.302e-4
0.107, -1.301e-4
0.108, -1.308e-4
0.109, -1.330e-4
0.110, -1.304e-4
0.111, -1.299e-4
0.112, -1.278e-4
0.113, -1.286e-4
0.114, -1.295e-4
0.115, -1.278e-4
0.116, -1.299e-4
0.117, -1.285e-4
0.118, -1.286e-4
0.119, -1.266e-4
0.120, -1.257e-4
0.121, -1.284e-4
0.122, -1.288e-4
0.123, -1.288e-4
0.124, -1.261e-4
0.125, -1.271e-4
0.126, -1.286e-4
0.127, -1.260e-4
0.128, -1.273e-4
0.129, -1.275e-4
0.130, -1.246e-4
0.131, -1.260e-4
0.132, -1.242e-4
0.133, -1.266e-4
0.134, -1.251e-4
0.135, -1.233e-4
0.136, -1.244e-4
0.137, -1.260e-4
0.138, -1.253e-4
0.139, -1.248e-4
0.140, -1.251e-4
0.141, -1.225e-4
0.142, -1.222e-4
0.143, -1.244e-4
0.144, -1.214e-4
0.145, -1.231e-4
0.146, -1.224e-4
0.147, -1.213e-4
0.148, -1.221e-4
0.149, -1.210e-4
0.150, -1.208e-4
0.151, -1.216e-4
0.152, -1.192e-4
0.153, -1.193e-4
0.154, -1.199e-4
0.155, -1.195e-4
0.156, -1.204e-4
0.157, -1.207e-4
