Mar. 20, 2024   17:37:48
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.497e+0, 4.912e-1, 1.576e+0, 18.2
8.252e+4, 1.476e+0, 4.053e-1, 1.530e+0, 15.4
6.812e+4, 1.462e+0, 3.328e-1, 1.500e+0, 12.8
5.625e+4, 1.454e+0, 2.723e-1, 1.479e+0, 10.6
4.644e+4, 1.450e+0, 2.264e-1, 1.468e+0, 8.9
3.833e+4, 1.446e+0, 1.777e-1, 1.457e+0, 7.0
3.164e+4, 1.446e+0, 1.436e-1, 1.453e+0, 5.7
2.612e+4, 1.446e+0, 1.146e-1, 1.450e+0, 4.5
2.153e+4, 1.447e+0, 9.043e-2, 1.450e+0, 3.6
1.777e+4, 1.448e+0, 7.026e-2, 1.450e+0, 2.8
1.470e+4, 1.449e+0, 5.287e-2, 1.450e+0, 2.1
1.211e+4, 1.450e+0, 3.830e-2, 1.451e+0, 1.5
1.001e+4, 1.452e+0, 2.644e-2, 1.452e+0, 1.0
8.252e+3, 1.456e+0, 1.297e-2, 1.456e+0, 0.5
6.812e+3, 1.458e+0, 3.401e-3, 1.458e+0, 0.1
5.625e+3, 1.461e+0, -4.581e-3, 1.461e+0, -0.2
4.643e+3, 1.464e+0, -1.215e-2, 1.464e+0, -0.5
3.833e+3, 1.467e+0, -1.902e-2, 1.468e+0, -0.7
3.164e+3, 1.469e+0, -2.587e-2, 1.469e+0, -1.0
2.612e+3, 1.472e+0, -3.228e-2, 1.472e+0, -1.3
2.153e+3, 1.476e+0, -3.936e-2, 1.477e+0, -1.5
1.777e+3, 1.481e+0, -4.646e-2, 1.482e+0, -1.8
1.470e+3, 1.486e+0, -5.417e-2, 1.487e+0, -2.1
1.211e+3, 1.491e+0, -6.231e-2, 1.492e+0, -2.4
1.001e+3, 1.498e+0, -7.101e-2, 1.499e+0, -2.7
8.252e+2, 1.518e+0, -7.437e-2, 1.520e+0, -2.8
6.836e+2, 1.525e+0, -8.571e-2, 1.527e+0, -3.2
5.615e+2, 1.534e+0, -9.845e-2, 1.537e+0, -3.7
4.639e+2, 1.545e+0, -1.115e-1, 1.549e+0, -4.1
3.809e+2, 1.557e+0, -1.258e-1, 1.563e+0, -4.6
3.174e+2, 1.571e+0, -1.401e-1, 1.577e+0, -5.1
2.588e+2, 1.587e+0, -1.568e-1, 1.595e+0, -5.6
2.148e+2, 1.604e+0, -1.734e-1, 1.613e+0, -6.2
1.758e+2, 1.624e+0, -1.920e-1, 1.635e+0, -6.7
1.465e+2, 1.644e+0, -2.104e-1, 1.658e+0, -7.3
1.221e+2, 1.666e+0, -2.295e-1, 1.682e+0, -7.8
9.766e+1, 1.696e+0, -2.497e-1, 1.714e+0, -8.4
8.254e+1, 1.726e+0, -2.538e-1, 1.744e+0, -8.4
6.813e+1, 1.757e+0, -2.816e-1, 1.779e+0, -9.1
5.623e+1, 1.800e+0, -3.187e-1, 1.828e+0, -10.0
4.642e+1, 1.826e+0, -3.403e-1, 1.857e+0, -10.6
3.831e+1, 1.866e+0, -3.723e-1, 1.902e+0, -11.3
3.162e+1, 1.906e+0, -4.062e-1, 1.949e+0, -12.0
2.610e+1, 1.952e+0, -4.425e-1, 2.002e+0, -12.8
2.154e+1, 2.003e+0, -4.820e-1, 2.060e+0, -13.5
1.778e+1, 2.057e+0, -5.246e-1, 2.123e+0, -14.3
1.468e+1, 2.116e+0, -5.698e-1, 2.191e+0, -15.1
1.212e+1, 2.181e+0, -6.195e-1, 2.268e+0, -15.9
1.000e+1, 2.255e+0, -6.678e-1, 2.351e+0, -16.5
8.254e+0, 2.335e+0, -7.279e-1, 2.446e+0, -17.3
6.813e+0, 2.420e+0, -7.929e-1, 2.547e+0, -18.1
5.623e+0, 2.514e+0, -8.641e-1, 2.658e+0, -19.0
4.642e+0, 2.618e+0, -9.419e-1, 2.782e+0, -19.8
3.831e+0, 2.737e+0, -1.028e+0, 2.924e+0, -20.6
3.162e+0, 2.875e+0, -1.123e+0, 3.087e+0, -21.3
2.610e+0, 3.009e+0, -1.221e+0, 3.247e+0, -22.1
2.154e+0, 3.204e+0, -1.337e+0, 3.471e+0, -22.6
1.778e+0, 3.369e+0, -1.445e+0, 3.666e+0, -23.2
1.468e+0, 3.705e+0, -1.593e+0, 4.033e+0, -23.3
1.212e+0, 3.919e+0, -1.703e+0, 4.273e+0, -23.5
1.000e+0, 4.156e+0, -1.789e+0, 4.525e+0, -23.3
8.254e-1, 4.450e+0, -1.857e+0, 4.822e+0, -22.7
6.813e-1, 4.666e+0, -1.927e+0, 5.048e+0, -22.4
5.623e-1, 4.934e+0, -1.951e+0, 5.305e+0, -21.6
4.642e-1, 5.225e+0, -1.955e+0, 5.579e+0, -20.5
3.831e-1, 5.523e+0, -1.918e+0, 5.846e+0, -19.2
3.162e-1, 5.806e+0, -1.844e+0, 6.092e+0, -17.6
2.610e-1, 6.067e+0, -1.726e+0, 6.307e+0, -15.9
2.154e-1, 6.313e+0, -1.587e+0, 6.509e+0, -14.1
1.778e-1, 6.528e+0, -1.446e+0, 6.686e+0, -12.5
1.468e-1, 6.711e+0, -1.255e+0, 6.827e+0, -10.6
1.212e-1, 6.814e+0, -1.091e+0, 6.900e+0, -9.1
1.000e-1, 6.930e+0, -9.492e-1, 6.995e+0, -7.8
