Mar. 20, 2024   17:35:03
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.876e-4
0.001, -3.644e-4
0.002, -3.504e-4
0.003, -3.364e-4
0.004, -3.241e-4
0.005, -3.182e-4
0.006, -3.123e-4
0.007, -3.031e-4
0.008, -2.997e-4
0.009, -2.912e-4
0.010, -2.842e-4
0.011, -2.757e-4
0.012, -2.698e-4
0.013, -2.698e-4
0.014, -2.616e-4
0.015, -2.582e-4
0.016, -2.518e-4
0.017, -2.470e-4
0.018, -2.430e-4
0.019, -2.407e-4
0.020, -2.365e-4
0.021, -2.321e-4
0.022, -2.268e-4
0.023, -2.232e-4
0.024, -2.194e-4
0.025, -2.141e-4
0.026, -2.122e-4
0.027, -2.084e-4
0.028, -2.046e-4
0.029, -2.051e-4
0.030, -2.017e-4
0.031, -2.031e-4
0.032, -2.008e-4
0.033, -1.944e-4
0.034, -1.918e-4
0.035, -1.906e-4
0.036, -1.891e-4
0.037, -1.869e-4
0.038, -1.808e-4
0.039, -1.783e-4
0.040, -1.784e-4
0.041, -1.751e-4
0.042, -1.705e-4
0.043, -1.716e-4
0.044, -1.706e-4
0.045, -1.678e-4
0.046, -1.654e-4
0.047, -1.652e-4
0.048, -1.653e-4
0.049, -1.639e-4
0.050, -1.584e-4
0.051, -1.571e-4
0.052, -1.530e-4
0.053, -1.518e-4
0.054, -1.547e-4
0.055, -1.534e-4
0.056, -1.465e-4
0.057, -1.483e-4
0.058, -1.462e-4
0.059, -1.424e-4
0.060, -1.409e-4
0.061, -1.377e-4
0.062, -1.379e-4
0.063, -1.381e-4
0.064, -1.365e-4
0.065, -1.337e-4
0.066, -1.350e-4
0.067, -1.344e-4
0.068, -1.316e-4
0.069, -1.335e-4
0.070, -1.299e-4
0.071, -1.276e-4
0.072, -1.287e-4
0.073, -1.249e-4
0.074, -1.250e-4
0.075, -1.239e-4
0.076, -1.171e-4
0.077, -1.212e-4
0.078, -1.227e-4
0.079, -1.184e-4
0.080, -1.148e-4
0.081, -1.136e-4
0.082, -1.122e-4
0.083, -1.108e-4
0.084, -1.100e-4
0.085, -1.103e-4
0.086, -1.132e-4
0.087, -1.108e-4
0.088, -1.106e-4
0.089, -1.095e-4
0.090, -1.039e-4
0.091, -1.037e-4
0.092, -1.038e-4
0.093, -1.012e-4
0.094, -9.829e-5
0.095, -9.655e-5
0.096, -9.726e-5
0.097, -9.766e-5
0.098, -9.577e-5
0.099, -9.545e-5
0.100, -9.325e-5
0.101, -9.278e-5
0.102, -9.191e-5
0.103, -9.002e-5
0.104, -9.089e-5
0.105, -8.979e-5
0.106, -8.750e-5
0.107, -8.522e-5
0.108, -8.625e-5
0.109, -8.436e-5
0.110, -8.522e-5
0.111, -8.231e-5
0.112, -7.948e-5
0.113, -8.089e-5
0.114, -8.082e-5
0.115, -7.649e-5
0.116, -7.586e-5
0.117, -7.649e-5
0.118, -7.602e-5
0.119, -7.177e-5
0.120, -7.287e-5
0.121, -7.468e-5
0.122, -7.334e-5
0.123, -7.011e-5
0.124, -6.791e-5
0.125, -6.531e-5
0.126, -6.823e-5
0.127, -6.366e-5
0.128, -6.256e-5
0.129, -6.390e-5
0.130, -6.461e-5
0.131, -6.586e-5
0.132, -6.028e-5
0.133, -6.099e-5
0.134, -5.933e-5
0.135, -6.004e-5
0.136, -5.965e-5
0.137, -5.642e-5
0.138, -5.587e-5
0.139, -5.831e-5
0.140, -5.296e-5
0.141, -5.178e-5
0.142, -5.115e-5
0.143, -4.580e-5
0.144, -5.013e-5
0.145, -5.194e-5
0.146, -4.895e-5
0.147, -4.619e-5
0.148, -4.572e-5
0.149, -4.478e-5
0.150, -3.738e-5
0.151, -3.714e-5
0.152, -4.037e-5
0.153, -4.312e-5
0.154, -3.998e-5
0.155, -3.864e-5
0.156, -3.580e-5
0.157, -3.565e-5
