Mar. 20, 2024   11:09:57
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.808e+0, 6.349e-1, 1.917e+0, 19.3
8.252e+4, 1.786e+0, 5.231e-1, 1.861e+0, 16.3
6.812e+4, 1.770e+0, 4.282e-1, 1.821e+0, 13.6
5.625e+4, 1.761e+0, 3.495e-1, 1.796e+0, 11.2
4.644e+4, 1.757e+0, 2.850e-1, 1.780e+0, 9.2
3.833e+4, 1.754e+0, 2.323e-1, 1.770e+0, 7.5
3.164e+4, 1.753e+0, 1.879e-1, 1.763e+0, 6.1
2.612e+4, 1.752e+0, 1.509e-1, 1.759e+0, 4.9
2.153e+4, 1.753e+0, 1.197e-1, 1.758e+0, 3.9
1.777e+4, 1.755e+0, 9.328e-2, 1.757e+0, 3.0
1.470e+4, 1.758e+0, 7.192e-2, 1.759e+0, 2.3
1.211e+4, 1.759e+0, 5.340e-2, 1.760e+0, 1.7
1.001e+4, 1.756e+0, 3.705e-2, 1.756e+0, 1.2
8.252e+3, 1.759e+0, 2.002e-2, 1.759e+0, 0.7
6.812e+3, 1.762e+0, 9.078e-3, 1.762e+0, 0.3
5.625e+3, 1.766e+0, -6.668e-4, 1.766e+0, -0.0
4.643e+3, 1.769e+0, -1.032e-2, 1.769e+0, -0.3
3.833e+3, 1.773e+0, -1.875e-2, 1.773e+0, -0.6
3.164e+3, 1.777e+0, -2.690e-2, 1.777e+0, -0.9
2.612e+3, 1.780e+0, -3.508e-2, 1.781e+0, -1.1
2.153e+3, 1.785e+0, -4.343e-2, 1.786e+0, -1.4
1.777e+3, 1.791e+0, -5.238e-2, 1.791e+0, -1.7
1.470e+3, 1.796e+0, -6.145e-2, 1.797e+0, -2.0
1.211e+3, 1.802e+0, -7.157e-2, 1.803e+0, -2.3
1.001e+3, 1.807e+0, -8.208e-2, 1.809e+0, -2.6
8.252e+2, 1.836e+0, -8.790e-2, 1.838e+0, -2.7
6.836e+2, 1.844e+0, -1.025e-1, 1.847e+0, -3.2
5.615e+2, 1.854e+0, -1.187e-1, 1.858e+0, -3.7
4.639e+2, 1.865e+0, -1.360e-1, 1.870e+0, -4.2
3.809e+2, 1.877e+0, -1.560e-1, 1.884e+0, -4.7
3.174e+2, 1.890e+0, -1.762e-1, 1.899e+0, -5.3
2.588e+2, 1.906e+0, -2.015e-1, 1.917e+0, -6.0
2.148e+2, 1.923e+0, -2.272e-1, 1.937e+0, -6.7
1.758e+2, 1.943e+0, -2.583e-1, 1.961e+0, -7.6
1.465e+2, 1.964e+0, -2.897e-1, 1.985e+0, -8.4
1.221e+2, 1.987e+0, -3.251e-1, 2.013e+0, -9.3
9.766e+1, 2.017e+0, -3.694e-1, 2.051e+0, -10.4
8.254e+1, 2.053e+0, -3.926e-1, 2.090e+0, -10.8
6.813e+1, 2.087e+0, -4.523e-1, 2.135e+0, -12.2
5.623e+1, 2.124e+0, -5.185e-1, 2.186e+0, -13.7
4.642e+1, 2.166e+0, -5.919e-1, 2.246e+0, -15.3
3.831e+1, 2.214e+0, -6.768e-1, 2.315e+0, -17.0
3.162e+1, 2.268e+0, -7.719e-1, 2.396e+0, -18.8
2.610e+1, 2.332e+0, -8.811e-1, 2.492e+0, -20.7
2.154e+1, 2.401e+0, -1.005e+0, 2.603e+0, -22.7
1.778e+1, 2.481e+0, -1.144e+0, 2.732e+0, -24.8
1.468e+1, 2.568e+0, -1.306e+0, 2.882e+0, -27.0
1.212e+1, 2.674e+0, -1.496e+0, 3.064e+0, -29.2
1.000e+1, 2.795e+0, -1.704e+0, 3.273e+0, -31.4
8.254e+0, 2.939e+0, -1.954e+0, 3.529e+0, -33.6
6.813e+0, 3.094e+0, -2.239e+0, 3.819e+0, -35.9
5.623e+0, 3.282e+0, -2.575e+0, 4.172e+0, -38.1
4.642e+0, 3.499e+0, -2.966e+0, 4.587e+0, -40.3
3.831e+0, 3.760e+0, -3.448e+0, 5.101e+0, -42.5
3.162e+0, 4.078e+0, -3.956e+0, 5.681e+0, -44.1
2.610e+0, 4.427e+0, -4.514e+0, 6.323e+0, -45.6
2.154e+0, 4.930e+0, -5.244e+0, 7.197e+0, -46.8
1.778e+0, 5.413e+0, -5.924e+0, 8.024e+0, -47.6
1.468e+0, 6.318e+0, -7.223e+0, 9.596e+0, -48.8
1.212e+0, 7.176e+0, -7.814e+0, 1.061e+1, -47.4
1.000e+0, 8.045e+0, -8.694e+0, 1.185e+1, -47.2
8.254e-1, 9.243e+0, -9.514e+0, 1.326e+1, -45.8
6.813e-1, 1.043e+1, -1.015e+1, 1.456e+1, -44.2
5.623e-1, 1.205e+1, -1.095e+1, 1.628e+1, -42.3
4.642e-1, 1.361e+1, -1.148e+1, 1.780e+1, -40.2
3.831e-1, 1.541e+1, -1.192e+1, 1.948e+1, -37.7
3.162e-1, 1.729e+1, -1.181e+1, 2.093e+1, -34.3
2.610e-1, 2.100e+1, -1.173e+1, 2.405e+1, -29.2
2.154e-1, 2.168e+1, -1.085e+1, 2.425e+1, -26.6
1.778e-1, 2.311e+1, -1.063e+1, 2.543e+1, -24.7
1.468e-1, 2.446e+1, -9.819e+0, 2.635e+1, -21.9
1.212e-1, 2.685e+1, -1.146e+1, 2.920e+1, -23.1
1.000e-1, 2.652e+1, -6.789e+0, 2.737e+1, -14.4
