Mar. 20, 2024   11:07:11
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.387V
ip = 4.270e-4A
Ah = 3.317e-3C

Potential/V, Current/A

0.000, -1.564e-4
0.001, -1.412e-4
0.002, -1.349e-4
0.003, -1.322e-4
0.004, -1.278e-4
0.005, -1.262e-4
0.006, -1.186e-4
0.007, -1.168e-4
0.008, -1.129e-4
0.009, -1.193e-4
0.010, -1.075e-4
0.011, -1.091e-4
0.012, -1.009e-4
0.013, -9.951e-5
0.014, -9.928e-5
0.015, -9.613e-5
0.016, -8.290e-5
0.017, -8.267e-5
0.018, -8.684e-5
0.019, -8.133e-5
0.020, -7.960e-5
0.021, -7.180e-5
0.022, -7.141e-5
0.023, -7.023e-5
0.024, -7.393e-5
0.025, -6.763e-5
0.026, -7.495e-5
0.027, -6.849e-5
0.028, -6.936e-5
0.029, -6.424e-5
0.030, -6.133e-5
0.031, -6.227e-5
0.032, -5.936e-5
0.033, -5.794e-5
0.034, -6.952e-5
0.035, -7.141e-5
0.036, -6.794e-5
0.037, -6.046e-5
0.038, -6.188e-5
0.039, -5.661e-5
0.040, -5.472e-5
0.041, -4.795e-5
0.042, -5.157e-5
0.043, -5.905e-5
0.044, -4.842e-5
0.045, -4.905e-5
0.046, -5.495e-5
0.047, -5.865e-5
0.048, -4.826e-5
0.049, -5.794e-5
0.050, -5.196e-5
0.051, -4.873e-5
0.052, -4.346e-5
0.053, -4.015e-5
0.054, -4.133e-5
0.055, -4.354e-5
0.056, -4.401e-5
0.057, -3.787e-5
0.058, -3.763e-5
0.059, -4.314e-5
0.060, -4.598e-5
0.061, -4.692e-5
0.062, -4.566e-5
0.063, -3.236e-5
0.064, -4.425e-5
0.065, -3.992e-5
0.066, -3.590e-5
0.067, -4.606e-5
0.068, -3.960e-5
0.069, -3.559e-5
0.070, -3.307e-5
0.071, -3.881e-5
0.072, -3.606e-5
0.073, -3.582e-5
0.074, -3.102e-5
0.075, -3.629e-5
0.076, -4.385e-5
0.077, -3.299e-5
0.078, -3.181e-5
0.079, -3.559e-5
0.080, -3.228e-5
0.081, -2.826e-5
0.082, -3.189e-5
0.083, -2.267e-5
0.084, -2.944e-5
0.085, -3.763e-5
0.086, -3.503e-5
0.087, -3.905e-5
0.088, -3.464e-5
0.089, -2.653e-5
0.090, -2.378e-5
0.091, -2.464e-5
0.092, -3.252e-5
0.093, -3.149e-5
0.094, -2.685e-5
0.095, -2.134e-5
0.096, -2.401e-5
0.097, -3.212e-5
0.098, -2.944e-5
0.099, -2.968e-5
0.100, -3.000e-5
0.101, -3.795e-5
0.102, -2.582e-5
0.103, -2.307e-5
0.104, -2.472e-5
0.105, -2.504e-5
0.106, -2.645e-5
0.107, -2.630e-5
0.108, -2.527e-5
0.109, -2.228e-5
0.110, -1.874e-5
0.111, -2.614e-5
0.112, -1.929e-5
0.113, -1.921e-5
0.114, -2.700e-5
0.115, -2.063e-5
0.116, -1.386e-5
0.117, -2.708e-5
0.118, -2.630e-5
0.119, -2.110e-5
0.120, -2.197e-5
0.121, -2.157e-5
0.122, -2.716e-5
0.123, -2.535e-5
0.124, -1.842e-5
0.125, -1.519e-5
0.126, -2.511e-5
0.127, -1.701e-5
0.128, -1.960e-5
0.129, -1.858e-5
0.130, -1.716e-5
0.131, -2.047e-5
0.132, -1.952e-5
0.133, -9.290e-6
0.134, -1.236e-5
0.135, -2.204e-5
0.136, -2.071e-5
0.137, -1.441e-5
0.138, -1.323e-5
0.139, -1.992e-5
0.140, -2.228e-5
0.141, -1.504e-5
0.142, -1.008e-5
0.143, -1.260e-5
0.144, -1.858e-5
0.145, -1.764e-5
0.146, -1.512e-5
0.147, -1.449e-5
0.148, -1.795e-5
0.149, -1.598e-5
0.150, -8.818e-6
0.151, -1.205e-5
0.152, -1.071e-5
0.153, -1.102e-5
0.154, -1.417e-5
0.155, -1.212e-5
0.156, -1.205e-5
0.157, -7.952e-6
0.158, -1.142e-5
0.159, -1.362e-5
0.160, -9.290e-6
0.161, -1.260e-5
0.162, -1.023e-5
0.163, -8.818e-6
0.164, -1.701e-5
0.165, -1.299e-5
0.166, -1.268e-5
0.167, -5.354e-6
0.168, -1.716e-5
0.169, -1.630e-5
0.170, -8.660e-6
0.171, -1.031e-5
0.172, -1.134e-5
0.173, -9.290e-6
0.174, -6.377e-6
0.175, -4.645e-6
0.176, -1.063e-5
0.177, -1.181e-5
0.178, -1.559e-5
0.179, -1.464e-5
0.180, -1.023e-5
0.181, -1.134e-5
0.182, -7.637e-6
0.183, -1.417e-6
0.184, -3.543e-6
0.185, -1.260e-6
0.186, -7.086e-6
0.187, -8.660e-7
0.188, -7.086e-6
0.189, -9.526e-6
0.190, -1.575e-6
0.191, 3.936e-6
0.192, -3.149e-6
0.193, 4.251e-6
0.194, -5.669e-6
0.195, -4.960e-6
0.196, -3.622e-6
0.197, 3.936e-6
0.198, 3.622e-6
0.199, -3.149e-7
0.200, -2.598e-6
0.201, -1.496e-6
0.202, 1.811e-6
0.203, -3.070e-6
0.204, -1.338e-6
0.205, 3.149e-7
0.206, 1.338e-6
0.207, -5.669e-6
0.208, -4.724e-6
0.209, -3.228e-6
0.210, -7.637e-6
0.211, -2.913e-6
0.212, 1.008e-5
0.213, 2.756e-6
0.214, -3.385e-6
0.215, -5.590e-6
0.216, -2.047e-6
0.217, 2.126e-6
0.218, -1.260e-6
0.219, 6.062e-6
0.220, 8.267e-6
0.221, 7.873e-7
0.222, 8.109e-6
0.223, 6.849e-6
0.224, 1.252e-5
0.225, -6.983e-12
0.226, 8.660e-7
0.227, 8.660e-6
0.228, 1.732e-6
0.229, 6.613e-6
0.230, 4.724e-6
0.231, -2.204e-6
0.232, 9.369e-6
0.233, 7.164e-6
0.234, 3.936e-6
0.235, 5.668e-6
0.236, 1.149e-5
0.237, 5.432e-6
0.238, 1.417e-5
0.239, 1.488e-5
0.240, 1.354e-5
0.241, 1.441e-5
0.242, 9.133e-6
0.243, 8.896e-6
0.244, 6.849e-6
0.245, 3.936e-6
0.246, 5.668e-6
0.247, 4.488e-6
0.248, 1.008e-5
0.249, 1.630e-5
0.250, 1.559e-5
0.251, 1.236e-5
0.252, 7.007e-6
0.253, 1.488e-5
0.254, 1.582e-5
0.255, 1.433e-5
0.256, 2.086e-5
0.257, 1.701e-5
0.258, 1.331e-5
0.259, 1.331e-5
0.260, 1.063e-5
0.261, 1.716e-5
0.262, 1.480e-5
0.263, 1.882e-5
0.264, 1.244e-5
0.265, 1.149e-5
0.266, 1.236e-5
0.267, 6.849e-6
0.268, 1.441e-5
0.269, 2.063e-5
0.270, 1.606e-5
0.271, 2.228e-5
0.272, 2.417e-5
0.273, 2.023e-5
0.274, 1.677e-5
0.275, 1.614e-5
0.276, 2.630e-5
0.277, 2.228e-5
0.278, 2.378e-5
0.279, 2.197e-5
0.280, 2.173e-5
0.281, 2.378e-5
0.282, 2.992e-5
0.283, 2.874e-5
0.284, 2.063e-5
0.285, 2.330e-5
0.286, 2.866e-5
0.287, 1.858e-5
0.288, 2.173e-5
0.289, 2.984e-5
0.290, 3.141e-5
0.291, 2.504e-5
0.292, 2.267e-5
0.293, 2.740e-5
0.294, 3.252e-5
0.295, 3.141e-5
0.296, 3.425e-5
0.297, 3.307e-5
0.298, 3.385e-5
0.299, 3.732e-5
0.300, 3.787e-5
0.301, 3.637e-5
0.302, 4.448e-5
0.303, 3.330e-5
0.304, 3.346e-5
0.305, 4.425e-5
0.306, 4.306e-5
0.307, 4.306e-5
0.308, 3.999e-5
0.309, 4.377e-5
0.310, 4.968e-5
0.311, 4.590e-5
0.312, 4.842e-5
0.313, 4.873e-5
0.314, 5.503e-5
0.315, 5.684e-5
0.316, 5.039e-5
0.317, 5.188e-5
0.318, 4.968e-5
0.319, 4.779e-5
0.320, 5.417e-5
0.321, 5.204e-5
0.322, 5.417e-5
0.323, 5.960e-5
0.324, 6.157e-5
0.325, 5.865e-5
0.326, 6.062e-5
