Mar. 20, 2024   15:00:25
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.785e-4
0.001, -3.471e-4
0.002, -3.296e-4
0.003, -3.128e-4
0.004, -3.013e-4
0.005, -2.897e-4
0.006, -2.780e-4
0.007, -2.631e-4
0.008, -2.570e-4
0.009, -2.474e-4
0.010, -2.359e-4
0.011, -2.278e-4
0.012, -2.211e-4
0.013, -2.132e-4
0.014, -2.064e-4
0.015, -1.994e-4
0.016, -1.949e-4
0.017, -1.880e-4
0.018, -1.824e-4
0.019, -1.770e-4
0.020, -1.702e-4
0.021, -1.648e-4
0.022, -1.602e-4
0.023, -1.546e-4
0.024, -1.509e-4
0.025, -1.457e-4
0.026, -1.418e-4
0.027, -1.366e-4
0.028, -1.317e-4
0.029, -1.254e-4
0.030, -1.227e-4
0.031, -1.209e-4
0.032, -1.153e-4
0.033, -1.143e-4
0.034, -1.101e-4
0.035, -1.038e-4
0.036, -9.940e-5
0.037, -1.004e-4
0.038, -9.279e-5
0.039, -8.814e-5
0.040, -8.429e-5
0.041, -8.366e-5
0.042, -7.980e-5
0.043, -7.736e-5
0.044, -7.469e-5
0.045, -7.115e-5
0.046, -6.666e-5
0.047, -6.603e-5
0.048, -6.335e-5
0.049, -5.910e-5
0.050, -5.603e-5
0.051, -5.163e-5
0.052, -5.179e-5
0.053, -5.013e-5
0.054, -4.565e-5
0.055, -4.140e-5
0.056, -4.006e-5
0.057, -3.754e-5
0.058, -3.416e-5
0.059, -3.408e-5
0.060, -3.124e-5
0.061, -2.660e-5
0.062, -2.393e-5
0.063, -2.211e-5
0.064, -2.054e-5
0.065, -1.747e-5
0.066, -1.527e-5
0.067, -1.346e-5
0.068, -1.007e-5
0.069, -1.007e-5
0.070, -7.870e-6
0.071, -4.171e-6
0.072, -1.495e-6
0.073, -2.204e-6
0.074, 4.722e-7
0.075, 4.879e-6
0.076, 4.643e-6
0.077, 9.444e-6
0.078, 1.181e-5
0.079, 1.362e-5
0.080, 1.598e-5
0.081, 1.755e-5
0.082, 1.936e-5
0.083, 2.164e-5
0.084, 2.030e-5
0.085, 2.581e-5
0.086, 2.817e-5
0.087, 2.951e-5
0.088, 2.991e-5
0.089, 3.305e-5
0.090, 3.510e-5
0.091, 3.707e-5
0.092, 3.699e-5
0.093, 3.793e-5
0.094, 4.132e-5
0.095, 4.502e-5
0.096, 4.525e-5
0.097, 4.927e-5
0.098, 4.887e-5
0.099, 5.060e-5
0.100, 5.053e-5
0.101, 5.415e-5
0.102, 5.533e-5
0.103, 5.855e-5
0.104, 5.895e-5
0.105, 6.036e-5
0.106, 6.288e-5
0.107, 6.666e-5
0.108, 6.627e-5
0.109, 6.587e-5
0.110, 6.918e-5
0.111, 6.989e-5
0.112, 7.461e-5
0.113, 7.579e-5
0.114, 7.610e-5
0.115, 7.815e-5
0.116, 8.122e-5
0.117, 8.193e-5
0.118, 8.358e-5
0.119, 8.350e-5
0.120, 8.571e-5
0.121, 8.838e-5
0.122, 9.169e-5
0.123, 8.933e-5
0.124, 9.271e-5
0.125, 9.476e-5
0.126, 9.696e-5
0.127, 9.830e-5
0.128, 9.775e-5
0.129, 1.024e-4
0.130, 1.033e-4
0.131, 1.039e-4
0.132, 1.068e-4
0.133, 1.060e-4
0.134, 1.082e-4
0.135, 1.097e-4
0.136, 1.138e-4
0.137, 1.158e-4
0.138, 1.147e-4
0.139, 1.175e-4
0.140, 1.216e-4
0.141, 1.245e-4
0.142, 1.232e-4
0.143, 1.269e-4
0.144, 1.274e-4
0.145, 1.273e-4
0.146, 1.267e-4
0.147, 1.306e-4
0.148, 1.322e-4
0.149, 1.351e-4
0.150, 1.368e-4
0.151, 1.384e-4
0.152, 1.392e-4
0.153, 1.425e-4
0.154, 1.443e-4
0.155, 1.465e-4
0.156, 1.479e-4
0.157, 1.511e-4
