Mar. 20, 2024   15:03:12
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.194e+0, 4.074e-1, 2.232e+0, 10.5
8.252e+4, 2.192e+0, 3.475e-1, 2.219e+0, 9.0
6.812e+4, 2.179e+0, 2.874e-1, 2.198e+0, 7.5
5.625e+4, 2.174e+0, 2.362e-1, 2.187e+0, 6.2
4.644e+4, 2.168e+0, 1.909e-1, 2.176e+0, 5.0
3.833e+4, 2.165e+0, 1.561e-1, 2.171e+0, 4.1
3.164e+4, 2.165e+0, 1.249e-1, 2.168e+0, 3.3
2.612e+4, 2.164e+0, 1.004e-1, 2.166e+0, 2.7
2.153e+4, 2.165e+0, 7.927e-2, 2.167e+0, 2.1
1.777e+4, 2.167e+0, 6.145e-2, 2.168e+0, 1.6
1.470e+4, 2.168e+0, 4.778e-2, 2.168e+0, 1.3
1.211e+4, 2.169e+0, 3.595e-2, 2.169e+0, 0.9
1.001e+4, 2.171e+0, 2.594e-2, 2.171e+0, 0.7
8.252e+3, 2.179e+0, 1.310e-2, 2.179e+0, 0.3
6.812e+3, 2.181e+0, 6.870e-3, 2.181e+0, 0.2
5.625e+3, 2.183e+0, 1.172e-3, 2.183e+0, 0.0
4.643e+3, 2.185e+0, -3.859e-3, 2.185e+0, -0.1
3.833e+3, 2.188e+0, -8.690e-3, 2.188e+0, -0.2
3.164e+3, 2.190e+0, -1.288e-2, 2.190e+0, -0.3
2.612e+3, 2.191e+0, -1.722e-2, 2.191e+0, -0.5
2.153e+3, 2.194e+0, -2.079e-2, 2.194e+0, -0.5
1.777e+3, 2.197e+0, -2.542e-2, 2.197e+0, -0.7
1.470e+3, 2.200e+0, -2.921e-2, 2.200e+0, -0.8
1.211e+3, 2.203e+0, -3.395e-2, 2.204e+0, -0.9
1.001e+3, 2.207e+0, -3.881e-2, 2.207e+0, -1.0
8.252e+2, 2.225e+0, -3.658e-2, 2.225e+0, -0.9
6.836e+2, 2.229e+0, -4.353e-2, 2.230e+0, -1.1
5.615e+2, 2.234e+0, -5.075e-2, 2.235e+0, -1.3
4.639e+2, 2.240e+0, -5.845e-2, 2.240e+0, -1.5
3.809e+2, 2.246e+0, -6.716e-2, 2.247e+0, -1.7
3.174e+2, 2.252e+0, -7.569e-2, 2.253e+0, -1.9
2.588e+2, 2.259e+0, -8.609e-2, 2.261e+0, -2.2
2.148e+2, 2.268e+0, -9.699e-2, 2.270e+0, -2.4
1.758e+2, 2.277e+0, -1.097e-1, 2.280e+0, -2.8
1.465e+2, 2.287e+0, -1.225e-1, 2.290e+0, -3.1
1.221e+2, 2.298e+0, -1.368e-1, 2.302e+0, -3.4
9.766e+1, 2.312e+0, -1.500e-1, 2.317e+0, -3.7
8.254e+1, 2.330e+0, -1.441e-1, 2.334e+0, -3.5
6.813e+1, 2.346e+0, -1.694e-1, 2.352e+0, -4.1
5.623e+1, 2.363e+0, -1.964e-1, 2.372e+0, -4.7
4.642e+1, 2.384e+0, -2.247e-1, 2.394e+0, -5.4
3.831e+1, 2.407e+0, -2.562e-1, 2.420e+0, -6.1
3.162e+1, 2.435e+0, -2.906e-1, 2.452e+0, -6.8
2.610e+1, 2.463e+0, -3.262e-1, 2.485e+0, -7.5
2.154e+1, 2.499e+0, -3.667e-1, 2.526e+0, -8.3
1.778e+1, 2.538e+0, -4.100e-1, 2.571e+0, -9.2
1.468e+1, 2.582e+0, -4.582e-1, 2.622e+0, -10.1
1.212e+1, 2.632e+0, -5.106e-1, 2.681e+0, -11.0
1.000e+1, 2.692e+0, -5.600e-1, 2.749e+0, -11.8
8.254e+0, 2.758e+0, -6.220e-1, 2.827e+0, -12.7
6.813e+0, 2.830e+0, -6.881e-1, 2.913e+0, -13.7
5.623e+0, 2.911e+0, -7.596e-1, 3.009e+0, -14.6
4.642e+0, 3.001e+0, -8.363e-1, 3.115e+0, -15.6
3.831e+0, 3.103e+0, -9.201e-1, 3.236e+0, -16.5
3.162e+0, 3.221e+0, -1.012e+0, 3.376e+0, -17.4
2.610e+0, 3.328e+0, -1.109e+0, 3.508e+0, -18.4
2.154e+0, 3.488e+0, -1.224e+0, 3.697e+0, -19.3
1.778e+0, 3.616e+0, -1.345e+0, 3.858e+0, -20.4
1.468e+0, 3.896e+0, -1.515e+0, 4.180e+0, -21.2
1.212e+0, 4.056e+0, -1.675e+0, 4.388e+0, -22.4
1.000e+0, 4.239e+0, -1.843e+0, 4.622e+0, -23.5
8.254e-1, 4.488e+0, -2.040e+0, 4.930e+0, -24.4
6.813e-1, 4.602e+0, -2.224e+0, 5.111e+0, -25.8
5.623e-1, 4.836e+0, -2.478e+0, 5.433e+0, -27.1
4.642e-1, 5.102e+0, -2.738e+0, 5.790e+0, -28.2
3.831e-1, 5.416e+0, -3.019e+0, 6.201e+0, -29.1
3.162e-1, 5.834e+0, -3.325e+0, 6.715e+0, -29.7
2.610e-1, 6.226e+0, -3.582e+0, 7.182e+0, -29.9
2.154e-1, 6.751e+0, -3.836e+0, 7.765e+0, -29.6
1.778e-1, 7.344e+0, -4.041e+0, 8.383e+0, -28.8
1.468e-1, 8.003e+0, -4.159e+0, 9.019e+0, -27.5
1.212e-1, 8.705e+0, -4.205e+0, 9.668e+0, -25.8
1.000e-1, 9.418e+0, -4.121e+0, 1.028e+1, -23.6
