Mar. 20, 2024   19:11:10
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.767e+0, 5.267e-1, 1.843e+0, 16.6
8.252e+4, 1.747e+0, 4.315e-1, 1.800e+0, 13.9
6.812e+4, 1.735e+0, 3.517e-1, 1.770e+0, 11.5
5.625e+4, 1.729e+0, 2.847e-1, 1.753e+0, 9.3
4.644e+4, 1.729e+0, 2.341e-1, 1.745e+0, 7.7
3.833e+4, 1.725e+0, 1.866e-1, 1.735e+0, 6.2
3.164e+4, 1.726e+0, 1.494e-1, 1.732e+0, 4.9
2.612e+4, 1.726e+0, 1.188e-1, 1.730e+0, 3.9
2.153e+4, 1.726e+0, 9.203e-2, 1.729e+0, 3.1
1.777e+4, 1.729e+0, 7.073e-2, 1.731e+0, 2.3
1.470e+4, 1.732e+0, 5.319e-2, 1.733e+0, 1.8
1.211e+4, 1.733e+0, 3.759e-2, 1.733e+0, 1.2
1.001e+4, 1.736e+0, 2.519e-2, 1.736e+0, 0.8
8.252e+3, 1.739e+0, 1.021e-2, 1.739e+0, 0.3
6.812e+3, 1.742e+0, 1.756e-3, 1.742e+0, 0.1
5.625e+3, 1.745e+0, -6.104e-3, 1.745e+0, -0.2
4.643e+3, 1.749e+0, -1.315e-2, 1.750e+0, -0.4
3.833e+3, 1.753e+0, -1.922e-2, 1.753e+0, -0.6
3.164e+3, 1.756e+0, -2.572e-2, 1.756e+0, -0.8
2.612e+3, 1.760e+0, -3.132e-2, 1.760e+0, -1.0
2.153e+3, 1.764e+0, -3.719e-2, 1.765e+0, -1.2
1.777e+3, 1.770e+0, -4.349e-2, 1.770e+0, -1.4
1.470e+3, 1.772e+0, -4.922e-2, 1.772e+0, -1.6
1.211e+3, 1.778e+0, -5.623e-2, 1.779e+0, -1.8
1.001e+3, 1.784e+0, -6.315e-2, 1.785e+0, -2.0
8.252e+2, 1.811e+0, -6.505e-2, 1.813e+0, -2.1
6.836e+2, 1.819e+0, -7.446e-2, 1.821e+0, -2.3
5.615e+2, 1.828e+0, -8.471e-2, 1.830e+0, -2.7
4.639e+2, 1.837e+0, -9.565e-2, 1.839e+0, -3.0
3.809e+2, 1.846e+0, -1.075e-1, 1.849e+0, -3.3
3.174e+2, 1.855e+0, -1.196e-1, 1.859e+0, -3.7
2.588e+2, 1.871e+0, -1.334e-1, 1.875e+0, -4.1
2.148e+2, 1.885e+0, -1.467e-1, 1.891e+0, -4.5
1.758e+2, 1.903e+0, -1.618e-1, 1.910e+0, -4.9
1.465e+2, 1.921e+0, -1.759e-1, 1.929e+0, -5.2
1.221e+2, 1.941e+0, -1.904e-1, 1.950e+0, -5.6
9.766e+1, 1.967e+0, -2.036e-1, 1.978e+0, -5.9
8.254e+1, 1.993e+0, -1.979e-1, 2.003e+0, -5.7
6.813e+1, 2.019e+0, -2.185e-1, 2.031e+0, -6.2
5.623e+1, 2.049e+0, -2.434e-1, 2.064e+0, -6.8
4.642e+1, 2.074e+0, -2.613e-1, 2.090e+0, -7.2
3.831e+1, 2.105e+0, -2.839e-1, 2.124e+0, -7.7
3.162e+1, 2.137e+0, -3.078e-1, 2.159e+0, -8.2
2.610e+1, 2.170e+0, -3.330e-1, 2.196e+0, -8.7
2.154e+1, 2.206e+0, -3.609e-1, 2.235e+0, -9.3
1.778e+1, 2.246e+0, -3.916e-1, 2.280e+0, -9.9
1.468e+1, 2.288e+0, -4.259e-1, 2.328e+0, -10.5
1.212e+1, 2.335e+0, -4.643e-1, 2.381e+0, -11.2
1.000e+1, 2.388e+0, -5.009e-1, 2.440e+0, -11.8
8.254e+0, 2.447e+0, -5.475e-1, 2.507e+0, -12.6
6.813e+0, 2.505e+0, -6.009e-1, 2.576e+0, -13.5
5.623e+0, 2.574e+0, -6.592e-1, 2.657e+0, -14.4
4.642e+0, 2.652e+0, -7.240e-1, 2.749e+0, -15.3
3.831e+0, 2.741e+0, -7.951e-1, 2.854e+0, -16.2
3.162e+0, 2.848e+0, -8.740e-1, 2.979e+0, -17.1
2.610e+0, 2.948e+0, -9.580e-1, 3.099e+0, -18.0
2.154e+0, 3.099e+0, -1.059e+0, 3.275e+0, -18.9
1.778e+0, 3.220e+0, -1.152e+0, 3.420e+0, -19.7
1.468e+0, 3.494e+0, -1.281e+0, 3.721e+0, -20.1
1.212e+0, 3.652e+0, -1.392e+0, 3.908e+0, -20.9
1.000e+0, 3.838e+0, -1.496e+0, 4.120e+0, -21.3
8.254e-1, 4.081e+0, -1.591e+0, 4.380e+0, -21.3
6.813e-1, 4.231e+0, -1.689e+0, 4.556e+0, -21.8
5.623e-1, 4.458e+0, -1.782e+0, 4.801e+0, -21.8
4.642e-1, 4.721e+0, -1.862e+0, 5.075e+0, -21.5
3.831e-1, 4.990e+0, -1.911e+0, 5.344e+0, -20.9
3.162e-1, 5.282e+0, -1.930e+0, 5.623e+0, -20.1
2.610e-1, 5.576e+0, -1.910e+0, 5.894e+0, -18.9
2.154e-1, 5.874e+0, -1.849e+0, 6.158e+0, -17.5
1.778e-1, 6.156e+0, -1.750e+0, 6.400e+0, -15.9
1.468e-1, 6.450e+0, -1.641e+0, 6.655e+0, -14.3
1.212e-1, 6.589e+0, -1.465e+0, 6.750e+0, -12.5
1.000e-1, 6.783e+0, -1.315e+0, 6.910e+0, -11.0
