Mar. 20, 2024   19:08:24
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.336e-4
0.001, -5.132e-4
0.002, -4.938e-4
0.003, -4.845e-4
0.004, -4.697e-4
0.005, -4.586e-4
0.006, -4.452e-4
0.007, -4.375e-4
0.008, -4.269e-4
0.009, -4.186e-4
0.010, -4.140e-4
0.011, -4.026e-4
0.012, -3.992e-4
0.013, -3.942e-4
0.014, -3.872e-4
0.015, -3.779e-4
0.016, -3.736e-4
0.017, -3.648e-4
0.018, -3.593e-4
0.019, -3.567e-4
0.020, -3.532e-4
0.021, -3.449e-4
0.022, -3.419e-4
0.023, -3.376e-4
0.024, -3.352e-4
0.025, -3.270e-4
0.026, -3.258e-4
0.027, -3.230e-4
0.028, -3.172e-4
0.029, -3.149e-4
0.030, -3.123e-4
0.031, -3.056e-4
0.032, -3.021e-4
0.033, -3.007e-4
0.034, -2.973e-4
0.035, -2.957e-4
0.036, -2.904e-4
0.037, -2.958e-4
0.038, -2.896e-4
0.039, -2.827e-4
0.040, -2.812e-4
0.041, -2.830e-4
0.042, -2.762e-4
0.043, -2.759e-4
0.044, -2.745e-4
0.045, -2.692e-4
0.046, -2.626e-4
0.047, -2.621e-4
0.048, -2.606e-4
0.049, -2.629e-4
0.050, -2.593e-4
0.051, -2.582e-4
0.052, -2.511e-4
0.053, -2.511e-4
0.054, -2.475e-4
0.055, -2.456e-4
0.056, -2.459e-4
0.057, -2.432e-4
0.058, -2.434e-4
0.059, -2.394e-4
0.060, -2.357e-4
0.061, -2.353e-4
0.062, -2.321e-4
0.063, -2.309e-4
0.064, -2.313e-4
0.065, -2.283e-4
0.066, -2.278e-4
0.067, -2.229e-4
0.068, -2.229e-4
0.069, -2.214e-4
0.070, -2.188e-4
0.071, -2.186e-4
0.072, -2.174e-4
0.073, -2.129e-4
0.074, -2.148e-4
0.075, -2.111e-4
0.076, -2.111e-4
0.077, -2.093e-4
0.078, -2.078e-4
0.079, -2.083e-4
0.080, -1.994e-4
0.081, -1.980e-4
0.082, -1.977e-4
0.083, -1.989e-4
0.084, -1.968e-4
0.085, -1.927e-4
0.086, -1.935e-4
0.087, -1.918e-4
0.088, -1.896e-4
0.089, -1.935e-4
0.090, -1.885e-4
0.091, -1.847e-4
0.092, -1.847e-4
0.093, -1.860e-4
0.094, -1.798e-4
0.095, -1.807e-4
0.096, -1.788e-4
0.097, -1.755e-4
0.098, -1.758e-4
0.099, -1.779e-4
0.100, -1.738e-4
0.101, -1.739e-4
0.102, -1.718e-4
0.103, -1.676e-4
0.104, -1.662e-4
0.105, -1.667e-4
0.106, -1.656e-4
0.107, -1.651e-4
0.108, -1.628e-4
0.109, -1.610e-4
0.110, -1.609e-4
0.111, -1.579e-4
0.112, -1.582e-4
0.113, -1.539e-4
0.114, -1.527e-4
0.115, -1.531e-4
0.116, -1.521e-4
0.117, -1.507e-4
0.118, -1.502e-4
0.119, -1.491e-4
0.120, -1.443e-4
0.121, -1.435e-4
0.122, -1.401e-4
0.123, -1.429e-4
0.124, -1.384e-4
0.125, -1.396e-4
0.126, -1.367e-4
0.127, -1.341e-4
0.128, -1.359e-4
0.129, -1.338e-4
0.130, -1.348e-4
0.131, -1.352e-4
0.132, -1.302e-4
0.133, -1.286e-4
0.134, -1.274e-4
0.135, -1.245e-4
0.136, -1.221e-4
0.137, -1.238e-4
0.138, -1.180e-4
0.139, -1.234e-4
0.140, -1.217e-4
0.141, -1.165e-4
0.142, -1.157e-4
0.143, -1.119e-4
0.144, -1.121e-4
0.145, -1.129e-4
0.146, -1.088e-4
0.147, -1.098e-4
0.148, -1.073e-4
0.149, -1.092e-4
0.150, -1.062e-4
0.151, -1.033e-4
0.152, -1.025e-4
0.153, -1.013e-4
0.154, -1.028e-4
0.155, -1.001e-4
0.156, -9.453e-5
0.157, -9.485e-5
