Mar. 21, 2024   23:03:34
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.630e-4
0.001, -1.512e-4
0.002, -1.452e-4
0.003, -1.399e-4
0.004, -1.342e-4
0.005, -1.313e-4
0.006, -1.267e-4
0.007, -1.227e-4
0.008, -1.216e-4
0.009, -1.176e-4
0.010, -1.129e-4
0.011, -1.117e-4
0.012, -1.093e-4
0.013, -1.065e-4
0.014, -1.032e-4
0.015, -9.805e-5
0.016, -9.766e-5
0.017, -9.278e-5
0.018, -9.270e-5
0.019, -9.112e-5
0.020, -8.806e-5
0.021, -8.680e-5
0.022, -8.514e-5
0.023, -8.349e-5
0.024, -8.074e-5
0.025, -7.885e-5
0.026, -7.798e-5
0.027, -7.720e-5
0.028, -7.444e-5
0.029, -7.507e-5
0.030, -7.373e-5
0.031, -7.216e-5
0.032, -7.098e-5
0.033, -6.941e-5
0.034, -6.933e-5
0.035, -6.642e-5
0.036, -6.547e-5
0.037, -6.500e-5
0.038, -6.555e-5
0.039, -6.366e-5
0.040, -6.295e-5
0.041, -6.083e-5
0.042, -5.902e-5
0.043, -5.784e-5
0.044, -5.776e-5
0.045, -5.540e-5
0.046, -5.642e-5
0.047, -5.501e-5
0.048, -5.611e-5
0.049, -5.139e-5
0.050, -5.107e-5
0.051, -5.005e-5
0.052, -5.044e-5
0.053, -5.076e-5
0.054, -4.950e-5
0.055, -4.737e-5
0.056, -4.777e-5
0.057, -4.918e-5
0.058, -4.871e-5
0.059, -4.619e-5
0.060, -4.603e-5
0.061, -4.533e-5
0.062, -4.564e-5
0.063, -4.289e-5
0.064, -4.155e-5
0.065, -4.029e-5
0.066, -4.013e-5
0.067, -4.045e-5
0.068, -4.005e-5
0.069, -3.714e-5
0.070, -3.817e-5
0.071, -3.785e-5
0.072, -3.675e-5
0.073, -3.565e-5
0.074, -3.423e-5
0.075, -3.344e-5
0.076, -3.462e-5
0.077, -3.423e-5
0.078, -3.360e-5
0.079, -3.321e-5
0.080, -3.344e-5
0.081, -3.100e-5
0.082, -2.896e-5
0.083, -2.880e-5
0.084, -2.927e-5
0.085, -2.959e-5
0.086, -2.975e-5
0.087, -2.896e-5
0.088, -3.006e-5
0.089, -3.037e-5
0.090, -2.809e-5
0.091, -2.762e-5
0.092, -2.746e-5
0.093, -2.439e-5
0.094, -2.518e-5
0.095, -2.424e-5
0.096, -2.455e-5
0.097, -2.298e-5
0.098, -2.290e-5
0.099, -2.510e-5
0.100, -2.384e-5
0.101, -2.156e-5
0.102, -1.873e-5
0.103, -1.849e-5
0.104, -1.959e-5
0.105, -2.133e-5
0.106, -1.928e-5
0.107, -1.771e-5
0.108, -1.763e-5
0.109, -1.755e-5
0.110, -1.818e-5
0.111, -1.582e-5
0.112, -1.637e-5
0.113, -1.503e-5
0.114, -1.566e-5
0.115, -1.472e-5
0.116, -1.479e-5
0.117, -1.369e-5
0.118, -1.353e-5
0.119, -1.251e-5
0.120, -1.267e-5
0.121, -1.306e-5
0.122, -1.149e-5
0.123, -1.078e-5
0.124, -1.086e-5
0.125, -1.149e-5
0.126, -1.039e-5
0.127, -9.679e-6
0.128, -9.049e-6
0.129, -8.735e-6
0.130, -1.125e-5
0.131, -8.263e-6
0.132, -8.971e-6
0.133, -8.499e-6
0.134, -7.240e-6
0.135, -5.823e-6
0.136, -5.272e-6
0.137, -4.249e-6
0.138, -5.351e-6
0.139, -4.879e-6
0.140, -3.698e-6
0.141, -1.967e-6
0.142, -3.069e-6
0.143, -3.541e-6
0.144, -4.958e-6
0.145, -3.069e-6
0.146, -7.869e-7
0.147, -1.731e-6
0.148, -2.990e-6
0.149, -4.721e-7
0.150, -9.443e-7
0.151, -1.338e-6
0.152, 2.203e-6
0.153, 3.856e-6
0.154, 2.990e-6
0.155, 3.226e-6
0.156, 2.597e-6
0.157, 4.013e-6
