Mar. 21, 2024   23:06:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.123e+0, 4.990e-1, 2.180e+0, 13.2
8.252e+4, 2.104e+0, 4.105e-1, 2.144e+0, 11.0
6.812e+4, 2.092e+0, 3.348e-1, 2.119e+0, 9.1
5.625e+4, 2.085e+0, 2.726e-1, 2.103e+0, 7.4
4.644e+4, 2.082e+0, 2.285e-1, 2.095e+0, 6.3
3.833e+4, 2.078e+0, 1.739e-1, 2.085e+0, 4.8
3.164e+4, 2.081e+0, 1.391e-1, 2.085e+0, 3.8
2.612e+4, 2.081e+0, 1.101e-1, 2.084e+0, 3.0
2.153e+4, 2.083e+0, 8.598e-2, 2.085e+0, 2.4
1.777e+4, 2.086e+0, 6.397e-2, 2.087e+0, 1.8
1.470e+4, 2.088e+0, 4.721e-2, 2.088e+0, 1.3
1.211e+4, 2.089e+0, 3.260e-2, 2.090e+0, 0.9
1.001e+4, 2.090e+0, 2.022e-2, 2.091e+0, 0.6
8.252e+3, 2.099e+0, 4.800e-3, 2.099e+0, 0.1
6.812e+3, 2.101e+0, -4.046e-3, 2.101e+0, -0.1
5.625e+3, 2.105e+0, -1.240e-2, 2.105e+0, -0.3
4.643e+3, 2.105e+0, -2.004e-2, 2.105e+0, -0.5
3.833e+3, 2.109e+0, -2.695e-2, 2.109e+0, -0.7
3.164e+3, 2.113e+0, -3.446e-2, 2.114e+0, -0.9
2.612e+3, 2.117e+0, -4.174e-2, 2.117e+0, -1.1
2.153e+3, 2.122e+0, -4.993e-2, 2.123e+0, -1.3
1.777e+3, 2.128e+0, -5.850e-2, 2.129e+0, -1.6
1.470e+3, 2.135e+0, -6.646e-2, 2.136e+0, -1.8
1.211e+3, 2.140e+0, -7.579e-2, 2.142e+0, -2.0
1.001e+3, 2.149e+0, -8.613e-2, 2.150e+0, -2.3
8.252e+2, 2.173e+0, -9.043e-2, 2.175e+0, -2.4
6.836e+2, 2.182e+0, -1.040e-1, 2.184e+0, -2.7
5.615e+2, 2.193e+0, -1.195e-1, 2.196e+0, -3.1
4.639e+2, 2.205e+0, -1.357e-1, 2.210e+0, -3.5
3.809e+2, 2.220e+0, -1.539e-1, 2.226e+0, -4.0
3.174e+2, 2.236e+0, -1.721e-1, 2.242e+0, -4.4
2.588e+2, 2.255e+0, -1.943e-1, 2.263e+0, -4.9
2.148e+2, 2.274e+0, -2.160e-1, 2.285e+0, -5.4
1.758e+2, 2.298e+0, -2.410e-1, 2.311e+0, -6.0
1.465e+2, 2.322e+0, -2.658e-1, 2.338e+0, -6.5
1.221e+2, 2.351e+0, -2.917e-1, 2.369e+0, -7.1
9.766e+1, 2.389e+0, -3.193e-1, 2.410e+0, -7.6
8.254e+1, 2.426e+0, -3.233e-1, 2.447e+0, -7.6
6.813e+1, 2.466e+0, -3.607e-1, 2.493e+0, -8.3
5.623e+1, 2.523e+0, -4.100e-1, 2.557e+0, -9.2
4.642e+1, 2.557e+0, -4.386e-1, 2.595e+0, -9.7
3.831e+1, 2.610e+0, -4.806e-1, 2.654e+0, -10.4
