Mar. 20, 2024   15:28:05
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.515e-4
0.001, -5.218e-4
0.002, -5.075e-4
0.003, -4.959e-4
0.004, -4.830e-4
0.005, -4.719e-4
0.006, -4.596e-4
0.007, -4.489e-4
0.008, -4.374e-4
0.009, -4.309e-4
0.010, -4.254e-4
0.011, -4.187e-4
0.012, -4.081e-4
0.013, -4.019e-4
0.014, -3.986e-4
0.015, -3.896e-4
0.016, -3.838e-4
0.017, -3.798e-4
0.018, -3.761e-4
0.019, -3.692e-4
0.020, -3.651e-4
0.021, -3.584e-4
0.022, -3.560e-4
0.023, -3.499e-4
0.024, -3.458e-4
0.025, -3.410e-4
0.026, -3.357e-4
0.027, -3.349e-4
0.028, -3.334e-4
0.029, -3.300e-4
0.030, -3.260e-4
0.031, -3.208e-4
0.032, -3.178e-4
0.033, -3.145e-4
0.034, -3.142e-4
0.035, -3.115e-4
0.036, -3.065e-4
0.037, -2.999e-4
0.038, -2.999e-4
0.039, -3.014e-4
0.040, -2.933e-4
0.041, -2.919e-4
0.042, -2.974e-4
0.043, -2.891e-4
0.044, -2.860e-4
0.045, -2.834e-4
0.046, -2.823e-4
0.047, -2.798e-4
0.048, -2.765e-4
0.049, -2.780e-4
0.050, -2.740e-4
0.051, -2.737e-4
0.052, -2.689e-4
0.053, -2.672e-4
0.054, -2.620e-4
0.055, -2.632e-4
0.056, -2.605e-4
0.057, -2.596e-4
0.058, -2.607e-4
0.059, -2.614e-4
0.060, -2.575e-4
0.061, -2.512e-4
0.062, -2.500e-4
0.063, -2.478e-4
0.064, -2.444e-4
0.065, -2.416e-4
0.066, -2.445e-4
0.067, -2.450e-4
0.068, -2.445e-4
0.069, -2.394e-4
0.070, -2.336e-4
0.071, -2.332e-4
0.072, -2.350e-4
0.073, -2.315e-4
0.074, -2.299e-4
0.075, -2.279e-4
0.076, -2.278e-4
0.077, -2.324e-4
0.078, -2.258e-4
0.079, -2.223e-4
0.080, -2.238e-4
0.081, -2.228e-4
0.082, -2.167e-4
0.083, -2.148e-4
0.084, -2.148e-4
0.085, -2.141e-4
0.086, -2.110e-4
0.087, -2.104e-4
0.088, -2.130e-4
0.089, -2.111e-4
0.090, -2.058e-4
0.091, -2.091e-4
0.092, -2.044e-4
0.093, -2.027e-4
0.094, -2.010e-4
0.095, -1.979e-4
0.096, -1.969e-4
0.097, -1.989e-4
0.098, -1.961e-4
0.099, -1.910e-4
0.100, -1.930e-4
0.101, -1.906e-4
0.102, -1.909e-4
0.103, -1.901e-4
0.104, -1.891e-4
0.105, -1.869e-4
0.106, -1.876e-4
0.107, -1.870e-4
0.108, -1.814e-4
0.109, -1.787e-4
0.110, -1.788e-4
0.111, -1.783e-4
0.112, -1.756e-4
0.113, -1.779e-4
0.114, -1.748e-4
0.115, -1.780e-4
0.116, -1.700e-4
0.117, -1.701e-4
0.118, -1.694e-4
0.119, -1.638e-4
0.120, -1.649e-4
0.121, -1.634e-4
0.122, -1.676e-4
0.123, -1.643e-4
0.124, -1.596e-4
0.125, -1.610e-4
0.126, -1.585e-4
0.127, -1.563e-4
0.128, -1.536e-4
0.129, -1.493e-4
0.130, -1.497e-4
0.131, -1.509e-4
0.132, -1.495e-4
0.133, -1.506e-4
0.134, -1.461e-4
0.135, -1.428e-4
0.136, -1.418e-4
0.137, -1.422e-4
0.138, -1.391e-4
0.139, -1.416e-4
0.140, -1.392e-4
0.141, -1.354e-4
0.142, -1.357e-4
0.143, -1.315e-4
0.144, -1.344e-4
0.145, -1.308e-4
0.146, -1.293e-4
0.147, -1.272e-4
0.148, -1.220e-4
0.149, -1.227e-4
0.150, -1.212e-4
0.151, -1.192e-4
0.152, -1.192e-4
0.153, -1.154e-4
0.154, -1.165e-4
0.155, -1.182e-4
0.156, -1.157e-4
0.157, -1.118e-4
