Mar. 20, 2024   15:30:51
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.869e+0, 5.340e-1, 1.944e+0, 15.9
8.252e+4, 1.849e+0, 4.389e-1, 1.900e+0, 13.4
6.812e+4, 1.836e+0, 3.589e-1, 1.871e+0, 11.1
5.625e+4, 1.829e+0, 2.924e-1, 1.853e+0, 9.1
4.644e+4, 1.829e+0, 2.426e-1, 1.845e+0, 7.6
3.833e+4, 1.822e+0, 1.954e-1, 1.832e+0, 6.1
3.164e+4, 1.821e+0, 1.577e-1, 1.828e+0, 5.0
2.612e+4, 1.821e+0, 1.272e-1, 1.826e+0, 4.0
2.153e+4, 1.822e+0, 1.010e-1, 1.825e+0, 3.2
1.777e+4, 1.823e+0, 7.942e-2, 1.825e+0, 2.5
1.470e+4, 1.825e+0, 6.205e-2, 1.826e+0, 1.9
1.211e+4, 1.824e+0, 4.662e-2, 1.824e+0, 1.5
1.001e+4, 1.825e+0, 3.413e-2, 1.826e+0, 1.1
8.252e+3, 1.828e+0, 1.942e-2, 1.828e+0, 0.6
6.812e+3, 1.830e+0, 1.031e-2, 1.830e+0, 0.3
5.625e+3, 1.832e+0, 2.793e-3, 1.832e+0, 0.1
4.643e+3, 1.835e+0, -4.125e-3, 1.835e+0, -0.1
3.833e+3, 1.837e+0, -1.065e-2, 1.837e+0, -0.3
3.164e+3, 1.841e+0, -1.697e-2, 1.841e+0, -0.5
2.612e+3, 1.844e+0, -2.301e-2, 1.844e+0, -0.7
2.153e+3, 1.847e+0, -2.920e-2, 1.848e+0, -0.9
1.777e+3, 1.852e+0, -3.526e-2, 1.852e+0, -1.1
1.470e+3, 1.856e+0, -4.184e-2, 1.857e+0, -1.3
1.211e+3, 1.861e+0, -4.867e-2, 1.862e+0, -1.5
1.001e+3, 1.866e+0, -5.610e-2, 1.867e+0, -1.7
8.252e+2, 1.895e+0, -5.779e-2, 1.896e+0, -1.7
6.836e+2, 1.902e+0, -6.784e-2, 1.903e+0, -2.0
5.615e+2, 1.909e+0, -7.885e-2, 1.911e+0, -2.4
4.639e+2, 1.918e+0, -9.029e-2, 1.920e+0, -2.7
3.809e+2, 1.927e+0, -1.030e-1, 1.929e+0, -3.1
3.174e+2, 1.937e+0, -1.163e-1, 1.940e+0, -3.4
2.588e+2, 1.950e+0, -1.316e-1, 1.955e+0, -3.9
2.148e+2, 1.964e+0, -1.467e-1, 1.969e+0, -4.3
1.758e+2, 1.981e+0, -1.640e-1, 1.988e+0, -4.7
1.465e+2, 1.999e+0, -1.811e-1, 2.007e+0, -5.2
1.221e+2, 2.019e+0, -1.993e-1, 2.028e+0, -5.6
9.766e+1, 2.045e+0, -2.172e-1, 2.057e+0, -6.1
8.254e+1, 2.072e+0, -2.156e-1, 2.083e+0, -5.9
6.813e+1, 2.100e+0, -2.426e-1, 2.114e+0, -6.6
5.623e+1, 2.133e+0, -2.743e-1, 2.151e+0, -7.3
4.642e+1, 2.161e+0, -2.981e-1, 2.181e+0, -7.9
3.831e+1, 2.196e+0, -3.284e-1, 2.220e+0, -8.5
3.162e+1, 2.234e+0, -3.599e-1, 2.263e+0, -9.1
2.610e+1, 2.276e+0, -3.934e-1, 2.310e+0, -9.8
2.154e+1, 2.321e+0, -4.293e-1, 2.360e+0, -10.5
1.778e+1, 2.369e+0, -4.684e-1, 2.415e+0, -11.2
1.468e+1, 2.422e+0, -5.107e-1, 2.475e+0, -11.9
1.212e+1, 2.480e+0, -5.567e-1, 2.542e+0, -12.6
1.000e+1, 2.546e+0, -6.004e-1, 2.616e+0, -13.3
8.254e+0, 2.618e+0, -6.554e-1, 2.699e+0, -14.1
6.813e+0, 2.695e+0, -7.160e-1, 2.788e+0, -14.9
5.623e+0, 2.780e+0, -7.829e-1, 2.888e+0, -15.7
4.642e+0, 2.877e+0, -8.551e-1, 3.001e+0, -16.6
3.831e+0, 2.986e+0, -9.348e-1, 3.129e+0, -17.4
3.162e+0, 3.116e+0, -1.021e+0, 3.279e+0, -18.1
2.610e+0, 3.240e+0, -1.111e+0, 3.425e+0, -18.9
2.154e+0, 3.425e+0, -1.214e+0, 3.634e+0, -19.5
1.778e+0, 3.583e+0, -1.313e+0, 3.816e+0, -20.1
1.468e+0, 3.909e+0, -1.433e+0, 4.164e+0, -20.1
1.212e+0, 4.109e+0, -1.524e+0, 4.382e+0, -20.4
1.000e+0, 4.334e+0, -1.593e+0, 4.618e+0, -20.2
8.254e-1, 4.604e+0, -1.633e+0, 4.885e+0, -19.5
6.813e-1, 4.791e+0, -1.671e+0, 5.074e+0, -19.2
5.623e-1, 5.046e+0, -1.685e+0, 5.320e+0, -18.5
4.642e-1, 5.300e+0, -1.665e+0, 5.555e+0, -17.4
3.831e-1, 5.548e+0, -1.610e+0, 5.777e+0, -16.2
3.162e-1, 5.784e+0, -1.523e+0, 5.982e+0, -14.8
2.610e-1, 5.991e+0, -1.412e+0, 6.155e+0, -13.3
2.154e-1, 6.172e+0, -1.281e+0, 6.303e+0, -11.7
1.778e-1, 6.328e+0, -1.137e+0, 6.429e+0, -10.2
1.468e-1, 6.445e+0, -9.893e-1, 6.521e+0, -8.7
1.212e-1, 6.546e+0, -8.488e-1, 6.600e+0, -7.4
1.000e-1, 6.624e+0, -7.250e-1, 6.663e+0, -6.2
