Mar. 20, 2024   17:02:29
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.345e+0, 9.495e-1, 2.530e+0, 22.0
8.252e+4, 2.320e+0, 7.896e-1, 2.451e+0, 18.8
6.812e+4, 2.247e+0, 2.937e-1, 2.266e+0, 7.4
5.625e+4, 2.242e+0, 2.403e-1, 2.255e+0, 6.1
4.644e+4, 2.238e+0, 1.929e-1, 2.246e+0, 4.9
3.833e+4, 2.234e+0, 1.556e-1, 2.239e+0, 4.0
3.164e+4, 2.233e+0, 1.233e-1, 2.237e+0, 3.2
2.612e+4, 2.234e+0, 9.709e-2, 2.236e+0, 2.5
2.153e+4, 2.236e+0, 7.506e-2, 2.238e+0, 1.9
1.777e+4, 2.238e+0, 5.663e-2, 2.239e+0, 1.4
1.470e+4, 2.240e+0, 4.124e-2, 2.241e+0, 1.1
1.211e+4, 2.243e+0, 2.872e-2, 2.243e+0, 0.7
1.001e+4, 2.245e+0, 1.815e-2, 2.245e+0, 0.5
8.252e+3, 2.256e+0, 3.678e-3, 2.256e+0, 0.1
6.812e+3, 2.258e+0, -3.788e-3, 2.258e+0, -0.1
5.625e+3, 2.261e+0, -1.058e-2, 2.261e+0, -0.3
4.643e+3, 2.265e+0, -1.640e-2, 2.265e+0, -0.4
3.833e+3, 2.269e+0, -2.198e-2, 2.269e+0, -0.6
3.164e+3, 2.272e+0, -2.693e-2, 2.272e+0, -0.7
2.612e+3, 2.274e+0, -3.126e-2, 2.274e+0, -0.8
2.153e+3, 2.278e+0, -3.646e-2, 2.278e+0, -0.9
1.777e+3, 2.284e+0, -4.150e-2, 2.285e+0, -1.0
1.470e+3, 2.288e+0, -4.644e-2, 2.288e+0, -1.2
1.211e+3, 2.295e+0, -5.150e-2, 2.296e+0, -1.3
1.001e+3, 2.300e+0, -5.656e-2, 2.301e+0, -1.4
8.252e+2, 2.323e+0, -5.437e-2, 2.324e+0, -1.3
6.836e+2, 2.330e+0, -6.141e-2, 2.331e+0, -1.5
5.615e+2, 2.338e+0, -6.870e-2, 2.339e+0, -1.7
4.639e+2, 2.346e+0, -7.616e-2, 2.348e+0, -1.9
3.809e+2, 2.356e+0, -8.353e-2, 2.358e+0, -2.0
3.174e+2, 2.365e+0, -9.079e-2, 2.367e+0, -2.2
2.588e+2, 2.377e+0, -9.926e-2, 2.379e+0, -2.4
2.148e+2, 2.388e+0, -1.071e-1, 2.390e+0, -2.6
1.758e+2, 2.400e+0, -1.165e-1, 2.403e+0, -2.8
1.465e+2, 2.412e+0, -1.256e-1, 2.415e+0, -3.0
1.221e+2, 2.426e+0, -1.348e-1, 2.429e+0, -3.2
9.766e+1, 2.442e+0, -1.410e-1, 2.446e+0, -3.3
8.254e+1, 2.459e+0, -1.282e-1, 2.462e+0, -3.0
6.813e+1, 2.476e+0, -1.466e-1, 2.480e+0, -3.4
5.623e+1, 2.491e+0, -1.651e-1, 2.497e+0, -3.8
4.642e+1, 2.509e+0, -1.849e-1, 2.516e+0, -4.2
3.831e+1, 2.528e+0, -2.064e-1, 2.536e+0, -4.7
3.162e+1, 2.550e+0, -2.303e-1, 2.561e+0, -5.2
2.610e+1, 2.571e+0, -2.550e-1, 2.584e+0, -5.7
2.154e+1, 2.597e+0, -2.844e-1, 2.613e+0, -6.2
1.778e+1, 2.625e+0, -3.162e-1, 2.644e+0, -6.9
1.468e+1, 2.654e+0, -3.532e-1, 2.677e+0, -7.6
1.212e+1, 2.687e+0, -3.941e-1, 2.715e+0, -8.3
1.000e+1, 2.724e+0, -4.341e-1, 2.759e+0, -9.1
8.254e+0, 2.769e+0, -4.877e-1, 2.812e+0, -10.0
6.813e+0, 2.816e+0, -5.487e-1, 2.869e+0, -11.0
5.623e+0, 2.871e+0, -6.182e-1, 2.937e+0, -12.2
4.642e+0, 2.935e+0, -6.973e-1, 3.016e+0, -13.4
3.831e+0, 3.010e+0, -7.878e-1, 3.112e+0, -14.7
3.162e+0, 3.104e+0, -8.922e-1, 3.230e+0, -16.0
2.610e+0, 3.189e+0, -1.007e+0, 3.344e+0, -17.5
2.154e+0, 3.332e+0, -1.147e+0, 3.524e+0, -19.0
1.778e+0, 3.447e+0, -1.296e+0, 3.682e+0, -20.6
1.468e+0, 3.739e+0, -1.507e+0, 4.031e+0, -21.9
1.212e+0, 3.895e+0, -1.702e+0, 4.251e+0, -23.6
1.000e+0, 4.085e+0, -1.906e+0, 4.508e+0, -25.0
8.254e-1, 4.346e+0, -2.133e+0, 4.841e+0, -26.1
6.813e-1, 4.478e+0, -2.344e+0, 5.054e+0, -27.6
5.623e-1, 4.740e+0, -2.604e+0, 5.408e+0, -28.8
4.642e-1, 5.041e+0, -2.873e+0, 5.802e+0, -29.7
3.831e-1, 5.394e+0, -3.145e+0, 6.244e+0, -30.2
3.162e-1, 5.803e+0, -3.415e+0, 6.733e+0, -30.5
2.610e-1, 6.259e+0, -3.648e+0, 7.244e+0, -30.2
2.154e-1, 6.793e+0, -3.849e+0, 7.807e+0, -29.5
1.778e-1, 7.394e+0, -4.011e+0, 8.412e+0, -28.5
1.468e-1, 8.030e+0, -4.107e+0, 9.020e+0, -27.1
1.212e-1, 8.676e+0, -4.088e+0, 9.591e+0, -25.2
1.000e-1, 9.372e+0, -4.099e+0, 1.023e+1, -23.6
