Mar. 20, 2024   16:59:43
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.276e-4
0.001, -1.151e-4
0.002, -1.078e-4
0.003, -1.036e-4
0.004, -9.861e-5
0.005, -9.546e-5
0.006, -8.956e-5
0.007, -8.822e-5
0.008, -8.311e-5
0.009, -8.043e-5
0.010, -7.516e-5
0.011, -7.028e-5
0.012, -6.871e-5
0.013, -6.863e-5
0.014, -5.997e-5
0.015, -5.651e-5
0.016, -5.958e-5
0.017, -5.792e-5
0.018, -5.485e-5
0.019, -4.761e-5
0.020, -4.966e-5
0.021, -4.470e-5
0.022, -4.675e-5
0.023, -4.045e-5
0.024, -4.006e-5
0.025, -4.029e-5
0.026, -3.612e-5
0.027, -3.416e-5
0.028, -3.337e-5
0.029, -3.298e-5
0.030, -3.258e-5
0.031, -3.242e-5
0.032, -3.266e-5
0.033, -2.463e-5
0.034, -2.243e-5
0.035, -1.991e-5
0.036, -2.274e-5
0.037, -1.842e-5
0.038, -1.849e-5
0.039, -1.889e-5
0.040, -1.621e-5
0.041, -1.448e-5
0.042, -1.133e-5
0.043, -1.322e-5
0.044, -1.094e-5
0.045, -9.051e-6
0.046, -9.602e-6
0.047, -1.023e-5
0.048, -5.824e-6
0.049, -4.879e-6
0.050, -3.148e-6
0.051, -3.069e-6
0.052, -5.666e-6
0.053, -4.486e-6
0.054, 1.574e-7
0.055, -7.871e-8
0.056, 4.565e-6
0.057, 6.296e-7
0.058, 1.731e-6
0.059, 4.565e-6
0.060, 6.453e-6
0.061, 6.139e-6
0.062, 4.171e-6
0.063, 8.421e-6
0.064, 7.870e-6
0.065, 9.680e-6
0.066, 1.228e-5
0.067, 1.125e-5
0.068, 1.306e-5
0.069, 9.680e-6
0.070, 1.118e-5
0.071, 1.243e-5
0.072, 1.283e-5
0.073, 1.645e-5
0.074, 1.708e-5
0.075, 1.550e-5
0.076, 1.865e-5
0.077, 1.613e-5
0.078, 1.928e-5
0.079, 2.141e-5
0.080, 2.093e-5
0.081, 2.188e-5
0.082, 2.101e-5
0.083, 2.369e-5
0.084, 2.282e-5
0.085, 2.267e-5
0.086, 2.416e-5
0.087, 2.400e-5
0.088, 2.629e-5
0.089, 2.747e-5
0.090, 2.998e-5
0.091, 2.668e-5
0.092, 2.739e-5
0.093, 2.928e-5
0.094, 2.896e-5
0.095, 2.810e-5
0.096, 2.998e-5
0.097, 2.755e-5
0.098, 3.093e-5
0.099, 3.211e-5
0.100, 3.030e-5
0.101, 3.455e-5
0.102, 3.038e-5
0.103, 3.691e-5
0.104, 3.660e-5
0.105, 3.542e-5
0.106, 3.392e-5
0.107, 3.612e-5
0.108, 3.644e-5
0.109, 3.762e-5
0.110, 3.746e-5
0.111, 3.660e-5
0.112, 4.124e-5
0.113, 4.234e-5
0.114, 4.069e-5
0.115, 4.250e-5
0.116, 4.392e-5
0.117, 4.384e-5
0.118, 4.329e-5
0.119, 4.203e-5
0.120, 4.234e-5
0.121, 4.266e-5
0.122, 4.510e-5
0.123, 4.675e-5
0.124, 4.525e-5
0.125, 4.706e-5
0.126, 4.525e-5
0.127, 4.415e-5
0.128, 4.872e-5
0.129, 5.139e-5
0.130, 5.005e-5
0.131, 4.722e-5
0.132, 4.722e-5
0.133, 5.273e-5
0.134, 5.273e-5
0.135, 5.108e-5
0.136, 5.100e-5
0.137, 5.076e-5
0.138, 5.517e-5
0.139, 5.084e-5
0.140, 5.131e-5
0.141, 5.690e-5
0.142, 5.478e-5
0.143, 5.682e-5
0.144, 5.454e-5
0.145, 5.761e-5
0.146, 5.509e-5
0.147, 6.013e-5
0.148, 6.013e-5
0.149, 5.745e-5
0.150, 5.548e-5
0.151, 5.926e-5
0.152, 6.241e-5
0.153, 6.241e-5
0.154, 6.257e-5
0.155, 6.343e-5
0.156, 6.288e-5
0.157, 6.666e-5
