Mar. 20, 2024   16:25:37
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.511e+0, 5.550e-1, 1.610e+0, 20.2
8.252e+4, 1.490e+0, 4.566e-1, 1.558e+0, 17.0
6.812e+4, 1.469e+0, 3.739e-1, 1.516e+0, 14.3
5.625e+4, 1.462e+0, 3.043e-1, 1.493e+0, 11.8
4.644e+4, 1.460e+0, 2.498e-1, 1.481e+0, 9.7
3.833e+4, 1.455e+0, 2.003e-1, 1.468e+0, 7.8
3.164e+4, 1.454e+0, 1.610e-1, 1.463e+0, 6.3
2.612e+4, 1.454e+0, 1.281e-1, 1.460e+0, 5.0
2.153e+4, 1.456e+0, 1.004e-1, 1.459e+0, 3.9
1.777e+4, 1.457e+0, 7.734e-2, 1.459e+0, 3.0
1.470e+4, 1.457e+0, 5.847e-2, 1.458e+0, 2.3
1.211e+4, 1.459e+0, 4.190e-2, 1.459e+0, 1.6
1.001e+4, 1.461e+0, 2.827e-2, 1.461e+0, 1.1
8.252e+3, 1.463e+0, 1.267e-2, 1.463e+0, 0.5
6.812e+3, 1.467e+0, 2.131e-3, 1.467e+0, 0.1
5.625e+3, 1.470e+0, -6.556e-3, 1.470e+0, -0.3
4.643e+3, 1.473e+0, -1.508e-2, 1.473e+0, -0.6
3.833e+3, 1.477e+0, -2.302e-2, 1.477e+0, -0.9
3.164e+3, 1.481e+0, -3.059e-2, 1.482e+0, -1.2
2.612e+3, 1.486e+0, -3.780e-2, 1.487e+0, -1.5
2.153e+3, 1.491e+0, -4.528e-2, 1.492e+0, -1.7
1.777e+3, 1.497e+0, -5.280e-2, 1.498e+0, -2.0
1.470e+3, 1.503e+0, -6.069e-2, 1.504e+0, -2.3
1.211e+3, 1.510e+0, -6.912e-2, 1.511e+0, -2.6
1.001e+3, 1.518e+0, -7.785e-2, 1.520e+0, -2.9
8.252e+2, 1.544e+0, -8.167e-2, 1.547e+0, -3.0
6.836e+2, 1.554e+0, -9.262e-2, 1.557e+0, -3.4
5.615e+2, 1.565e+0, -1.051e-1, 1.568e+0, -3.8
4.639e+2, 1.576e+0, -1.175e-1, 1.580e+0, -4.3
3.809e+2, 1.590e+0, -1.312e-1, 1.595e+0, -4.7
3.174e+2, 1.604e+0, -1.448e-1, 1.610e+0, -5.2
2.588e+2, 1.621e+0, -1.605e-1, 1.629e+0, -5.7
2.148e+2, 1.639e+0, -1.759e-1, 1.649e+0, -6.1
1.758e+2, 1.660e+0, -1.932e-1, 1.671e+0, -6.6
1.465e+2, 1.681e+0, -2.092e-1, 1.694e+0, -7.1
1.221e+2, 1.704e+0, -2.263e-1, 1.719e+0, -7.6
9.766e+1, 1.734e+0, -2.434e-1, 1.751e+0, -8.0
8.254e+1, 1.764e+0, -2.437e-1, 1.780e+0, -7.9
6.813e+1, 1.794e+0, -2.678e-1, 1.813e+0, -8.5
5.623e+1, 1.830e+0, -2.970e-1, 1.854e+0, -9.2
4.642e+1, 1.859e+0, -3.191e-1, 1.886e+0, -9.7
3.831e+1, 1.895e+0, -3.469e-1, 1.926e+0, -10.4
3.162e+1, 1.932e+0, -3.768e-1, 1.968e+0, -11.0
2.610e+1, 1.972e+0, -4.101e-1, 2.014e+0, -11.7
2.154e+1, 2.016e+0, -4.465e-1, 2.065e+0, -12.5
1.778e+1, 2.062e+0, -4.867e-1, 2.119e+0, -13.3
1.468e+1, 2.113e+0, -5.320e-1, 2.179e+0, -14.1
1.212e+1, 2.169e+0, -5.828e-1, 2.246e+0, -15.0
1.000e+1, 2.233e+0, -6.342e-1, 2.321e+0, -15.9
8.254e+0, 2.303e+0, -6.976e-1, 2.406e+0, -16.9
6.813e+0, 2.377e+0, -7.696e-1, 2.499e+0, -17.9
5.623e+0, 2.462e+0, -8.505e-1, 2.605e+0, -19.1
4.642e+0, 2.559e+0, -9.410e-1, 2.727e+0, -20.2
3.831e+0, 2.673e+0, -1.042e+0, 2.869e+0, -21.3
3.162e+0, 2.811e+0, -1.157e+0, 3.040e+0, -22.4
2.610e+0, 2.939e+0, -1.274e+0, 3.204e+0, -23.4
2.154e+0, 3.138e+0, -1.417e+0, 3.443e+0, -24.3
1.778e+0, 3.310e+0, -1.552e+0, 3.656e+0, -25.1
1.468e+0, 3.669e+0, -1.743e+0, 4.062e+0, -25.4
1.212e+0, 3.894e+0, -1.884e+0, 4.325e+0, -25.8
1.000e+0, 4.153e+0, -2.005e+0, 4.612e+0, -25.8
8.254e-1, 4.473e+0, -2.107e+0, 4.944e+0, -25.2
6.813e-1, 4.706e+0, -2.188e+0, 5.190e+0, -24.9
5.623e-1, 5.026e+0, -2.261e+0, 5.511e+0, -24.2
4.642e-1, 5.363e+0, -2.298e+0, 5.835e+0, -23.2
3.831e-1, 5.709e+0, -2.292e+0, 6.152e+0, -21.9
3.162e-1, 6.053e+0, -2.244e+0, 6.455e+0, -20.3
2.610e-1, 6.396e+0, -2.162e+0, 6.752e+0, -18.7
2.154e-1, 6.686e+0, -2.017e+0, 6.983e+0, -16.8
1.778e-1, 6.965e+0, -1.855e+0, 7.208e+0, -14.9
1.468e-1, 7.202e+0, -1.673e+0, 7.394e+0, -13.1
1.212e-1, 7.554e+0, -1.520e+0, 7.705e+0, -11.4
1.000e-1, 7.550e+0, -1.291e+0, 7.660e+0, -9.7
