Mar. 20, 2024   16:22:51
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.300e-4
0.001, -3.216e-4
0.002, -3.137e-4
0.003, -3.096e-4
0.004, -3.045e-4
0.005, -2.991e-4
0.006, -2.930e-4
0.007, -2.908e-4
0.008, -2.860e-4
0.009, -2.827e-4
0.010, -2.796e-4
0.011, -2.768e-4
0.012, -2.732e-4
0.013, -2.697e-4
0.014, -2.668e-4
0.015, -2.684e-4
0.016, -2.643e-4
0.017, -2.599e-4
0.018, -2.593e-4
0.019, -2.555e-4
0.020, -2.544e-4
0.021, -2.505e-4
0.022, -2.487e-4
0.023, -2.456e-4
0.024, -2.465e-4
0.025, -2.456e-4
0.026, -2.427e-4
0.027, -2.416e-4
0.028, -2.402e-4
0.029, -2.385e-4
0.030, -2.369e-4
0.031, -2.352e-4
0.032, -2.344e-4
0.033, -2.331e-4
0.034, -2.308e-4
0.035, -2.301e-4
0.036, -2.302e-4
0.037, -2.292e-4
0.038, -2.280e-4
0.039, -2.264e-4
0.040, -2.265e-4
0.041, -2.215e-4
0.042, -2.216e-4
0.043, -2.193e-4
0.044, -2.177e-4
0.045, -2.190e-4
0.046, -2.167e-4
0.047, -2.159e-4
0.048, -2.157e-4
0.049, -2.152e-4
0.050, -2.142e-4
0.051, -2.124e-4
0.052, -2.133e-4
0.053, -2.133e-4
0.054, -2.103e-4
0.055, -2.100e-4
0.056, -2.108e-4
0.057, -2.081e-4
0.058, -2.057e-4
0.059, -2.077e-4
0.060, -2.074e-4
0.061, -2.031e-4
0.062, -2.042e-4
0.063, -2.042e-4
0.064, -2.025e-4
0.065, -2.020e-4
0.066, -2.031e-4
0.067, -2.029e-4
0.068, -2.001e-4
0.069, -2.015e-4
0.070, -1.983e-4
0.071, -1.982e-4
0.072, -1.983e-4
0.073, -1.964e-4
0.074, -1.960e-4
0.075, -1.952e-4
0.076, -1.972e-4
0.077, -1.944e-4
0.078, -1.961e-4
0.079, -1.926e-4
0.080, -1.934e-4
0.081, -1.933e-4
0.082, -1.932e-4
0.083, -1.921e-4
0.084, -1.906e-4
0.085, -1.895e-4
0.086, -1.894e-4
0.087, -1.903e-4
0.088, -1.903e-4
0.089, -1.884e-4
0.090, -1.883e-4
0.091, -1.915e-4
0.092, -1.888e-4
0.093, -1.874e-4
0.094, -1.866e-4
0.095, -1.866e-4
0.096, -1.844e-4
0.097, -1.845e-4
0.098, -1.857e-4
0.099, -1.871e-4
0.100, -1.851e-4
0.101, -1.828e-4
0.102, -1.849e-4
0.103, -1.811e-4
0.104, -1.833e-4
0.105, -1.837e-4
0.106, -1.825e-4
0.107, -1.807e-4
0.108, -1.817e-4
0.109, -1.803e-4
0.110, -1.796e-4
0.111, -1.799e-4
0.112, -1.785e-4
0.113, -1.781e-4
0.114, -1.777e-4
0.115, -1.783e-4
0.116, -1.790e-4
0.117, -1.788e-4
0.118, -1.761e-4
0.119, -1.769e-4
0.120, -1.755e-4
0.121, -1.745e-4
0.122, -1.761e-4
0.123, -1.760e-4
0.124, -1.733e-4
0.125, -1.738e-4
0.126, -1.726e-4
0.127, -1.737e-4
0.128, -1.731e-4
0.129, -1.729e-4
0.130, -1.709e-4
0.131, -1.719e-4
0.132, -1.730e-4
0.133, -1.708e-4
0.134, -1.707e-4
0.135, -1.698e-4
0.136, -1.708e-4
0.137, -1.694e-4
0.138, -1.681e-4
0.139, -1.667e-4
0.140, -1.694e-4
0.141, -1.690e-4
0.142, -1.678e-4
0.143, -1.681e-4
0.144, -1.675e-4
0.145, -1.676e-4
0.146, -1.661e-4
0.147, -1.667e-4
0.148, -1.655e-4
0.149, -1.654e-4
0.150, -1.637e-4
0.151, -1.657e-4
0.152, -1.646e-4
0.153, -1.646e-4
0.154, -1.638e-4
0.155, -1.669e-4
0.156, -1.650e-4
0.157, -1.626e-4
