Mar. 20, 2024   15:57:48
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.364e+0, 9.507e-1, 2.548e+0, 21.9
8.252e+4, 2.338e+0, 7.919e-1, 2.469e+0, 18.7
6.812e+4, 2.264e+0, 2.964e-1, 2.284e+0, 7.5
5.625e+4, 2.263e+0, 2.435e-1, 2.277e+0, 6.1
4.644e+4, 2.256e+0, 1.967e-1, 2.265e+0, 5.0
3.833e+4, 2.254e+0, 1.594e-1, 2.260e+0, 4.0
3.164e+4, 2.255e+0, 1.295e-1, 2.259e+0, 3.3
2.612e+4, 2.251e+0, 1.021e-1, 2.254e+0, 2.6
2.153e+4, 2.257e+0, 7.760e-2, 2.259e+0, 2.0
1.777e+4, 2.256e+0, 6.483e-2, 2.257e+0, 1.6
1.470e+4, 2.260e+0, 4.474e-2, 2.260e+0, 1.1
1.211e+4, 2.258e+0, 3.191e-2, 2.258e+0, 0.8
1.001e+4, 2.261e+0, 2.341e-2, 2.261e+0, 0.6
8.252e+3, 2.272e+0, 8.388e-3, 2.272e+0, 0.2
6.812e+3, 2.274e+0, 1.178e-3, 2.274e+0, 0.0
5.625e+3, 2.278e+0, -4.114e-3, 2.278e+0, -0.1
4.643e+3, 2.284e+0, -9.952e-3, 2.284e+0, -0.2
3.833e+3, 2.284e+0, -1.667e-2, 2.284e+0, -0.4
3.164e+3, 2.288e+0, -1.980e-2, 2.288e+0, -0.5
2.612e+3, 2.288e+0, -2.579e-2, 2.288e+0, -0.6
2.153e+3, 2.292e+0, -2.884e-2, 2.293e+0, -0.7
1.777e+3, 2.298e+0, -3.487e-2, 2.298e+0, -0.9
1.470e+3, 2.299e+0, -4.029e-2, 2.300e+0, -1.0
1.211e+3, 2.303e+0, -4.625e-2, 2.304e+0, -1.2
1.001e+3, 2.308e+0, -5.191e-2, 2.308e+0, -1.3
8.252e+2, 2.329e+0, -5.043e-2, 2.329e+0, -1.2
6.836e+2, 2.335e+0, -5.853e-2, 2.336e+0, -1.4
5.615e+2, 2.342e+0, -6.814e-2, 2.343e+0, -1.7
4.639e+2, 2.348e+0, -7.822e-2, 2.350e+0, -1.9
3.809e+2, 2.357e+0, -8.874e-2, 2.358e+0, -2.2
3.174e+2, 2.368e+0, -9.906e-2, 2.370e+0, -2.4
2.588e+2, 2.377e+0, -1.114e-1, 2.380e+0, -2.7
2.148e+2, 2.388e+0, -1.240e-1, 2.391e+0, -3.0
1.758e+2, 2.401e+0, -1.380e-1, 2.405e+0, -3.3
1.465e+2, 2.415e+0, -1.538e-1, 2.420e+0, -3.6
1.221e+2, 2.430e+0, -1.693e-1, 2.436e+0, -4.0
9.766e+1, 2.449e+0, -1.852e-1, 2.456e+0, -4.3
8.254e+1, 2.472e+0, -1.785e-1, 2.478e+0, -4.1
6.813e+1, 2.493e+0, -2.036e-1, 2.502e+0, -4.7
5.623e+1, 2.517e+0, -2.298e-1, 2.527e+0, -5.2
4.642e+1, 2.538e+0, -2.594e-1, 2.551e+0, -5.8
3.831e+1, 2.567e+0, -2.910e-1, 2.583e+0, -6.5
3.162e+1, 2.601e+0, -3.241e-1, 2.621e+0, -7.1
2.610e+1, 2.635e+0, -3.593e-1, 2.659e+0, -7.8
2.154e+1, 2.676e+0, -3.968e-1, 2.705e+0, -8.4
1.778e+1, 2.720e+0, -4.375e-1, 2.755e+0, -9.1
1.468e+1, 2.769e+0, -4.832e-1, 2.811e+0, -9.9
1.212e+1, 2.825e+0, -5.309e-1, 2.874e+0, -10.6
1.000e+1, 2.888e+0, -5.751e-1, 2.945e+0, -11.3
8.254e+0, 2.957e+0, -6.312e-1, 3.024e+0, -12.0
6.813e+0, 3.032e+0, -6.905e-1, 3.110e+0, -12.8
5.623e+0, 3.116e+0, -7.533e-1, 3.206e+0, -13.6
4.642e+0, 3.207e+0, -8.225e-1, 3.311e+0, -14.4
3.831e+0, 3.311e+0, -8.962e-1, 3.430e+0, -15.1
3.162e+0, 3.430e+0, -9.758e-1, 3.566e+0, -15.9
2.610e+0, 3.540e+0, -1.062e+0, 3.696e+0, -16.7
2.154e+0, 3.702e+0, -1.163e+0, 3.880e+0, -17.4
1.778e+0, 3.837e+0, -1.266e+0, 4.041e+0, -18.3
1.468e+0, 4.130e+0, -1.402e+0, 4.362e+0, -18.7
1.212e+0, 4.298e+0, -1.527e+0, 4.561e+0, -19.6
1.000e+0, 4.500e+0, -1.648e+0, 4.792e+0, -20.1
8.254e-1, 4.762e+0, -1.770e+0, 5.081e+0, -20.4
6.813e-1, 4.909e+0, -1.894e+0, 5.262e+0, -21.1
5.623e-1, 5.169e+0, -2.031e+0, 5.554e+0, -21.5
4.642e-1, 5.461e+0, -2.152e+0, 5.870e+0, -21.5
3.831e-1, 5.775e+0, -2.243e+0, 6.195e+0, -21.2
3.162e-1, 6.122e+0, -2.301e+0, 6.540e+0, -20.6
2.610e-1, 6.477e+0, -2.306e+0, 6.875e+0, -19.6
2.154e-1, 6.842e+0, -2.262e+0, 7.206e+0, -18.3
1.778e-1, 7.196e+0, -2.169e+0, 7.516e+0, -16.8
1.468e-1, 7.516e+0, -2.018e+0, 7.782e+0, -15.0
1.212e-1, 7.806e+0, -1.846e+0, 8.022e+0, -13.3
1.000e-1, 8.035e+0, -1.644e+0, 8.202e+0, -11.6
