Mar. 20, 2024   18:27:59
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.720e-4
0.001, -4.494e-4
0.002, -4.292e-4
0.003, -4.095e-4
0.004, -3.945e-4
0.005, -3.793e-4
0.006, -3.630e-4
0.007, -3.523e-4
0.008, -3.405e-4
0.009, -3.287e-4
0.010, -3.221e-4
0.011, -3.123e-4
0.012, -3.027e-4
0.013, -2.970e-4
0.014, -2.882e-4
0.015, -2.821e-4
0.016, -2.756e-4
0.017, -2.706e-4
0.018, -2.555e-4
0.019, -2.526e-4
0.020, -2.437e-4
0.021, -2.380e-4
0.022, -2.341e-4
0.023, -2.285e-4
0.024, -2.238e-4
0.025, -2.160e-4
0.026, -2.125e-4
0.027, -2.067e-4
0.028, -2.060e-4
0.029, -1.997e-4
0.030, -1.950e-4
0.031, -1.911e-4
0.032, -1.879e-4
0.033, -1.836e-4
0.034, -1.786e-4
0.035, -1.730e-4
0.036, -1.702e-4
0.037, -1.679e-4
0.038, -1.651e-4
0.039, -1.615e-4
0.040, -1.576e-4
0.041, -1.546e-4
0.042, -1.494e-4
0.043, -1.465e-4
0.044, -1.414e-4
0.045, -1.391e-4
0.046, -1.379e-4
0.047, -1.382e-4
0.048, -1.302e-4
0.049, -1.280e-4
0.050, -1.258e-4
0.051, -1.235e-4
0.052, -1.201e-4
0.053, -1.163e-4
0.054, -1.146e-4
0.055, -1.144e-4
0.056, -1.082e-4
0.057, -1.055e-4
0.058, -1.073e-4
0.059, -1.025e-4
0.060, -1.011e-4
0.061, -9.381e-5
0.062, -9.822e-5
0.063, -9.287e-5
0.064, -9.373e-5
0.065, -8.885e-5
0.066, -8.240e-5
0.067, -8.319e-5
0.068, -8.004e-5
0.069, -7.957e-5
0.070, -7.492e-5
0.071, -7.296e-5
0.072, -7.107e-5
0.073, -7.130e-5
0.074, -6.957e-5
0.075, -6.493e-5
0.076, -6.162e-5
0.077, -6.060e-5
0.078, -5.863e-5
0.079, -5.682e-5
0.080, -5.533e-5
0.081, -5.415e-5
0.082, -5.493e-5
0.083, -5.013e-5
0.084, -5.092e-5
0.085, -4.872e-5
0.086, -4.423e-5
0.087, -4.242e-5
0.088, -3.990e-5
0.089, -4.077e-5
0.090, -3.628e-5
0.091, -3.479e-5
0.092, -3.549e-5
0.093, -3.022e-5
0.094, -2.762e-5
0.095, -2.936e-5
0.096, -2.983e-5
0.097, -2.526e-5
0.098, -2.149e-5
0.099, -2.274e-5
0.100, -2.070e-5
0.101, -1.684e-5
0.102, -1.401e-5
0.103, -1.480e-5
0.104, -1.354e-5
0.105, -1.228e-5
0.106, -9.916e-6
0.107, -6.296e-6
0.108, -7.004e-6
0.109, -2.361e-7
0.110, -2.833e-6
0.111, 5.509e-7
0.112, 4.014e-6
0.113, 3.227e-6
0.114, 5.588e-6
0.115, 6.926e-6
0.116, 7.634e-6
0.117, 8.657e-6
0.118, 1.133e-5
0.119, 1.243e-5
0.120, 1.369e-5
0.121, 1.668e-5
0.122, 2.093e-5
0.123, 1.763e-5
0.124, 2.416e-5
0.125, 2.479e-5
0.126, 2.589e-5
0.127, 2.660e-5
0.128, 2.896e-5
0.129, 3.022e-5
0.130, 2.975e-5
0.131, 3.416e-5
0.132, 3.557e-5
0.133, 3.636e-5
0.134, 3.959e-5
0.135, 4.218e-5
0.136, 4.368e-5
0.137, 4.502e-5
0.138, 4.305e-5
0.139, 4.604e-5
0.140, 5.241e-5
0.141, 5.060e-5
0.142, 5.273e-5
0.143, 5.533e-5
0.144, 5.541e-5
0.145, 5.635e-5
0.146, 6.194e-5
0.147, 6.209e-5
0.148, 6.359e-5
0.149, 6.343e-5
0.150, 6.784e-5
0.151, 7.004e-5
0.152, 6.941e-5
0.153, 7.083e-5
0.154, 7.366e-5
0.155, 7.626e-5
0.156, 7.902e-5
0.157, 8.130e-5
