Mar. 20, 2024   18:30:45
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.039e+0, 4.405e-1, 2.086e+0, 12.2
8.252e+4, 2.034e+0, 3.717e-1, 2.068e+0, 10.4
6.812e+4, 2.022e+0, 3.056e-1, 2.045e+0, 8.6
5.625e+4, 2.017e+0, 2.497e-1, 2.033e+0, 7.1
4.644e+4, 2.012e+0, 2.002e-1, 2.022e+0, 5.7
3.833e+4, 2.011e+0, 1.605e-1, 2.017e+0, 4.6
3.164e+4, 2.011e+0, 1.268e-1, 2.015e+0, 3.6
2.612e+4, 2.012e+0, 9.920e-2, 2.015e+0, 2.8
2.153e+4, 2.014e+0, 7.597e-2, 2.016e+0, 2.2
1.777e+4, 2.017e+0, 5.610e-2, 2.018e+0, 1.6
1.470e+4, 2.019e+0, 4.006e-2, 2.020e+0, 1.1
1.211e+4, 2.022e+0, 2.633e-2, 2.022e+0, 0.7
1.001e+4, 2.025e+0, 1.431e-2, 2.025e+0, 0.4
8.252e+3, 2.034e+0, 3.143e-5, 2.034e+0, 0.0
6.812e+3, 2.037e+0, -9.326e-3, 2.037e+0, -0.3
5.625e+3, 2.040e+0, -1.619e-2, 2.040e+0, -0.5
4.643e+3, 2.044e+0, -2.332e-2, 2.044e+0, -0.7
3.833e+3, 2.048e+0, -2.960e-2, 2.049e+0, -0.8
3.164e+3, 2.054e+0, -3.628e-2, 2.055e+0, -1.0
2.612e+3, 2.058e+0, -4.236e-2, 2.059e+0, -1.2
2.153e+3, 2.063e+0, -4.896e-2, 2.064e+0, -1.4
1.777e+3, 2.070e+0, -5.528e-2, 2.071e+0, -1.5
1.470e+3, 2.076e+0, -6.228e-2, 2.077e+0, -1.7
1.211e+3, 2.084e+0, -6.936e-2, 2.085e+0, -1.9
1.001e+3, 2.092e+0, -7.649e-2, 2.093e+0, -2.1
8.252e+2, 2.117e+0, -7.693e-2, 2.118e+0, -2.1
6.836e+2, 2.126e+0, -8.635e-2, 2.128e+0, -2.3
5.615e+2, 2.138e+0, -9.608e-2, 2.140e+0, -2.6
4.639e+2, 2.149e+0, -1.057e-1, 2.152e+0, -2.8
3.809e+2, 2.162e+0, -1.161e-1, 2.165e+0, -3.1
3.174e+2, 2.175e+0, -1.258e-1, 2.179e+0, -3.3
2.588e+2, 2.191e+0, -1.372e-1, 2.196e+0, -3.6
2.148e+2, 2.207e+0, -1.478e-1, 2.212e+0, -3.8
1.758e+2, 2.226e+0, -1.599e-1, 2.232e+0, -4.1
1.465e+2, 2.243e+0, -1.716e-1, 2.250e+0, -4.4
1.221e+2, 2.262e+0, -1.832e-1, 2.270e+0, -4.6
9.766e+1, 2.286e+0, -1.924e-1, 2.295e+0, -4.8
8.254e+1, 2.310e+0, -1.830e-1, 2.318e+0, -4.5
6.813e+1, 2.334e+0, -2.026e-1, 2.343e+0, -5.0
5.623e+1, 2.359e+0, -2.224e-1, 2.369e+0, -5.4
4.642e+1, 2.385e+0, -2.424e-1, 2.398e+0, -5.8
3.831e+1, 2.414e+0, -2.644e-1, 2.428e+0, -6.3
3.162e+1, 2.446e+0, -2.875e-1, 2.462e+0, -6.7
2.610e+1, 2.477e+0, -3.104e-1, 2.497e+0, -7.1
2.154e+1, 2.514e+0, -3.367e-1, 2.536e+0, -7.6
1.778e+1, 2.552e+0, -3.642e-1, 2.578e+0, -8.1
1.468e+1, 2.592e+0, -3.947e-1, 2.622e+0, -8.7
1.212e+1, 2.636e+0, -4.276e-1, 2.671e+0, -9.2
1.000e+1, 2.686e+0, -4.566e-1, 2.724e+0, -9.6
8.254e+0, 2.738e+0, -4.967e-1, 2.783e+0, -10.3
6.813e+0, 2.794e+0, -5.409e-1, 2.845e+0, -11.0
5.623e+0, 2.854e+0, -5.887e-1, 2.914e+0, -11.7
4.642e+0, 2.921e+0, -6.426e-1, 2.991e+0, -12.4
3.831e+0, 2.998e+0, -7.023e-1, 3.079e+0, -13.2
3.162e+0, 3.088e+0, -7.692e-1, 3.182e+0, -14.0
2.610e+0, 3.168e+0, -8.430e-1, 3.278e+0, -14.9
2.154e+0, 3.291e+0, -9.292e-1, 3.420e+0, -15.8
1.778e+0, 3.395e+0, -1.024e+0, 3.546e+0, -16.8
1.468e+0, 3.614e+0, -1.144e+0, 3.791e+0, -17.6
1.212e+0, 3.746e+0, -1.267e+0, 3.955e+0, -18.7
1.000e+0, 3.897e+0, -1.393e+0, 4.138e+0, -19.7
8.254e-1, 4.107e+0, -1.531e+0, 4.383e+0, -20.4
6.813e-1, 4.204e+0, -1.677e+0, 4.526e+0, -21.7
5.623e-1, 4.406e+0, -1.853e+0, 4.780e+0, -22.8
4.642e-1, 4.638e+0, -2.035e+0, 5.065e+0, -23.7
3.831e-1, 4.904e+0, -2.208e+0, 5.378e+0, -24.2
