Mar. 15, 2024   20:31:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.719e+0, 4.148e-1, 1.768e+0, 13.6
8.252e+4, 1.706e+0, 3.511e-1, 1.742e+0, 11.6
6.812e+4, 1.692e+0, 2.895e-1, 1.717e+0, 9.7
5.625e+4, 1.686e+0, 2.369e-1, 1.703e+0, 8.0
4.644e+4, 1.680e+0, 1.906e-1, 1.691e+0, 6.5
3.833e+4, 1.677e+0, 1.533e-1, 1.684e+0, 5.2
3.164e+4, 1.676e+0, 1.216e-1, 1.681e+0, 4.1
2.612e+4, 1.676e+0, 9.437e-2, 1.679e+0, 3.2
2.153e+4, 1.678e+0, 7.132e-2, 1.679e+0, 2.4
1.777e+4, 1.679e+0, 5.214e-2, 1.680e+0, 1.8
1.470e+4, 1.681e+0, 3.447e-2, 1.681e+0, 1.2
1.211e+4, 1.683e+0, 1.993e-2, 1.683e+0, 0.7
1.001e+4, 1.686e+0, 6.606e-3, 1.686e+0, 0.2
8.252e+3, 1.691e+0, -8.310e-3, 1.691e+0, -0.3
6.812e+3, 1.706e+0, -1.940e-2, 1.706e+0, -0.7
5.625e+3, 1.708e+0, -2.930e-2, 1.708e+0, -1.0
4.643e+3, 1.712e+0, -3.933e-2, 1.713e+0, -1.3
3.833e+3, 1.717e+0, -4.968e-2, 1.718e+0, -1.7
3.164e+3, 1.722e+0, -5.987e-2, 1.723e+0, -2.0
2.612e+3, 1.728e+0, -7.100e-2, 1.730e+0, -2.4
2.153e+3, 1.735e+0, -8.280e-2, 1.737e+0, -2.7
1.777e+3, 1.743e+0, -9.554e-2, 1.746e+0, -3.1
1.470e+3, 1.752e+0, -1.092e-1, 1.755e+0, -3.6
1.211e+3, 1.762e+0, -1.248e-1, 1.767e+0, -4.1
1.001e+3, 1.773e+0, -1.423e-1, 1.779e+0, -4.6
8.252e+2, 1.804e+0, -1.555e-1, 1.810e+0, -4.9
6.836e+2, 1.819e+0, -1.780e-1, 1.828e+0, -5.6
5.615e+2, 1.838e+0, -2.036e-1, 1.849e+0, -6.3
4.639e+2, 1.859e+0, -2.308e-1, 1.873e+0, -7.1
3.809e+2, 1.885e+0, -2.613e-1, 1.903e+0, -7.9
3.174e+2, 1.914e+0, -2.912e-1, 1.936e+0, -8.7
2.588e+2, 1.951e+0, -3.265e-1, 1.978e+0, -9.5
2.148e+2, 1.991e+0, -3.602e-1, 2.023e+0, -10.3
1.758e+2, 2.040e+0, -3.968e-1, 2.078e+0, -11.0
1.465e+2, 2.090e+0, -4.290e-1, 2.133e+0, -11.6
1.221e+2, 2.145e+0, -4.604e-1, 2.194e+0, -12.1
9.766e+1, 2.221e+0, -4.899e-1, 2.274e+0, -12.4
