Mar. 15, 2024   20:28:30
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.7
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.681e-4
0.001, -2.155e-4
0.002, -1.938e-4
0.003, -1.733e-4
0.004, -1.576e-4
0.005, -1.486e-4
0.006, -1.341e-4
0.007, -1.177e-4
0.008, -1.083e-4
0.009, -9.625e-5
0.010, -8.775e-5
0.011, -7.728e-5
0.012, -6.690e-5
0.013, -5.682e-5
0.014, -4.533e-5
0.015, -3.667e-5
0.016, -2.778e-5
0.017, -2.400e-5
0.018, -1.086e-5
0.019, -2.204e-6
0.020, 6.768e-6
0.021, 9.601e-6
0.022, 1.975e-5
0.023, 2.731e-5
0.024, 4.022e-5
0.025, 4.462e-5
0.026, 5.194e-5
0.027, 5.863e-5
0.028, 6.957e-5
0.029, 7.941e-5
0.030, 8.744e-5
0.031, 9.704e-5
0.032, 1.064e-4
0.033, 1.124e-4
0.034, 1.187e-4
0.035, 1.281e-4
0.036, 1.348e-4
0.037, 1.401e-4
0.038, 1.501e-4
0.039, 1.567e-4
0.040, 1.634e-4
0.041, 1.713e-4
0.042, 1.741e-4
0.043, 1.854e-4
0.044, 1.899e-4
0.045, 1.913e-4
0.046, 1.974e-4
0.047, 2.035e-4
0.048, 2.086e-4
0.049, 2.171e-4
0.050, 2.222e-4
0.051, 2.239e-4
0.052, 2.300e-4
0.053, 2.344e-4
0.054, 2.350e-4
0.055, 2.401e-4
0.056, 2.429e-4
0.057, 2.454e-4
0.058, 2.444e-4
0.059, 2.516e-4
0.060, 2.539e-4
0.061, 2.578e-4
0.062, 2.606e-4
0.063, 2.636e-4
0.064, 2.640e-4
0.065, 2.651e-4
0.066, 2.651e-4
0.067, 2.674e-4
0.068, 2.658e-4
0.069, 2.640e-4
0.070, 2.657e-4
0.071, 2.715e-4
0.072, 2.707e-4
0.073, 2.733e-4
0.074, 2.741e-4
0.075, 2.682e-4
0.076, 2.705e-4
0.077, 2.727e-4
0.078, 2.725e-4
0.079, 2.750e-4
0.080, 2.730e-4
0.081, 2.778e-4
0.082, 2.724e-4
0.083, 2.731e-4
0.084, 2.753e-4
0.085, 2.742e-4
0.086, 2.751e-4
0.087, 2.739e-4
0.088, 2.746e-4
0.089, 2.740e-4
0.090, 2.770e-4
0.091, 2.766e-4
0.092, 2.750e-4
0.093, 2.731e-4
0.094, 2.724e-4
0.095, 2.716e-4
0.096, 2.755e-4
0.097, 2.712e-4
0.098, 2.669e-4
0.099, 2.673e-4
0.100, 2.701e-4
0.101, 2.692e-4
0.102, 2.688e-4
0.103, 2.710e-4
0.104, 2.706e-4
0.105, 2.692e-4
0.106, 2.658e-4
0.107, 2.653e-4
0.108, 2.696e-4
0.109, 2.688e-4
0.110, 2.698e-4
0.111, 2.685e-4
0.112, 2.664e-4
0.113, 2.674e-4
0.114, 2.623e-4
0.115, 2.676e-4
0.116, 2.693e-4
0.117, 2.654e-4
0.118, 2.665e-4
0.119, 2.666e-4
0.120, 2.656e-4
0.121, 2.665e-4
0.122, 2.614e-4
0.123, 2.664e-4
0.124, 2.643e-4
0.125, 2.677e-4
0.126, 2.674e-4
0.127, 2.669e-4
0.128, 2.663e-4
0.129, 2.689e-4
0.130, 2.655e-4
0.131, 2.666e-4
0.132, 2.627e-4
0.133, 2.623e-4
0.134, 2.690e-4
0.135, 2.673e-4
0.136, 2.698e-4
0.137, 2.648e-4
0.138, 2.645e-4
0.139, 2.687e-4
0.140, 2.687e-4
0.141, 2.706e-4
0.142, 2.695e-4
0.143, 2.692e-4
0.144, 2.710e-4
0.145, 2.696e-4
0.146, 2.713e-4
0.147, 2.692e-4
0.148, 2.714e-4
0.149, 2.686e-4
0.150, 2.706e-4
0.151, 2.755e-4
0.152, 2.723e-4
0.153, 2.747e-4
0.154, 2.782e-4
0.155, 2.742e-4
0.156, 2.773e-4
0.157, 2.769e-4
