Mar. 20, 2024   12:27:03
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.325e-4
0.001, -1.235e-4
0.002, -1.286e-4
0.003, -1.244e-4
0.004, -1.188e-4
0.005, -1.119e-4
0.006, -1.133e-4
0.007, -1.146e-4
0.008, -1.104e-4
0.009, -1.040e-4
0.010, -1.044e-4
0.011, -1.030e-4
0.012, -9.503e-5
0.013, -9.896e-5
0.014, -9.589e-5
0.015, -1.005e-4
0.016, -9.881e-5
0.017, -9.424e-5
0.018, -8.944e-5
0.019, -8.999e-5
0.020, -8.763e-5
0.021, -8.920e-5
0.022, -8.180e-5
0.023, -8.243e-5
0.024, -7.983e-5
0.025, -7.794e-5
0.026, -7.652e-5
0.027, -7.196e-5
0.028, -6.834e-5
0.029, -7.503e-5
0.030, -7.582e-5
0.031, -6.944e-5
0.032, -7.078e-5
0.033, -7.322e-5
0.034, -7.282e-5
0.035, -6.747e-5
0.036, -7.031e-5
0.037, -7.464e-5
0.038, -6.818e-5
0.039, -6.794e-5
0.040, -7.487e-5
0.041, -7.007e-5
0.042, -5.991e-5
0.043, -5.999e-5
0.044, -6.440e-5
0.045, -6.283e-5
0.046, -7.117e-5
0.047, -6.897e-5
0.048, -6.550e-5
0.049, -6.243e-5
0.050, -6.613e-5
0.051, -5.440e-5
0.052, -5.968e-5
0.053, -5.936e-5
0.054, -5.747e-5
0.055, -5.582e-5
0.056, -5.125e-5
0.057, -5.503e-5
0.058, -6.283e-5
0.059, -5.291e-5
0.060, -5.204e-5
0.061, -5.716e-5
0.062, -4.755e-5
0.063, -5.716e-5
0.064, -6.007e-5
0.065, -5.385e-5
0.066, -5.125e-5
0.067, -5.598e-5
0.068, -4.661e-5
0.069, -5.165e-5
0.070, -5.724e-5
0.071, -4.692e-5
0.072, -4.873e-5
0.073, -4.913e-5
0.074, -4.858e-5
0.075, -4.991e-5
0.076, -5.251e-5
0.077, -4.779e-5
0.078, -5.125e-5
0.079, -4.598e-5
0.080, -5.220e-5
0.081, -4.590e-5
0.082, -5.354e-5
0.083, -4.716e-5
0.084, -4.401e-5
0.085, -3.976e-5
0.086, -4.653e-5
0.087, -4.448e-5
0.088, -4.314e-5
0.089, -3.503e-5
0.090, -4.165e-5
0.091, -3.590e-5
0.092, -3.858e-5
0.093, -4.385e-5
0.094, -4.519e-5
0.095, -4.551e-5
0.096, -4.306e-5
0.097, -3.748e-5
0.098, -3.456e-5
0.099, -4.007e-5
0.100, -4.086e-5
0.101, -3.393e-5
0.102, -3.661e-5
0.103, -4.330e-5
0.104, -3.818e-5
0.105, -3.661e-5
0.106, -3.787e-5
0.107, -4.078e-5
0.108, -4.023e-5
0.109, -3.984e-5
0.110, -3.055e-5
0.111, -3.126e-5
0.112, -3.873e-5
0.113, -3.511e-5
0.114, -4.007e-5
0.115, -3.881e-5
0.116, -3.716e-5
0.117, -3.047e-5
0.118, -3.204e-5
0.119, -3.448e-5
0.120, -3.574e-5
0.121, -2.669e-5
0.122, -2.803e-5
0.123, -3.102e-5
0.124, -3.157e-5
0.125, -3.212e-5
0.126, -4.716e-5
0.127, -4.086e-5
0.128, -3.842e-5
0.129, -3.551e-5
0.130, -2.260e-5
0.131, -2.260e-5
0.132, -2.401e-5
0.133, -2.881e-5
0.134, -2.252e-5
0.135, -2.795e-5
0.136, -2.826e-5
0.137, -2.448e-5
0.138, -3.039e-5
0.139, -3.488e-5
0.140, -2.204e-5
0.141, -2.881e-5
0.142, -2.307e-5
0.143, -2.763e-5
0.144, -3.299e-5
0.145, -2.504e-5
0.146, -3.818e-5
0.147, -2.417e-5
0.148, -2.456e-5
0.149, -2.000e-5
0.150, -2.220e-5
0.151, -3.094e-5
0.152, -3.267e-5
0.153, -2.669e-5
0.154, -2.606e-5
0.155, -2.511e-5
0.156, -2.960e-5
0.157, -2.283e-5
