Mar. 20, 2024   12:29:49
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.911e+0, 5.848e-1, 1.999e+0, 17.0
8.252e+4, 1.888e+0, 4.794e-1, 1.948e+0, 14.2
6.812e+4, 1.874e+0, 3.902e-1, 1.914e+0, 11.8
5.625e+4, 1.867e+0, 3.148e-1, 1.894e+0, 9.6
4.644e+4, 1.865e+0, 2.538e-1, 1.882e+0, 7.7
3.833e+4, 1.863e+0, 2.034e-1, 1.874e+0, 6.2
3.164e+4, 1.863e+0, 1.605e-1, 1.870e+0, 4.9
2.612e+4, 1.864e+0, 1.246e-1, 1.868e+0, 3.8
2.153e+4, 1.866e+0, 9.410e-2, 1.869e+0, 2.9
1.777e+4, 1.870e+0, 6.819e-2, 1.871e+0, 2.1
1.470e+4, 1.873e+0, 4.597e-2, 1.873e+0, 1.4
1.211e+4, 1.877e+0, 2.724e-2, 1.877e+0, 0.8
1.001e+4, 1.881e+0, 1.035e-2, 1.881e+0, 0.3
8.252e+3, 1.887e+0, -9.059e-3, 1.887e+0, -0.3
6.812e+3, 1.893e+0, -2.105e-2, 1.893e+0, -0.6
5.625e+3, 1.897e+0, -3.402e-2, 1.898e+0, -1.0
4.643e+3, 1.906e+0, -4.531e-2, 1.907e+0, -1.4
3.833e+3, 1.910e+0, -5.678e-2, 1.911e+0, -1.7
3.164e+3, 1.918e+0, -6.841e-2, 1.919e+0, -2.0
2.612e+3, 1.925e+0, -8.025e-2, 1.927e+0, -2.4
2.153e+3, 1.934e+0, -9.270e-2, 1.936e+0, -2.7
1.777e+3, 1.944e+0, -1.062e-1, 1.947e+0, -3.1
1.470e+3, 1.954e+0, -1.204e-1, 1.958e+0, -3.5
1.211e+3, 1.966e+0, -1.366e-1, 1.971e+0, -4.0
1.001e+3, 1.979e+0, -1.541e-1, 1.985e+0, -4.5
