Mar. 20, 2024   11:19:21
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.968e-1, -3.042e-1, 4.250e-1, -45.7
8.252e+4, 3.278e-1, -3.728e-1, 4.964e-1, -48.7
6.812e+4, 3.708e-1, -4.483e-1, 5.818e-1, -50.4
5.625e+4, 4.293e-1, -5.292e-1, 6.815e-1, -51.0
4.644e+4, 5.098e-1, -6.121e-1, 7.966e-1, -50.2
3.833e+4, 6.058e-1, -6.920e-1, 9.197e-1, -48.8
3.164e+4, 7.288e-1, -7.623e-1, 1.055e+0, -46.3
2.612e+4, 8.714e-1, -8.130e-1, 1.192e+0, -43.0
2.153e+4, 1.028e+0, -8.385e-1, 1.327e+0, -39.2
1.777e+4, 1.185e+0, -8.347e-1, 1.450e+0, -35.2
1.470e+4, 1.333e+0, -8.044e-1, 1.557e+0, -31.1
1.211e+4, 1.466e+0, -7.523e-1, 1.648e+0, -27.2
1.001e+4, 1.577e+0, -6.874e-1, 1.721e+0, -23.5
8.252e+3, 1.668e+0, -6.209e-1, 1.780e+0, -20.4
6.812e+3, 1.740e+0, -5.514e-1, 1.825e+0, -17.6
5.625e+3, 1.795e+0, -4.865e-1, 1.860e+0, -15.2
4.643e+3, 1.838e+0, -4.290e-1, 1.888e+0, -13.1
3.833e+3, 1.871e+0, -3.798e-1, 1.910e+0, -11.5
3.164e+3, 1.897e+0, -3.382e-1, 1.927e+0, -10.1
2.612e+3, 1.917e+0, -3.053e-1, 1.942e+0, -9.0
2.153e+3, 1.935e+0, -2.792e-1, 1.955e+0, -8.2
1.777e+3, 1.952e+0, -2.608e-1, 1.969e+0, -7.6
1.470e+3, 1.967e+0, -2.487e-1, 1.982e+0, -7.2
1.211e+3, 1.981e+0, -2.422e-1, 1.996e+0, -7.0
1.001e+3, 1.996e+0, -2.415e-1, 2.011e+0, -6.9
8.252e+2, 2.031e+0, -2.398e-1, 2.045e+0, -6.7
6.836e+2, 2.048e+0, -2.496e-1, 2.064e+0, -6.9
5.615e+2, 2.068e+0, -2.645e-1, 2.085e+0, -7.3
4.639e+2, 2.089e+0, -2.833e-1, 2.108e+0, -7.7
3.809e+2, 2.114e+0, -3.067e-1, 2.136e+0, -8.3
3.174e+2, 2.141e+0, -3.329e-1, 2.166e+0, -8.8
2.588e+2, 2.173e+0, -3.661e-1, 2.204e+0, -9.6
2.148e+2, 2.207e+0, -4.004e-1, 2.243e+0, -10.3
1.758e+2, 2.249e+0, -4.410e-1, 2.292e+0, -11.1
1.465e+2, 2.291e+0, -4.815e-1, 2.341e+0, -11.9
1.221e+2, 2.338e+0, -5.263e-1, 2.396e+0, -12.7
9.766e+1, 2.402e+0, -5.799e-1, 2.471e+0, -13.6
8.254e+1, 2.467e+0, -6.068e-1, 2.541e+0, -13.8
6.813e+1, 2.535e+0, -6.730e-1, 2.623e+0, -14.9
5.623e+1, 2.627e+0, -7.637e-1, 2.736e+0, -16.2
4.642e+1, 2.688e+0, -8.198e-1, 2.810e+0, -17.0
3.831e+1, 2.777e+0, -9.008e-1, 2.919e+0, -18.0
3.162e+1, 2.872e+0, -9.882e-1, 3.037e+0, -19.0
2.610e+1, 2.977e+0, -1.084e+0, 3.168e+0, -20.0
2.154e+1, 3.091e+0, -1.188e+0, 3.311e+0, -21.0
1.778e+1, 3.215e+0, -1.303e+0, 3.469e+0, -22.1
1.468e+1, 3.351e+0, -1.429e+0, 3.643e+0, -23.1
1.212e+1, 3.500e+0, -1.569e+0, 3.836e+0, -24.1
1.000e+1, 3.670e+0, -1.722e+0, 4.054e+0, -25.1
8.254e+0, 3.850e+0, -1.892e+0, 4.289e+0, -26.2
6.813e+0, 4.040e+0, -2.088e+0, 4.548e+0, -27.3
5.623e+0, 4.250e+0, -2.305e+0, 4.835e+0, -28.5
4.642e+0, 4.484e+0, -2.558e+0, 5.162e+0, -29.7
3.831e+0, 4.743e+0, -2.840e+0, 5.529e+0, -30.9
3.162e+0, 5.051e+0, -3.180e+0, 5.969e+0, -32.2
2.610e+0, 5.340e+0, -3.525e+0, 6.398e+0, -33.4
2.154e+0, 5.755e+0, -3.996e+0, 7.006e+0, -34.8
1.778e+0, 6.106e+0, -4.447e+0, 7.554e+0, -36.1
1.468e+0, 6.807e+0, -5.242e+0, 8.592e+0, -37.6
1.212e+0, 7.252e+0, -5.843e+0, 9.313e+0, -38.9
1.000e+0, 7.759e+0, -6.489e+0, 1.012e+1, -39.9
8.254e-1, 8.367e+0, -7.209e+0, 1.104e+1, -40.7
6.813e-1, 8.860e+0, -7.914e+0, 1.188e+1, -41.8
5.623e-1, 9.524e+0, -8.830e+0, 1.299e+1, -42.8
4.642e-1, 1.027e+1, -9.843e+0, 1.422e+1, -43.8
3.831e-1, 1.113e+1, -1.098e+1, 1.564e+1, -44.6
3.162e-1, 1.213e+1, -1.223e+1, 1.723e+1, -45.2
2.610e-1, 1.332e+1, -1.361e+1, 1.904e+1, -45.6
2.154e-1, 1.472e+1, -1.516e+1, 2.113e+1, -45.8
1.778e-1, 1.657e+1, -1.703e+1, 2.376e+1, -45.8
1.468e-1, 1.839e+1, -1.860e+1, 2.616e+1, -45.3
1.212e-1, 2.078e+1, -2.046e+1, 2.916e+1, -44.5
1.000e-1, 2.361e+1, -2.230e+1, 3.247e+1, -43.4
