Mar. 20, 2024   11:16:35
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -9.175e-5
0.001, -8.499e-5
0.002, -7.790e-5
0.003, -7.389e-5
0.004, -7.098e-5
0.005, -6.405e-5
0.006, -6.114e-5
0.007, -6.004e-5
0.008, -5.721e-5
0.009, -5.847e-5
0.010, -5.099e-5
0.011, -4.902e-5
0.012, -4.666e-5
0.013, -4.651e-5
0.014, -4.540e-5
0.015, -3.990e-5
0.016, -4.147e-5
0.017, -4.171e-5
0.018, -4.037e-5
0.019, -3.722e-5
0.020, -3.746e-5
0.021, -3.399e-5
0.022, -3.462e-5
0.023, -3.132e-5
0.024, -3.085e-5
0.025, -2.841e-5
0.026, -3.179e-5
0.027, -3.085e-5
0.028, -3.045e-5
0.029, -2.770e-5
0.030, -2.762e-5
0.031, -2.613e-5
0.032, -2.762e-5
0.033, -2.550e-5
0.034, -2.306e-5
0.035, -2.353e-5
0.036, -2.266e-5
0.037, -2.235e-5
0.038, -2.038e-5
0.039, -2.038e-5
0.040, -2.164e-5
0.041, -1.889e-5
0.042, -2.093e-5
0.043, -1.975e-5
0.044, -1.708e-5
0.045, -1.275e-5
0.046, -1.243e-5
0.047, -2.321e-5
0.048, -1.983e-5
0.049, -1.715e-5
0.050, -1.794e-5
0.051, -1.936e-5
0.052, -1.550e-5
0.053, -1.542e-5
0.054, -1.283e-5
0.055, -1.180e-5
0.056, -1.574e-5
0.057, -1.440e-5
0.058, -1.487e-5
0.059, -1.125e-5
0.060, -1.464e-5
0.061, -1.204e-5
0.062, -1.039e-5
0.063, -1.039e-5
0.064, -1.432e-5
0.065, -1.416e-5
0.066, -1.267e-5
0.067, -1.306e-5
0.068, -8.735e-6
0.069, -8.341e-6
0.070, -9.364e-6
0.071, -1.039e-5
0.072, -7.003e-6
0.073, -8.813e-6
0.074, -4.879e-6
0.075, -5.508e-6
0.076, -8.735e-6
0.077, -1.007e-5
0.078, -9.522e-6
0.079, -8.735e-6
0.080, -8.735e-6
0.081, -9.286e-6
0.082, -7.240e-6
0.083, -6.374e-6
0.084, -7.554e-6
0.085, -8.105e-6
0.086, -6.059e-6
0.087, -7.869e-6
0.088, -6.138e-6
0.089, -4.564e-6
0.090, -4.879e-6
0.091, -3.226e-6
0.092, -1.574e-6
0.093, -4.800e-6
0.094, -7.712e-6
0.095, -5.036e-6
0.096, -2.990e-6
0.097, -3.226e-6
0.098, -5.508e-7
0.099, -2.439e-6
0.100, -7.554e-6
0.101, -4.643e-6
0.102, -2.282e-6
0.103, -4.249e-6
0.104, -1.574e-7
0.105, -2.754e-6
0.106, -4.013e-6
0.107, -3.620e-6
0.108, -2.912e-6
0.109, -1.180e-6
0.110, -3.541e-6
0.111, -4.092e-6
0.112, 3.148e-7
0.113, 2.439e-6
0.114, -2.675e-6
0.115, -1.338e-6
0.116, -1.023e-6
0.117, -4.721e-7
0.118, 1.023e-6
0.119, 1.810e-6
0.120, -1.416e-6
0.121, -1.495e-6
0.122, -2.282e-6
0.123, -1.731e-6
0.124, 1.967e-6
0.125, 1.023e-6
0.126, 3.148e-7
0.127, 2.597e-6
0.128, -1.338e-6
0.129, 1.180e-6
0.130, -1.259e-6
0.131, 2.046e-6
0.132, 3.541e-6
0.133, 1.416e-6
0.134, -1.023e-6
0.135, 3.069e-6
0.136, 4.407e-6
0.137, 3.305e-6
0.138, 4.564e-6
0.139, 5.508e-6
0.140, 5.981e-6
0.141, 2.990e-6
0.142, 1.653e-6
0.143, 2.125e-6
0.144, 2.125e-6
0.145, 1.416e-6
0.146, 6.531e-6
0.147, 4.643e-6
0.148, 3.541e-6
0.149, -7.869e-8
0.150, 4.171e-6
0.151, 6.767e-6
0.152, 4.643e-6
0.153, 5.272e-6
0.154, 6.767e-6
0.155, 3.384e-6
0.156, 4.249e-6
0.157, 9.758e-6
