Mar. 20, 2024   10:55:32
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.453e+0, 1.067e+0, 2.675e+0, 23.5
8.252e+4, 2.424e+0, 8.885e-1, 2.582e+0, 20.1
6.812e+4, 2.399e+0, 7.353e-1, 2.509e+0, 17.0
5.625e+4, 2.337e+0, 3.103e-1, 2.358e+0, 7.6
4.644e+4, 2.330e+0, 2.507e-1, 2.343e+0, 6.1
3.833e+4, 2.327e+0, 2.047e-1, 2.336e+0, 5.0
3.164e+4, 2.325e+0, 1.647e-1, 2.331e+0, 4.1
2.612e+4, 2.326e+0, 1.318e-1, 2.330e+0, 3.2
2.153e+4, 2.327e+0, 1.055e-1, 2.329e+0, 2.6
1.777e+4, 2.328e+0, 8.219e-2, 2.330e+0, 2.0
1.470e+4, 2.330e+0, 6.341e-2, 2.331e+0, 1.6
1.211e+4, 2.332e+0, 4.775e-2, 2.332e+0, 1.2
1.001e+4, 2.333e+0, 3.525e-2, 2.333e+0, 0.9
8.252e+3, 2.340e+0, 1.840e-2, 2.340e+0, 0.5
6.812e+3, 2.341e+0, 1.082e-2, 2.341e+0, 0.3
5.625e+3, 2.345e+0, 2.189e-3, 2.345e+0, 0.1
4.643e+3, 2.347e+0, -4.096e-3, 2.347e+0, -0.1
3.833e+3, 2.350e+0, -1.042e-2, 2.350e+0, -0.3
3.164e+3, 2.353e+0, -1.637e-2, 2.353e+0, -0.4
2.612e+3, 2.355e+0, -2.219e-2, 2.355e+0, -0.5
2.153e+3, 2.359e+0, -2.765e-2, 2.359e+0, -0.7
1.777e+3, 2.363e+0, -3.251e-2, 2.363e+0, -0.8
1.470e+3, 2.365e+0, -3.859e-2, 2.366e+0, -0.9
1.211e+3, 2.370e+0, -4.387e-2, 2.371e+0, -1.1
1.001e+3, 2.375e+0, -5.069e-2, 2.376e+0, -1.2
8.252e+2, 2.398e+0, -5.049e-2, 2.398e+0, -1.2
6.836e+2, 2.403e+0, -5.941e-2, 2.404e+0, -1.4
5.615e+2, 2.409e+0, -6.935e-2, 2.410e+0, -1.6
4.639e+2, 2.416e+0, -7.987e-2, 2.417e+0, -1.9
3.809e+2, 2.423e+0, -9.176e-2, 2.425e+0, -2.2
3.174e+2, 2.431e+0, -1.037e-1, 2.433e+0, -2.4
2.588e+2, 2.441e+0, -1.191e-1, 2.444e+0, -2.8
2.148e+2, 2.452e+0, -1.345e-1, 2.456e+0, -3.1
1.758e+2, 2.465e+0, -1.528e-1, 2.470e+0, -3.5
1.465e+2, 2.479e+0, -1.716e-1, 2.485e+0, -4.0
1.221e+2, 2.494e+0, -1.923e-1, 2.502e+0, -4.4
9.766e+1, 2.516e+0, -2.135e-1, 2.525e+0, -4.9
8.254e+1, 2.541e+0, -2.118e-1, 2.550e+0, -4.8
6.813e+1, 2.567e+0, -2.456e-1, 2.579e+0, -5.5
5.623e+1, 2.595e+0, -2.798e-1, 2.610e+0, -6.2
4.642e+1, 2.626e+0, -3.153e-1, 2.645e+0, -6.8
3.831e+1, 2.662e+0, -3.531e-1, 2.685e+0, -7.6
3.162e+1, 2.703e+0, -3.931e-1, 2.731e+0, -8.3
2.610e+1, 2.743e+0, -4.330e-1, 2.777e+0, -9.0
2.154e+1, 2.790e+0, -4.784e-1, 2.831e+0, -9.7
1.778e+1, 2.839e+0, -5.265e-1, 2.888e+0, -10.5
1.468e+1, 2.891e+0, -5.803e-1, 2.949e+0, -11.4
1.212e+1, 2.947e+0, -6.404e-1, 3.016e+0, -12.3
1.000e+1, 3.010e+0, -7.022e-1, 3.090e+0, -13.1
8.254e+0, 3.077e+0, -7.822e-1, 3.175e+0, -14.3
6.813e+0, 3.149e+0, -8.761e-1, 3.269e+0, -15.5
5.623e+0, 3.230e+0, -9.855e-1, 3.377e+0, -17.0
4.642e+0, 3.324e+0, -1.114e+0, 3.506e+0, -18.5
3.831e+0, 3.437e+0, -1.265e+0, 3.663e+0, -20.2
3.162e+0, 3.582e+0, -1.448e+0, 3.864e+0, -22.0
2.610e+0, 3.717e+0, -1.646e+0, 4.065e+0, -23.9
2.154e+0, 3.952e+0, -1.903e+0, 4.386e+0, -25.7
1.778e+0, 4.147e+0, -2.161e+0, 4.677e+0, -27.5
1.468e+0, 4.648e+0, -2.572e+0, 5.312e+0, -29.0
1.212e+0, 4.936e+0, -2.886e+0, 5.718e+0, -30.3
1.000e+0, 5.294e+0, -3.200e+0, 6.186e+0, -31.1
8.254e-1, 5.767e+0, -3.511e+0, 6.752e+0, -31.3
6.813e-1, 6.134e+0, -3.759e+0, 7.194e+0, -31.5
5.623e-1, 6.681e+0, -4.020e+0, 7.797e+0, -31.0
4.642e-1, 7.280e+0, -4.209e+0, 8.409e+0, -30.0
3.831e-1, 7.956e+0, -4.312e+0, 9.049e+0, -28.5
3.162e-1, 8.647e+0, -4.310e+0, 9.661e+0, -26.5
2.610e-1, 9.336e+0, -4.200e+0, 1.024e+1, -24.2
2.154e-1, 1.000e+1, -3.988e+0, 1.077e+1, -21.7
1.778e-1, 1.059e+1, -3.688e+0, 1.122e+1, -19.2
1.468e-1, 1.110e+1, -3.332e+0, 1.159e+1, -16.7
1.212e-1, 1.152e+1, -2.964e+0, 1.190e+1, -14.4
1.000e-1, 1.183e+1, -2.555e+0, 1.210e+1, -12.2
