Mar. 20, 2024   10:52:46
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.163e-4
0.001, -1.927e-4
0.002, -1.811e-4
0.003, -1.731e-4
0.004, -1.684e-4
0.005, -1.604e-4
0.006, -1.518e-4
0.007, -1.450e-4
0.008, -1.429e-4
0.009, -1.357e-4
0.010, -1.284e-4
0.011, -1.218e-4
0.012, -1.194e-4
0.013, -1.136e-4
0.014, -1.099e-4
0.015, -1.073e-4
0.016, -1.005e-4
0.017, -9.609e-5
0.018, -9.554e-5
0.019, -9.358e-5
0.020, -8.972e-5
0.021, -8.390e-5
0.022, -8.626e-5
0.023, -8.437e-5
0.024, -7.878e-5
0.025, -7.736e-5
0.026, -7.130e-5
0.027, -6.760e-5
0.028, -6.611e-5
0.029, -6.170e-5
0.030, -6.217e-5
0.031, -5.832e-5
0.032, -5.682e-5
0.033, -5.454e-5
0.034, -5.517e-5
0.035, -5.226e-5
0.036, -4.942e-5
0.037, -4.761e-5
0.038, -4.525e-5
0.039, -4.392e-5
0.040, -3.959e-5
0.041, -4.226e-5
0.042, -3.833e-5
0.043, -3.888e-5
0.044, -3.376e-5
0.045, -3.156e-5
0.046, -2.920e-5
0.047, -2.951e-5
0.048, -2.361e-5
0.049, -2.605e-5
0.050, -2.282e-5
0.051, -1.724e-5
0.052, -1.842e-5
0.053, -1.566e-5
0.054, -1.747e-5
0.055, -1.543e-5
0.056, -1.535e-5
0.057, -1.055e-5
0.058, -1.102e-5
0.059, -6.139e-6
0.060, -6.690e-6
0.061, -4.565e-6
0.062, -3.384e-6
0.063, -2.361e-6
0.064, 1.495e-6
0.065, 3.935e-6
0.066, 2.282e-6
0.067, -7.871e-8
0.068, 7.713e-6
0.069, 8.106e-6
0.070, 9.287e-6
0.071, 1.023e-5
0.072, 1.165e-5
0.073, 1.204e-5
0.074, 1.157e-5
0.075, 1.700e-5
0.076, 1.881e-5
0.077, 2.070e-5
0.078, 2.211e-5
0.079, 2.117e-5
0.080, 2.227e-5
0.081, 2.440e-5
0.082, 2.904e-5
0.083, 2.739e-5
0.084, 3.124e-5
0.085, 2.936e-5
0.086, 3.471e-5
0.087, 3.581e-5
0.088, 3.408e-5
0.089, 3.730e-5
0.090, 3.982e-5
0.091, 4.022e-5
0.092, 4.179e-5
0.093, 4.289e-5
0.094, 4.195e-5
0.095, 4.549e-5
0.096, 4.651e-5
0.097, 4.777e-5
0.098, 5.045e-5
0.099, 5.226e-5
0.100, 5.234e-5
0.101, 5.210e-5
0.102, 5.588e-5
0.103, 5.328e-5
0.104, 5.485e-5
0.105, 5.769e-5
0.106, 6.217e-5
0.107, 5.981e-5
0.108, 6.477e-5
0.109, 6.721e-5
0.110, 6.572e-5
0.111, 6.713e-5
0.112, 6.847e-5
0.113, 7.256e-5
0.114, 7.178e-5
0.115, 7.524e-5
0.116, 7.618e-5
0.117, 8.090e-5
0.118, 7.665e-5
0.119, 7.878e-5
0.120, 8.169e-5
0.121, 8.114e-5
0.122, 8.586e-5
0.123, 8.602e-5
0.124, 8.885e-5
0.125, 9.003e-5
0.126, 9.192e-5
0.127, 9.295e-5
0.128, 9.350e-5
0.129, 9.350e-5
0.130, 9.460e-5
0.131, 1.019e-4
0.132, 9.948e-5
0.133, 1.002e-4
0.134, 1.028e-4
0.135, 1.044e-4
0.136, 1.059e-4
0.137, 1.044e-4
0.138, 1.104e-4
0.139, 1.102e-4
0.140, 1.107e-4
0.141, 1.164e-4
0.142, 1.145e-4
0.143, 1.185e-4
0.144, 1.207e-4
0.145, 1.241e-4
0.146, 1.229e-4
0.147, 1.228e-4
0.148, 1.210e-4
0.149, 1.281e-4
0.150, 1.311e-4
0.151, 1.336e-4
0.152, 1.320e-4
0.153, 1.338e-4
0.154, 1.384e-4
0.155, 1.380e-4
0.156, 1.389e-4
0.157, 1.414e-4
