Mar. 20, 2024   18:29:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.813e+0, 4.653e-1, 1.872e+0, 14.4
8.252e+4, 1.795e+0, 3.824e-1, 1.835e+0, 12.0
6.812e+4, 1.774e+0, 3.122e-1, 1.801e+0, 10.0
5.625e+4, 1.766e+0, 2.535e-1, 1.784e+0, 8.2
4.644e+4, 1.763e+0, 2.102e-1, 1.776e+0, 6.8
3.833e+4, 1.760e+0, 1.607e-1, 1.767e+0, 5.2
3.164e+4, 1.761e+0, 1.273e-1, 1.765e+0, 4.1
2.612e+4, 1.762e+0, 9.910e-2, 1.764e+0, 3.2
2.153e+4, 1.763e+0, 7.465e-2, 1.765e+0, 2.4
1.777e+4, 1.765e+0, 5.364e-2, 1.766e+0, 1.7
1.470e+4, 1.768e+0, 3.618e-2, 1.768e+0, 1.2
1.211e+4, 1.771e+0, 2.133e-2, 1.771e+0, 0.7
1.001e+4, 1.774e+0, 7.783e-3, 1.774e+0, 0.3
8.252e+3, 1.779e+0, -8.170e-3, 1.779e+0, -0.3
6.812e+3, 1.784e+0, -1.811e-2, 1.784e+0, -0.6
5.625e+3, 1.788e+0, -2.875e-2, 1.788e+0, -0.9
4.643e+3, 1.792e+0, -3.840e-2, 1.793e+0, -1.2
3.833e+3, 1.797e+0, -4.820e-2, 1.798e+0, -1.5
3.164e+3, 1.802e+0, -5.853e-2, 1.803e+0, -1.9
2.612e+3, 1.808e+0, -6.929e-2, 1.809e+0, -2.2
2.153e+3, 1.814e+0, -8.096e-2, 1.816e+0, -2.6
1.777e+3, 1.822e+0, -9.387e-2, 1.825e+0, -2.9
1.470e+3, 1.831e+0, -1.074e-1, 1.834e+0, -3.4
1.211e+3, 1.840e+0, -1.225e-1, 1.845e+0, -3.8
1.001e+3, 1.851e+0, -1.400e-1, 1.856e+0, -4.3
8.252e+2, 1.879e+0, -1.534e-1, 1.885e+0, -4.7
6.836e+2, 1.892e+0, -1.763e-1, 1.901e+0, -5.3
5.615e+2, 1.909e+0, -2.023e-1, 1.920e+0, -6.0
4.639e+2, 1.927e+0, -2.306e-1, 1.941e+0, -6.8
3.809e+2, 1.949e+0, -2.630e-1, 1.967e+0, -7.7
3.174e+2, 1.973e+0, -2.964e-1, 1.995e+0, -8.5
2.588e+2, 2.003e+0, -3.375e-1, 2.031e+0, -9.6
2.148e+2, 2.034e+0, -3.793e-1, 2.069e+0, -10.6
1.758e+2, 2.075e+0, -4.291e-1, 2.119e+0, -11.7
1.465e+2, 2.117e+0, -4.790e-1, 2.170e+0, -12.8
1.221e+2, 2.165e+0, -5.329e-1, 2.229e+0, -13.8
9.766e+1, 2.234e+0, -5.979e-1, 2.313e+0, -15.0
8.254e+1, 2.305e+0, -6.342e-1, 2.390e+0, -15.4
6.813e+1, 2.382e+0, -7.085e-1, 2.485e+0, -16.6
5.623e+1, 2.495e+0, -8.067e-1, 2.622e+0, -17.9
4.642e+1, 2.566e+0, -8.614e-1, 2.707e+0, -18.6
