Mar. 20, 2024   18:26:25
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.798e-4
0.001, -1.641e-4
0.002, -1.569e-4
0.003, -1.501e-4
0.004, -1.490e-4
0.005, -1.401e-4
0.006, -1.396e-4
0.007, -1.328e-4
0.008, -1.283e-4
0.009, -1.228e-4
0.010, -1.207e-4
0.011, -1.152e-4
0.012, -1.136e-4
0.013, -1.116e-4
0.014, -1.094e-4
0.015, -1.023e-4
0.016, -9.978e-5
0.017, -9.459e-5
0.018, -9.726e-5
0.019, -9.175e-5
0.020, -8.924e-5
0.021, -8.971e-5
0.022, -8.554e-5
0.023, -8.263e-5
0.024, -8.601e-5
0.025, -8.089e-5
0.026, -7.987e-5
0.027, -7.845e-5
0.028, -7.790e-5
0.029, -7.452e-5
0.030, -7.200e-5
0.031, -7.161e-5
0.032, -7.051e-5
0.033, -6.838e-5
0.034, -6.720e-5
0.035, -6.122e-5
0.036, -6.256e-5
0.037, -6.280e-5
0.038, -5.784e-5
0.039, -5.744e-5
0.040, -5.768e-5
0.041, -5.744e-5
0.042, -5.807e-5
0.043, -5.650e-5
0.044, -5.382e-5
0.045, -5.099e-5
0.046, -4.887e-5
0.047, -5.194e-5
0.048, -4.958e-5
0.049, -4.540e-5
0.050, -4.777e-5
0.051, -4.902e-5
0.052, -4.674e-5
0.053, -4.273e-5
0.054, -4.265e-5
0.055, -4.352e-5
0.056, -4.249e-5
0.057, -4.336e-5
0.058, -3.738e-5
0.059, -3.809e-5
0.060, -3.691e-5
0.061, -3.919e-5
0.062, -3.817e-5
0.063, -3.588e-5
0.064, -3.494e-5
0.065, -3.565e-5
0.066, -3.525e-5
0.067, -3.124e-5
0.068, -3.100e-5
0.069, -2.904e-5
0.070, -2.605e-5
0.071, -2.652e-5
0.072, -3.077e-5
0.073, -2.668e-5
0.074, -2.707e-5
0.075, -2.384e-5
0.076, -2.298e-5
0.077, -2.447e-5
0.078, -2.620e-5
0.079, -2.770e-5
0.080, -2.314e-5
0.081, -2.542e-5
0.082, -2.188e-5
0.083, -2.369e-5
0.084, -2.093e-5
0.085, -1.841e-5
0.086, -2.030e-5
0.087, -1.700e-5
0.088, -1.558e-5
0.089, -1.495e-5
0.090, -1.826e-5
0.091, -1.432e-5
0.092, -1.889e-5
0.093, -1.802e-5
0.094, -1.220e-5
0.095, -1.125e-5
0.096, -1.086e-5
0.097, -1.039e-5
0.098, -1.283e-5
0.099, -1.141e-5
0.100, -7.082e-6
0.101, -8.184e-6
0.102, -7.476e-6
0.103, -5.744e-6
0.104, -3.935e-6
0.105, -3.148e-6
0.106, -1.495e-6
0.107, -3.620e-6
0.108, -8.656e-7
0.109, -1.180e-6
0.110, -3.935e-6
0.111, -6.295e-7
0.112, -1.731e-6
0.113, 1.889e-6
0.114, -8.656e-7
0.115, 7.869e-8
0.116, 2.125e-6
0.117, 4.013e-6
0.118, 3.856e-6
0.119, 4.643e-6
0.120, 3.305e-6
0.121, 4.407e-6
0.122, 3.462e-6
0.123, 8.026e-6
0.124, 1.110e-5
0.125, 1.125e-5
0.126, 1.243e-5
0.127, 8.813e-6
0.128, 1.047e-5
0.129, 9.049e-6
0.130, 1.070e-5
0.131, 1.165e-5
0.132, 1.298e-5
0.133, 1.322e-5
0.134, 1.007e-5
0.135, 1.487e-5
0.136, 1.346e-5
0.137, 1.794e-5
0.138, 1.700e-5
0.139, 1.731e-5
0.140, 1.739e-5
0.141, 1.566e-5
0.142, 1.771e-5
0.143, 1.637e-5
0.144, 1.920e-5
0.145, 2.195e-5
0.146, 2.306e-5
0.147, 2.180e-5
0.148, 2.463e-5
0.149, 2.731e-5
0.150, 2.432e-5
0.151, 2.384e-5
0.152, 2.723e-5
0.153, 2.959e-5
0.154, 2.447e-5
0.155, 2.620e-5
0.156, 2.400e-5
0.157, 2.675e-5
