Mar. 20, 2024   13:48:00
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.951e-5
0.001, -2.833e-5
0.002, -2.511e-5
0.003, -1.550e-5
0.004, -1.267e-5
0.005, -9.916e-6
0.006, -4.565e-6
0.007, -2.676e-6
0.008, -1.810e-6
0.009, 2.046e-6
0.010, 4.486e-6
0.011, 7.004e-6
0.012, 1.968e-6
0.013, 8.106e-6
0.014, 1.212e-5
0.015, 1.259e-5
0.016, 1.558e-5
0.017, 1.590e-5
0.018, 1.849e-5
0.019, 2.093e-5
0.020, 1.653e-5
0.021, 1.834e-5
0.022, 1.905e-5
0.023, 2.251e-5
0.024, 2.345e-5
0.025, 2.699e-5
0.026, 2.668e-5
0.027, 2.282e-5
0.028, 2.810e-5
0.029, 2.731e-5
0.030, 2.983e-5
0.031, 3.376e-5
0.032, 3.203e-5
0.033, 2.951e-5
0.034, 2.967e-5
0.035, 3.282e-5
0.036, 3.321e-5
0.037, 3.471e-5
0.038, 3.770e-5
0.039, 3.479e-5
0.040, 3.447e-5
0.041, 3.644e-5
0.042, 3.408e-5
0.043, 3.833e-5
0.044, 3.904e-5
0.045, 3.809e-5
0.046, 3.998e-5
0.047, 4.085e-5
0.048, 3.872e-5
0.049, 3.597e-5
0.050, 3.620e-5
0.051, 3.888e-5
0.052, 4.092e-5
0.053, 4.210e-5
0.054, 4.533e-5
0.055, 4.683e-5
0.056, 4.344e-5
0.057, 4.698e-5
0.058, 4.486e-5
0.059, 4.510e-5
0.060, 4.746e-5
0.061, 4.580e-5
0.062, 4.297e-5
0.063, 4.541e-5
0.064, 4.730e-5
0.065, 4.706e-5
0.066, 4.596e-5
0.067, 4.887e-5
0.068, 4.525e-5
0.069, 4.927e-5
0.070, 4.935e-5
0.071, 4.738e-5
0.072, 5.005e-5
0.073, 5.060e-5
0.074, 4.785e-5
0.075, 5.053e-5
0.076, 5.123e-5
0.077, 4.738e-5
0.078, 5.367e-5
0.079, 5.155e-5
0.080, 5.202e-5
0.081, 5.060e-5
0.082, 5.163e-5
0.083, 5.084e-5
0.084, 5.053e-5
0.085, 4.824e-5
0.086, 5.171e-5
0.087, 4.777e-5
0.088, 5.367e-5
0.089, 5.344e-5
0.090, 5.501e-5
0.091, 5.273e-5
0.092, 5.407e-5
0.093, 5.517e-5
0.094, 5.533e-5
0.095, 5.446e-5
0.096, 5.792e-5
0.097, 5.493e-5
0.098, 5.297e-5
0.099, 5.580e-5
0.100, 5.454e-5
0.101, 5.635e-5
0.102, 5.745e-5
0.103, 5.863e-5
0.104, 5.887e-5
0.105, 5.808e-5
0.106, 5.651e-5
0.107, 5.698e-5
0.108, 5.548e-5
0.109, 5.989e-5
0.110, 5.596e-5
0.111, 5.572e-5
0.112, 5.659e-5
0.113, 6.115e-5
0.114, 5.847e-5
0.115, 6.060e-5
0.116, 5.966e-5
0.117, 6.036e-5
0.118, 6.217e-5
0.119, 6.391e-5
0.120, 6.052e-5
0.121, 6.052e-5
0.122, 6.068e-5
0.123, 6.170e-5
0.124, 6.013e-5
0.125, 5.981e-5
0.126, 6.351e-5
0.127, 6.225e-5
0.128, 6.501e-5
0.129, 6.312e-5
0.130, 6.446e-5
0.131, 6.225e-5
0.132, 6.044e-5
0.133, 6.304e-5
0.134, 6.493e-5
0.135, 6.280e-5
0.136, 6.414e-5
0.137, 6.233e-5
0.138, 6.202e-5
0.139, 6.241e-5
0.140, 6.430e-5
0.141, 6.634e-5
0.142, 6.493e-5
0.143, 6.414e-5
0.144, 6.540e-5
0.145, 6.233e-5
0.146, 6.666e-5
0.147, 6.532e-5
0.148, 6.587e-5
0.149, 6.611e-5
0.150, 6.666e-5
0.151, 6.438e-5
0.152, 6.477e-5
0.153, 6.886e-5
0.154, 6.674e-5
0.155, 6.989e-5
0.156, 6.540e-5
0.157, 6.894e-5
