Mar. 20, 2024   13:50:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.087e+0, 4.810e-1, 2.142e+0, 13.0
8.252e+4, 2.081e+0, 4.061e-1, 2.121e+0, 11.0
6.812e+4, 2.067e+0, 3.344e-1, 2.094e+0, 9.2
5.625e+4, 2.062e+0, 2.731e-1, 2.080e+0, 7.5
4.644e+4, 2.057e+0, 2.188e-1, 2.069e+0, 6.1
3.833e+4, 2.056e+0, 1.758e-1, 2.063e+0, 4.9
3.164e+4, 2.056e+0, 1.394e-1, 2.060e+0, 3.9
2.612e+4, 2.057e+0, 1.093e-1, 2.060e+0, 3.0
2.153e+4, 2.059e+0, 8.330e-2, 2.061e+0, 2.3
1.777e+4, 2.061e+0, 6.227e-2, 2.062e+0, 1.7
1.470e+4, 2.064e+0, 4.465e-2, 2.065e+0, 1.2
1.211e+4, 2.067e+0, 2.961e-2, 2.067e+0, 0.8
1.001e+4, 2.071e+0, 1.643e-2, 2.071e+0, 0.5
8.252e+3, 2.076e+0, 1.623e-3, 2.076e+0, 0.0
6.812e+3, 2.080e+0, -6.913e-3, 2.080e+0, -0.2
5.625e+3, 2.084e+0, -1.497e-2, 2.084e+0, -0.4
4.643e+3, 2.089e+0, -2.280e-2, 2.089e+0, -0.6
3.833e+3, 2.093e+0, -2.933e-2, 2.093e+0, -0.8
3.164e+3, 2.097e+0, -3.599e-2, 2.097e+0, -1.0
2.612e+3, 2.101e+0, -4.280e-2, 2.102e+0, -1.2
2.153e+3, 2.107e+0, -4.903e-2, 2.107e+0, -1.3
1.777e+3, 2.113e+0, -5.642e-2, 2.114e+0, -1.5
1.470e+3, 2.119e+0, -6.319e-2, 2.120e+0, -1.7
1.211e+3, 2.126e+0, -7.085e-2, 2.127e+0, -1.9
1.001e+3, 2.133e+0, -7.904e-2, 2.135e+0, -2.1
8.252e+2, 2.161e+0, -8.147e-2, 2.163e+0, -2.2
6.836e+2, 2.170e+0, -9.254e-2, 2.172e+0, -2.4
5.615e+2, 2.179e+0, -1.047e-1, 2.181e+0, -2.8
4.639e+2, 2.189e+0, -1.176e-1, 2.192e+0, -3.1
3.809e+2, 2.201e+0, -1.322e-1, 2.205e+0, -3.4
3.174e+2, 2.213e+0, -1.471e-1, 2.218e+0, -3.8
2.588e+2, 2.228e+0, -1.651e-1, 2.235e+0, -4.2
2.148e+2, 2.244e+0, -1.834e-1, 2.252e+0, -4.7
1.758e+2, 2.263e+0, -2.051e-1, 2.272e+0, -5.2
1.465e+2, 2.281e+0, -2.270e-1, 2.293e+0, -5.7
1.221e+2, 2.302e+0, -2.509e-1, 2.316e+0, -6.2
9.766e+1, 2.330e+0, -2.771e-1, 2.346e+0, -6.8
8.254e+1, 2.361e+0, -2.820e-1, 2.377e+0, -6.8
6.813e+1, 2.391e+0, -3.210e-1, 2.413e+0, -7.6
5.623e+1, 2.423e+0, -3.628e-1, 2.450e+0, -8.5
4.642e+1, 2.459e+0, -4.080e-1, 2.493e+0, -9.4
3.831e+1, 2.499e+0, -4.579e-1, 2.540e+0, -10.4
3.162e+1, 2.544e+0, -5.132e-1, 2.595e+0, -11.4
2.610e+1, 2.591e+0, -5.718e-1, 2.654e+0, -12.4
