Mar. 20, 2024   13:18:15
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -5.163e-5
0.001, -4.423e-5
0.002, -4.179e-5
0.003, -3.943e-5
0.004, -3.447e-5
0.005, -3.313e-5
0.006, -3.156e-5
0.007, -2.841e-5
0.008, -2.534e-5
0.009, -2.314e-5
0.010, -2.211e-5
0.011, -2.038e-5
0.012, -1.865e-5
0.013, -1.960e-5
0.014, -1.794e-5
0.015, -1.503e-5
0.016, -1.346e-5
0.017, -1.118e-5
0.018, -1.424e-5
0.019, -1.133e-5
0.020, -5.666e-6
0.021, -8.106e-6
0.022, -5.824e-6
0.023, -2.755e-6
0.024, -5.981e-6
0.025, -5.116e-6
0.026, -4.092e-6
0.027, -1.338e-6
0.028, 7.869e-8
0.029, 1.810e-6
0.030, 5.509e-7
0.031, 2.755e-6
0.032, 1.889e-6
0.033, 7.869e-8
0.034, 2.912e-6
0.035, 5.666e-6
0.036, 4.250e-6
0.037, 6.532e-6
0.038, 6.611e-6
0.039, 8.185e-6
0.040, 7.870e-6
0.041, 6.375e-6
0.042, 9.208e-6
0.043, 1.062e-5
0.044, 1.015e-5
0.045, 1.212e-5
0.046, 1.220e-5
0.047, 1.393e-5
0.048, 1.377e-5
0.049, 1.401e-5
0.050, 1.220e-5
0.051, 1.566e-5
0.052, 1.527e-5
0.053, 1.621e-5
0.054, 1.543e-5
0.055, 1.637e-5
0.056, 1.448e-5
0.057, 1.558e-5
0.058, 1.661e-5
0.059, 1.842e-5
0.060, 1.842e-5
0.061, 1.692e-5
0.062, 2.007e-5
0.063, 1.818e-5
0.064, 2.062e-5
0.065, 2.086e-5
0.066, 1.905e-5
0.067, 1.944e-5
0.068, 2.117e-5
0.069, 2.290e-5
0.070, 2.196e-5
0.071, 2.219e-5
0.072, 2.015e-5
0.073, 2.361e-5
0.074, 2.385e-5
0.075, 2.322e-5
0.076, 2.589e-5
0.077, 2.636e-5
0.078, 2.699e-5
0.079, 2.581e-5
0.080, 2.636e-5
0.081, 2.416e-5
0.082, 2.699e-5
0.083, 2.699e-5
0.084, 2.660e-5
0.085, 2.880e-5
0.086, 2.707e-5
0.087, 2.566e-5
0.088, 2.786e-5
0.089, 2.770e-5
0.090, 3.109e-5
0.091, 2.762e-5
0.092, 2.715e-5
0.093, 2.794e-5
0.094, 2.849e-5
0.095, 2.817e-5
0.096, 3.298e-5
0.097, 3.046e-5
0.098, 2.802e-5
0.099, 3.101e-5
0.100, 3.054e-5
0.101, 3.124e-5
0.102, 3.274e-5
0.103, 3.109e-5
0.104, 3.376e-5
0.105, 3.368e-5
0.106, 3.109e-5
0.107, 3.376e-5
0.108, 2.983e-5
0.109, 3.172e-5
0.110, 3.164e-5
0.111, 3.471e-5
0.112, 3.557e-5
0.113, 3.250e-5
0.114, 3.353e-5
0.115, 3.313e-5
0.116, 3.675e-5
0.117, 3.793e-5
0.118, 3.801e-5
0.119, 3.817e-5
0.120, 3.660e-5
0.121, 3.526e-5
0.122, 3.833e-5
0.123, 3.699e-5
0.124, 3.848e-5
0.125, 3.715e-5
0.126, 3.762e-5
0.127, 3.628e-5
0.128, 4.116e-5
0.129, 3.856e-5
0.130, 4.006e-5
0.131, 3.864e-5
0.132, 3.927e-5
0.133, 3.888e-5
0.134, 3.943e-5
0.135, 4.415e-5
0.136, 4.155e-5
0.137, 4.234e-5
0.138, 4.344e-5
0.139, 3.935e-5
0.140, 4.132e-5
0.141, 4.384e-5
0.142, 4.155e-5
0.143, 4.250e-5
0.144, 4.069e-5
0.145, 4.029e-5
0.146, 4.313e-5
0.147, 4.628e-5
0.148, 4.321e-5
0.149, 4.462e-5
0.150, 4.635e-5
0.151, 4.486e-5
0.152, 4.651e-5
0.153, 4.620e-5
0.154, 4.612e-5
0.155, 4.659e-5
0.156, 4.478e-5
0.157, 4.643e-5
