Mar. 20, 2024   13:07:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.802e+0, 5.480e-1, 1.884e+0, 16.9
8.252e+4, 1.782e+0, 4.511e-1, 1.838e+0, 14.2
6.812e+4, 1.770e+0, 3.689e-1, 1.808e+0, 11.8
5.625e+4, 1.764e+0, 3.007e-1, 1.789e+0, 9.7
4.644e+4, 1.762e+0, 2.490e-1, 1.780e+0, 8.0
3.833e+4, 1.757e+0, 2.003e-1, 1.768e+0, 6.5
3.164e+4, 1.753e+0, 1.621e-1, 1.761e+0, 5.3
2.612e+4, 1.752e+0, 1.304e-1, 1.756e+0, 4.3
2.153e+4, 1.753e+0, 1.035e-1, 1.756e+0, 3.4
1.777e+4, 1.754e+0, 8.178e-2, 1.755e+0, 2.7
1.470e+4, 1.754e+0, 6.302e-2, 1.755e+0, 2.1
1.211e+4, 1.755e+0, 4.774e-2, 1.755e+0, 1.6
1.001e+4, 1.757e+0, 3.460e-2, 1.757e+0, 1.1
8.252e+3, 1.759e+0, 1.972e-2, 1.759e+0, 0.6
6.812e+3, 1.761e+0, 1.065e-2, 1.761e+0, 0.3
5.625e+3, 1.758e+0, 2.755e-3, 1.758e+0, 0.1
4.643e+3, 1.761e+0, -4.508e-3, 1.761e+0, -0.1
3.833e+3, 1.763e+0, -1.125e-2, 1.763e+0, -0.4
3.164e+3, 1.766e+0, -1.713e-2, 1.766e+0, -0.6
2.612e+3, 1.769e+0, -2.342e-2, 1.769e+0, -0.8
2.153e+3, 1.773e+0, -2.949e-2, 1.773e+0, -1.0
1.777e+3, 1.776e+0, -3.591e-2, 1.777e+0, -1.2
1.470e+3, 1.780e+0, -4.232e-2, 1.781e+0, -1.4
1.211e+3, 1.784e+0, -4.879e-2, 1.784e+0, -1.6
1.001e+3, 1.789e+0, -5.611e-2, 1.790e+0, -1.8
8.252e+2, 1.816e+0, -5.801e-2, 1.817e+0, -1.8
6.836e+2, 1.822e+0, -6.770e-2, 1.823e+0, -2.1
5.615e+2, 1.829e+0, -7.853e-2, 1.831e+0, -2.5
4.639e+2, 1.837e+0, -8.978e-2, 1.839e+0, -2.8
