Mar. 20, 2024   13:04:34
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.634e-4
0.001, -3.506e-4
0.002, -3.425e-4
0.003, -3.346e-4
0.004, -3.289e-4
0.005, -3.227e-4
0.006, -3.175e-4
0.007, -3.131e-4
0.008, -3.091e-4
0.009, -3.052e-4
0.010, -3.008e-4
0.011, -2.983e-4
0.012, -2.929e-4
0.013, -2.897e-4
0.014, -2.871e-4
0.015, -2.829e-4
0.016, -2.790e-4
0.017, -2.768e-4
0.018, -2.742e-4
0.019, -2.713e-4
0.020, -2.699e-4
0.021, -2.688e-4
0.022, -2.645e-4
0.023, -2.639e-4
0.024, -2.603e-4
0.025, -2.596e-4
0.026, -2.581e-4
0.027, -2.556e-4
0.028, -2.527e-4
0.029, -2.512e-4
0.030, -2.478e-4
0.031, -2.470e-4
0.032, -2.466e-4
0.033, -2.436e-4
0.034, -2.432e-4
0.035, -2.432e-4
0.036, -2.419e-4
0.037, -2.409e-4
0.038, -2.379e-4
0.039, -2.342e-4
0.040, -2.336e-4
0.041, -2.314e-4
0.042, -2.300e-4
0.043, -2.306e-4
0.044, -2.292e-4
0.045, -2.279e-4
0.046, -2.266e-4
0.047, -2.280e-4
0.048, -2.256e-4
0.049, -2.265e-4
0.050, -2.229e-4
0.051, -2.203e-4
0.052, -2.208e-4
0.053, -2.201e-4
0.054, -2.199e-4
0.055, -2.178e-4
0.056, -2.162e-4
0.057, -2.154e-4
0.058, -2.150e-4
0.059, -2.141e-4
0.060, -2.119e-4
0.061, -2.114e-4
0.062, -2.115e-4
0.063, -2.085e-4
0.064, -2.075e-4
0.065, -2.062e-4
0.066, -2.067e-4
0.067, -2.066e-4
0.068, -2.036e-4
0.069, -2.044e-4
0.070, -2.042e-4
0.071, -2.016e-4
0.072, -2.009e-4
0.073, -1.998e-4
0.074, -2.000e-4
0.075, -2.001e-4
0.076, -2.001e-4
0.077, -1.988e-4
0.078, -1.968e-4
0.079, -1.961e-4
0.080, -1.954e-4
0.081, -1.947e-4
0.082, -1.952e-4
0.083, -1.934e-4
0.084, -1.930e-4
0.085, -1.931e-4
0.086, -1.936e-4
0.087, -1.887e-4
0.088, -1.910e-4
0.089, -1.897e-4
0.090, -1.906e-4
0.091, -1.876e-4
0.092, -1.860e-4
0.093, -1.859e-4
0.094, -1.847e-4
0.095, -1.840e-4
0.096, -1.845e-4
0.097, -1.824e-4
0.098, -1.840e-4
0.099, -1.826e-4
0.100, -1.800e-4
0.101, -1.818e-4
0.102, -1.808e-4
0.103, -1.803e-4
0.104, -1.786e-4
0.105, -1.792e-4
0.106, -1.773e-4
0.107, -1.766e-4
0.108, -1.770e-4
0.109, -1.762e-4
0.110, -1.747e-4
0.111, -1.729e-4
0.112, -1.745e-4
0.113, -1.744e-4
0.114, -1.717e-4
0.115, -1.707e-4
0.116, -1.730e-4
0.117, -1.714e-4
0.118, -1.716e-4
0.119, -1.683e-4
0.120, -1.687e-4
0.121, -1.684e-4
0.122, -1.687e-4
0.123, -1.668e-4
0.124, -1.657e-4
0.125, -1.649e-4
0.126, -1.644e-4
0.127, -1.641e-4
0.128, -1.633e-4
0.129, -1.618e-4
0.130, -1.636e-4
0.131, -1.603e-4
0.132, -1.599e-4
0.133, -1.605e-4
0.134, -1.598e-4
0.135, -1.577e-4
0.136, -1.582e-4
0.137, -1.576e-4
0.138, -1.591e-4
0.139, -1.554e-4
0.140, -1.547e-4
0.141, -1.528e-4
0.142, -1.530e-4
0.143, -1.527e-4
0.144, -1.534e-4
0.145, -1.519e-4
0.146, -1.500e-4
0.147, -1.505e-4
0.148, -1.505e-4
0.149, -1.513e-4
0.150, -1.499e-4
0.151, -1.477e-4
0.152, -1.474e-4
0.153, -1.466e-4
0.154, -1.447e-4
0.155, -1.447e-4
0.156, -1.444e-4
0.157, -1.456e-4
