Mar. 20, 2024   14:46:30
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.516e-4
0.001, -2.376e-4
0.002, -2.237e-4
0.003, -2.100e-4
0.004, -2.106e-4
0.005, -1.989e-4
0.006, -1.923e-4
0.007, -1.908e-4
0.008, -1.908e-4
0.009, -1.871e-4
0.010, -1.795e-4
0.011, -1.749e-4
0.012, -1.672e-4
0.013, -1.619e-4
0.014, -1.605e-4
0.015, -1.556e-4
0.016, -1.493e-4
0.017, -1.559e-4
0.018, -1.505e-4
0.019, -1.482e-4
0.020, -1.401e-4
0.021, -1.386e-4
0.022, -1.349e-4
0.023, -1.281e-4
0.024, -1.308e-4
0.025, -1.316e-4
0.026, -1.263e-4
0.027, -1.235e-4
0.028, -1.279e-4
0.029, -1.160e-4
0.030, -1.128e-4
0.031, -1.142e-4
0.032, -1.095e-4
0.033, -1.143e-4
0.034, -1.110e-4
0.035, -1.086e-4
0.036, -1.070e-4
0.037, -9.786e-5
0.038, -1.007e-4
0.039, -1.059e-4
0.040, -9.833e-5
0.041, -9.408e-5
0.042, -1.001e-4
0.043, -9.778e-5
0.044, -9.503e-5
0.045, -9.416e-5
0.046, -9.542e-5
0.047, -8.684e-5
0.048, -8.936e-5
0.049, -8.400e-5
0.050, -9.038e-5
0.051, -8.928e-5
0.052, -7.841e-5
0.053, -7.755e-5
0.054, -7.755e-5
0.055, -7.282e-5
0.056, -7.660e-5
0.057, -8.109e-5
0.058, -7.393e-5
0.059, -7.078e-5
0.060, -6.456e-5
0.061, -7.093e-5
0.062, -6.338e-5
0.063, -7.007e-5
0.064, -5.716e-5
0.065, -6.125e-5
0.066, -6.409e-5
0.067, -6.070e-5
0.068, -6.448e-5
0.069, -5.826e-5
0.070, -5.346e-5
0.071, -5.220e-5
0.072, -5.117e-5
0.073, -5.850e-5
0.074, -5.354e-5
0.075, -4.747e-5
0.076, -4.826e-5
0.077, -4.984e-5
0.078, -4.480e-5
0.079, -4.771e-5
0.080, -4.606e-5
0.081, -4.417e-5
0.082, -4.188e-5
0.083, -4.220e-5
0.084, -4.322e-5
0.085, -4.503e-5
0.086, -4.212e-5
0.087, -3.677e-5
0.088, -3.519e-5
0.089, -3.905e-5
0.090, -3.377e-5
0.091, -3.377e-5
0.092, -3.377e-5
0.093, -2.842e-5
0.094, -3.480e-5
0.095, -2.748e-5
0.096, -2.173e-5
0.097, -1.897e-5
0.098, -3.141e-5
0.099, -2.551e-5
0.100, -2.661e-5
0.101, -1.952e-5
0.102, -2.260e-5
0.103, -2.157e-5
0.104, -2.126e-5
0.105, -1.559e-5
0.106, -1.110e-5
0.107, -1.630e-5
0.108, -1.622e-5
0.109, -1.638e-5
0.110, -1.378e-5
0.111, -9.290e-6
0.112, -7.637e-6
0.113, -7.086e-6
0.114, -3.149e-7
0.115, -4.566e-6
0.116, -5.747e-6
0.117, 4.566e-6
0.118, -6.692e-6
0.119, -4.645e-6
0.120, -2.756e-6
0.121, -2.204e-6
0.122, 1.417e-6
0.123, 6.456e-6
0.124, 9.290e-6
0.125, 7.322e-6
0.126, 1.433e-5
0.127, 7.794e-6
0.128, 6.928e-6
0.129, 1.315e-5
0.130, 1.346e-5
0.131, 8.109e-6
0.132, 1.205e-5
0.133, 1.055e-5
0.134, 1.220e-5
0.135, 2.039e-5
0.136, 2.803e-5
0.137, 3.244e-5
0.138, 2.181e-5
0.139, 1.638e-5
0.140, 1.889e-5
0.141, 2.763e-5
0.142, 2.291e-5
0.143, 2.496e-5
0.144, 2.889e-5
0.145, 3.889e-5
0.146, 3.677e-5
0.147, 3.889e-5
0.148, 3.165e-5
0.149, 3.141e-5
0.150, 3.283e-5
0.151, 3.936e-5
0.152, 3.716e-5
0.153, 3.850e-5
0.154, 3.826e-5
0.155, 3.787e-5
0.156, 4.606e-5
0.157, 5.235e-5
