Mar. 20, 2024   14:49:16
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.653e+0, 6.170e-1, 1.765e+0, 20.5
8.252e+4, 1.632e+0, 5.078e-1, 1.709e+0, 17.3
6.812e+4, 1.618e+0, 4.158e-1, 1.671e+0, 14.4
5.625e+4, 1.610e+0, 3.385e-1, 1.645e+0, 11.9
4.644e+4, 1.607e+0, 2.763e-1, 1.630e+0, 9.8
3.833e+4, 1.603e+0, 2.248e-1, 1.619e+0, 8.0
3.164e+4, 1.603e+0, 1.815e-1, 1.613e+0, 6.5
2.612e+4, 1.602e+0, 1.450e-1, 1.608e+0, 5.2
2.153e+4, 1.603e+0, 1.141e-1, 1.607e+0, 4.1
1.777e+4, 1.604e+0, 8.916e-2, 1.606e+0, 3.2
1.470e+4, 1.605e+0, 6.795e-2, 1.607e+0, 2.4
1.211e+4, 1.607e+0, 4.939e-2, 1.608e+0, 1.8
1.001e+4, 1.609e+0, 3.383e-2, 1.610e+0, 1.2
8.252e+3, 1.611e+0, 1.670e-2, 1.611e+0, 0.6
6.812e+3, 1.614e+0, 5.492e-3, 1.614e+0, 0.2
5.625e+3, 1.617e+0, -5.596e-3, 1.617e+0, -0.2
4.643e+3, 1.620e+0, -1.534e-2, 1.620e+0, -0.5
3.833e+3, 1.623e+0, -2.549e-2, 1.623e+0, -0.9
3.164e+3, 1.627e+0, -3.490e-2, 1.628e+0, -1.2
2.612e+3, 1.631e+0, -4.454e-2, 1.632e+0, -1.6
2.153e+3, 1.636e+0, -5.481e-2, 1.637e+0, -1.9
1.777e+3, 1.642e+0, -6.561e-2, 1.643e+0, -2.3
1.470e+3, 1.648e+0, -7.759e-2, 1.649e+0, -2.7
1.211e+3, 1.655e+0, -9.062e-2, 1.658e+0, -3.1
1.001e+3, 1.663e+0, -1.047e-1, 1.667e+0, -3.6
8.252e+2, 1.692e+0, -1.149e-1, 1.696e+0, -3.9
6.836e+2, 1.703e+0, -1.334e-1, 1.708e+0, -4.5
5.615e+2, 1.716e+0, -1.544e-1, 1.723e+0, -5.1
4.639e+2, 1.732e+0, -1.766e-1, 1.741e+0, -5.8
3.809e+2, 1.750e+0, -2.020e-1, 1.762e+0, -6.6
3.174e+2, 1.770e+0, -2.271e-1, 1.785e+0, -7.3
2.588e+2, 1.796e+0, -2.578e-1, 1.814e+0, -8.2
2.148e+2, 1.823e+0, -2.874e-1, 1.846e+0, -9.0
1.758e+2, 1.857e+0, -3.213e-1, 1.885e+0, -9.8
1.465e+2, 1.892e+0, -3.541e-1, 1.925e+0, -10.6
1.221e+2, 1.931e+0, -3.887e-1, 1.970e+0, -11.4
9.766e+1, 1.986e+0, -4.268e-1, 2.031e+0, -12.1
8.254e+1, 2.040e+0, -4.409e-1, 2.087e+0, -12.2
6.813e+1, 2.097e+0, -4.849e-1, 2.153e+0, -13.0
5.623e+1, 2.159e+0, -5.286e-1, 2.223e+0, -13.8
4.642e+1, 2.227e+0, -5.713e-1, 2.299e+0, -14.4
3.831e+1, 2.301e+0, -6.148e-1, 2.381e+0, -15.0
3.162e+1, 2.378e+0, -6.572e-1, 2.467e+0, -15.4
2.610e+1, 2.464e+0, -6.992e-1, 2.562e+0, -15.8
2.154e+1, 2.551e+0, -7.408e-1, 2.656e+0, -16.2
1.778e+1, 2.641e+0, -7.815e-1, 2.754e+0, -16.5
1.468e+1, 2.734e+0, -8.235e-1, 2.856e+0, -16.8
1.212e+1, 2.831e+0, -8.679e-1, 2.961e+0, -17.0
1.000e+1, 2.931e+0, -9.099e-1, 3.069e+0, -17.2
8.254e+0, 3.034e+0, -9.651e-1, 3.184e+0, -17.6
6.813e+0, 3.137e+0, -1.028e+0, 3.301e+0, -18.1
5.623e+0, 3.244e+0, -1.102e+0, 3.426e+0, -18.8
4.642e+0, 3.360e+0, -1.189e+0, 3.564e+0, -19.5
3.831e+0, 3.489e+0, -1.295e+0, 3.721e+0, -20.4
3.162e+0, 3.640e+0, -1.422e+0, 3.908e+0, -21.3
2.610e+0, 3.778e+0, -1.562e+0, 4.088e+0, -22.5
2.154e+0, 3.996e+0, -1.747e+0, 4.361e+0, -23.6
1.778e+0, 4.178e+0, -1.936e+0, 4.605e+0, -24.9
1.468e+0, 4.609e+0, -2.235e+0, 5.122e+0, -25.9
1.212e+0, 4.862e+0, -2.475e+0, 5.455e+0, -27.0
1.000e+0, 5.162e+0, -2.714e+0, 5.832e+0, -27.7
8.254e-1, 5.565e+0, -2.968e+0, 6.307e+0, -28.1
6.813e-1, 5.834e+0, -3.179e+0, 6.644e+0, -28.6
5.623e-1, 6.266e+0, -3.418e+0, 7.137e+0, -28.6
4.642e-1, 6.743e+0, -3.619e+0, 7.653e+0, -28.2
3.831e-1, 7.290e+0, -3.771e+0, 8.208e+0, -27.4
3.162e-1, 7.864e+0, -3.848e+0, 8.756e+0, -26.1
2.610e-1, 8.530e+0, -3.943e+0, 9.397e+0, -24.8
2.154e-1, 9.099e+0, -3.779e+0, 9.852e+0, -22.6
1.778e-1, 9.683e+0, -3.615e+0, 1.034e+1, -20.5
1.468e-1, 1.013e+1, -3.357e+0, 1.067e+1, -18.3
1.212e-1, 1.064e+1, -3.091e+0, 1.108e+1, -16.2
