Mar. 20, 2024   13:50:23
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.600e-4
0.001, -2.511e-4
0.002, -2.522e-4
0.003, -2.455e-4
0.004, -2.395e-4
0.005, -2.383e-4
0.006, -2.333e-4
0.007, -2.294e-4
0.008, -2.271e-4
0.009, -2.286e-4
0.010, -2.257e-4
0.011, -2.225e-4
0.012, -2.262e-4
0.013, -2.231e-4
0.014, -2.190e-4
0.015, -2.149e-4
0.016, -2.146e-4
0.017, -2.118e-4
0.018, -2.115e-4
0.019, -2.112e-4
0.020, -2.082e-4
0.021, -2.070e-4
0.022, -2.067e-4
0.023, -2.069e-4
0.024, -2.062e-4
0.025, -2.018e-4
0.026, -2.022e-4
0.027, -2.016e-4
0.028, -2.007e-4
0.029, -2.002e-4
0.030, -1.966e-4
0.031, -1.986e-4
0.032, -1.957e-4
0.033, -1.937e-4
0.034, -1.918e-4
0.035, -1.919e-4
0.036, -1.962e-4
0.037, -1.910e-4
0.038, -1.892e-4
0.039, -1.923e-4
0.040, -1.884e-4
0.041, -1.906e-4
0.042, -1.869e-4
0.043, -1.879e-4
0.044, -1.875e-4
0.045, -1.882e-4
0.046, -1.866e-4
0.047, -1.853e-4
0.048, -1.839e-4
0.049, -1.848e-4
0.050, -1.837e-4
0.051, -1.835e-4
0.052, -1.855e-4
0.053, -1.818e-4
0.054, -1.825e-4
0.055, -1.811e-4
0.056, -1.853e-4
0.057, -1.790e-4
0.058, -1.781e-4
0.059, -1.787e-4
0.060, -1.818e-4
0.061, -1.805e-4
0.062, -1.774e-4
0.063, -1.770e-4
0.064, -1.768e-4
0.065, -1.757e-4
0.066, -1.756e-4
0.067, -1.761e-4
0.068, -1.778e-4
0.069, -1.764e-4
0.070, -1.760e-4
0.071, -1.730e-4
0.072, -1.753e-4
0.073, -1.719e-4
0.074, -1.713e-4
0.075, -1.718e-4
0.076, -1.738e-4
0.077, -1.714e-4
0.078, -1.725e-4
0.079, -1.691e-4
0.080, -1.723e-4
0.081, -1.718e-4
0.082, -1.722e-4
0.083, -1.686e-4
0.084, -1.679e-4
0.085, -1.749e-4
0.086, -1.723e-4
0.087, -1.690e-4
0.088, -1.677e-4
0.089, -1.658e-4
0.090, -1.651e-4
0.091, -1.688e-4
0.092, -1.670e-4
0.093, -1.663e-4
0.094, -1.666e-4
0.095, -1.682e-4
0.096, -1.684e-4
0.097, -1.641e-4
0.098, -1.657e-4
0.099, -1.682e-4
0.100, -1.642e-4
0.101, -1.644e-4
0.102, -1.655e-4
0.103, -1.678e-4
0.104, -1.654e-4
0.105, -1.643e-4
0.106, -1.668e-4
0.107, -1.655e-4
0.108, -1.617e-4
0.109, -1.624e-4
0.110, -1.650e-4
0.111, -1.658e-4
0.112, -1.666e-4
0.113, -1.624e-4
0.114, -1.606e-4
0.115, -1.612e-4
0.116, -1.607e-4
0.117, -1.632e-4
0.118, -1.624e-4
0.119, -1.661e-4
0.120, -1.624e-4
0.121, -1.609e-4
0.122, -1.587e-4
0.123, -1.594e-4
0.124, -1.601e-4
0.125, -1.618e-4
0.126, -1.590e-4
0.127, -1.580e-4
0.128, -1.604e-4
0.129, -1.571e-4
0.130, -1.571e-4
0.131, -1.580e-4
0.132, -1.574e-4
0.133, -1.573e-4
0.134, -1.593e-4
0.135, -1.586e-4
0.136, -1.594e-4
0.137, -1.581e-4
0.138, -1.594e-4
0.139, -1.609e-4
0.140, -1.561e-4
0.141, -1.543e-4
0.142, -1.546e-4
0.143, -1.555e-4
0.144, -1.554e-4
0.145, -1.612e-4
0.146, -1.579e-4
0.147, -1.540e-4
0.148, -1.537e-4
0.149, -1.571e-4
0.150, -1.553e-4
0.151, -1.564e-4
0.152, -1.582e-4
0.153, -1.551e-4
0.154, -1.543e-4
0.155, -1.548e-4
0.156, -1.531e-4
0.157, -1.568e-4
